Regiao,Produto,Vendas
Sul,Produto_E,2765
Sul,Produto_E,4221
Sul,Produto_E,3937
Sul,Produto_E,392
Sul,Produto_E,3232
Sul,Produto_E,4280
Sul,Produto_E,3326
Sul,Produto_E,2043
Sul,Produto_E,4981
Sul,Produto_E,307
Sul,Produto_E,987
Sul,Produto_E,1565
Sul,Produto_E,1335
Sul,Produto_E,3689
Sul,Produto_E,976
Sul,Produto_E,3643
Sul,Produto_E,1870
Sul,Produto_E,1399
Sul,Produto_E,3818
Sul,Produto_E,1992
Sul,Produto_E,2737
Sul,Produto_E,2356
Sul,Produto_E,598
Sul,Produto_E,1533
Sul,Produto_E,3858
Sul,Produto_E,3955
Sul,Produto_E,441
Sul,Produto_E,802
Sul,Produto_E,1828
Sul,Produto_E,2431
Sul,Produto_E,1687
Sul,Produto_E,461
Sul,Produto_E,4454
Sul,Produto_E,2906
Sul,Produto_E,4933
Sul,Produto_E,1993
Sul,Produto_E,1146
Sul,Produto_E,1205
Sul,Produto_E,1845
Sul,Produto_E,3242
Sul,Produto_E,2498
Sul,Produto_E,3336
Sul,Produto_E,2806
Sul,Produto_E,2482
Sul,Produto_E,4547
Sul,Produto_E,4928
Sul,Produto_E,1768
Sul,Produto_E,2900
Sul,Produto_E,278
Sul,Produto_E,2000
Sul,Produto_E,4212
Sul,Produto_E,1579
Sul,Produto_E,900
Sul,Produto_E,819
Sul,Produto_E,3384
Sul,Produto_E,108
Sul,Produto_E,2418
Sul,Produto_E,1180
Sul,Produto_E,3521
Sul,Produto_E,400
Sul,Produto_E,3779
Sul,Produto_E,100
Sul,Produto_E,369
Sul,Produto_E,4370
Sul,Produto_E,618
Sul,Produto_E,3847
Sul,Produto_E,1286
Sul,Produto_E,874
Sul,Produto_E,217
Sul,Produto_E,1772
Sul,Produto_E,321
Sul,Produto_E,1956
Sul,Produto_E,3791
Sul,Produto_E,1979
Sul,Produto_E,550
Sul,Produto_E,4188
Sul,Produto_E,3948
Sul,Produto_E,4841
Sul,Produto_E,1465
Sul,Produto_E,1796
Sul,Produto_E,1453
Sul,Produto_E,4141
Sul,Produto_E,610
Sul,Produto_E,228
Sul,Produto_E,4551
Sul,Produto_E,950
Sul,Produto_E,3620
Sul,Produto_E,4655
Sul,Produto_E,528
Sul,Produto_E,1540
Sul,Produto_E,3420
Sul,Produto_E,3622
Sul,Produto_E,1557
Sul,Produto_E,3752
Sul,Produto_E,2893
Sul,Produto_E,985
Sul,Produto_E,724
Sul,Produto_E,1042
Sul,Produto_E,652
Sul,Produto_E,403
Sul,Produto_E,1940
Sul,Produto_E,4012
Sul,Produto_E,2650
Sul,Produto_E,1852
Sul,Produto_E,1666
Sul,Produto_E,829
Sul,Produto_E,4756
Sul,Produto_E,2626
Sul,Produto_E,2365
Sul,Produto_E,3808
Sul,Produto_E,1106
Sul,Produto_E,3123
Sul,Produto_E,3581
Sul,Produto_E,2194
Sul,Produto_E,391
Sul,Produto_E,277
Sul,Produto_E,650
Sul,Produto_E,4467
Sul,Produto_E,2238
Sul,Produto_E,4612
Sul,Produto_E,1628
Sul,Produto_E,3413
Sul,Produto_E,3758
Sul,Produto_E,2794
Sul,Produto_E,1696
Sul,Produto_E,2697
Sul,Produto_E,4832
Sul,Produto_E,2243
Sul,Produto_E,3052
Sul,Produto_E,3011
Sul,Produto_E,3097
Sudeste,Produto_A,2703
Sudeste,Produto_A,4995
Sudeste,Produto_A,3907
Sudeste,Produto_A,2771
Sudeste,Produto_A,3006
Sudeste,Produto_A,2747
Sudeste,Produto_A,4851
Sudeste,Produto_A,1560
Sudeste,Produto_A,4080
Sudeste,Produto_A,3932
Sudeste,Produto_A,4114
Sudeste,Produto_A,1287
Sudeste,Produto_A,3711
Sudeste,Produto_A,2750
Sudeste,Produto_A,122
Sudeste,Produto_A,3310
Sudeste,Produto_A,4522
Sudeste,Produto_A,843
Sudeste,Produto_A,544
Sudeste,Produto_A,1384
Sudeste,Produto_A,1060
Sudeste,Produto_A,4879
Sudeste,Produto_A,2164
Sudeste,Produto_A,2038
Sudeste,Produto_A,3461
Sudeste,Produto_A,1680
Sudeste,Produto_A,4540
Sudeste,Produto_A,1957
Sudeste,Produto_A,3254
Sudeste,Produto_A,2647
Sudeste,Produto_A,766
Sudeste,Produto_A,3138
Sudeste,Produto_A,2350
Sudeste,Produto_A,2450
Sudeste,Produto_A,4736
Sudeste,Produto_A,1678
Sudeste,Produto_A,4300
Sudeste,Produto_A,3757
Sudeste,Produto_A,4471
Sudeste,Produto_A,3482
Sudeste,Produto_A,3761
Sudeste,Produto_A,3675
Sudeste,Produto_A,3746
Sudeste,Produto_A,911
Sudeste,Produto_A,1964
Sudeste,Produto_A,2080
Sudeste,Produto_A,763
Sudeste,Produto_A,4702
Sudeste,Produto_A,2123
Sudeste,Produto_A,2270
Sudeste,Produto_A,4063
Sudeste,Produto_A,3319
Sudeste,Produto_A,1129
Sudeste,Produto_A,2598
Sudeste,Produto_A,4963
Sudeste,Produto_A,3404
Sudeste,Produto_A,4887
Sudeste,Produto_A,689
Sudeste,Produto_A,3638
Sudeste,Produto_A,2630
Sudeste,Produto_A,1897
Sudeste,Produto_A,4288
Sudeste,Produto_A,4735
Sudeste,Produto_A,1191
Sudeste,Produto_A,2093
Sudeste,Produto_A,1673
Sudeste,Produto_A,4848
Sudeste,Produto_A,29
Sudeste,Produto_A,1769
Sudeste,Produto_A,4484
Sudeste,Produto_A,425
Sudeste,Produto_A,449
Sudeste,Produto_A,4783
Sudeste,Produto_A,368
Sudeste,Produto_A,2024
Sudeste,Produto_A,4482
Sudeste,Produto_A,1969
Sudeste,Produto_A,3351
Sudeste,Produto_A,3944
Sudeste,Produto_A,61
Sudeste,Produto_A,3011
Sudeste,Produto_A,1082
Sudeste,Produto_A,4087
Sudeste,Produto_A,831
Sudeste,Produto_A,3859
Sudeste,Produto_A,778
Sudeste,Produto_A,4791
Sudeste,Produto_A,3605
Sudeste,Produto_A,3658
Sudeste,Produto_A,2761
Sudeste,Produto_A,859
Sudeste,Produto_A,182
Sudeste,Produto_A,2830
Sudeste,Produto_A,948
Sudeste,Produto_A,3695
Sudeste,Produto_A,1126
Sudeste,Produto_A,2028
Sudeste,Produto_A,2897
Sudeste,Produto_A,3054
Sudeste,Produto_A,963
Sudeste,Produto_A,1877
Sudeste,Produto_A,113
Sudeste,Produto_A,3668
Sudeste,Produto_A,4083
Sudeste,Produto_A,2617
Sudeste,Produto_A,3916
Sudeste,Produto_A,3887
Sudeste,Produto_A,1372
Sudeste,Produto_A,3881
Sudeste,Produto_A,676
Sudeste,Produto_A,772
Sudeste,Produto_A,4780
Sudeste,Produto_A,4365
Sudeste,Produto_A,4610
Sudeste,Produto_A,1678
Sudeste,Produto_A,647
Sudeste,Produto_A,4461
Sudeste,Produto_A,1911
Sudeste,Produto_A,4069
Sudeste,Produto_A,4029
Sudeste,Produto_A,3102
Sudeste,Produto_A,2681
Sudeste,Produto_A,1863
Sudeste,Produto_A,2374
Sudeste,Produto_A,3044
Sudeste,Produto_A,1511
Sudeste,Produto_A,1460
Sudeste,Produto_A,1142
Sudeste,Produto_A,970
Sudeste,Produto_A,3787
Sudeste,Produto_A,4538
Sudeste,Produto_A,4138
Sudeste,Produto_A,834
Sudeste,Produto_A,1559
Sudeste,Produto_A,1270
Sudeste,Produto_A,3200
Sudeste,Produto_A,54
Sudeste,Produto_A,4935
Sudeste,Produto_A,2824
Sudeste,Produto_A,3076
Sudeste,Produto_A,1844
Sudeste,Produto_A,3675
Sudeste,Produto_A,534
Sudeste,Produto_A,2296
Sudeste,Produto_A,4375
Sudeste,Produto_A,1378
Sudeste,Produto_A,4411
Sudeste,Produto_A,491
Sudeste,Produto_A,2163
Sudeste,Produto_A,868
Sudeste,Produto_A,4509
Sudeste,Produto_A,3852
Sudeste,Produto_A,895
Sudeste,Produto_A,1261
Sudeste,Produto_A,2702
Sudeste,Produto_A,2764
Sudeste,Produto_A,4940
Sudeste,Produto_A,1962
Sudeste,Produto_A,620
Sudeste,Produto_A,4021
Sudeste,Produto_A,3052
Sudeste,Produto_A,4557
Sudeste,Produto_A,3546
Sudeste,Produto_A,348
Sudeste,Produto_A,670
Sudeste,Produto_A,724
Sudeste,Produto_A,3198
Sudeste,Produto_A,4297
Sudeste,Produto_A,1632
Sudeste,Produto_A,4109
Sudeste,Produto_A,3462
Sudeste,Produto_A,4396
Sudeste,Produto_A,2596
Sudeste,Produto_A,1141
Sudeste,Produto_A,3114
Sudeste,Produto_A,2118
Sudeste,Produto_A,1442
Sudeste,Produto_A,3300
Sudeste,Produto_A,2692
Sudeste,Produto_A,1991
Sudeste,Produto_A,1007
Sudeste,Produto_A,1861
Sudeste,Produto_A,72
Sudeste,Produto_A,4682
Sudeste,Produto_A,2353
Sudeste,Produto_A,3752
Sudeste,Produto_A,2789
Sudeste,Produto_A,2495
Sudeste,Produto_A,4164
Sudeste,Produto_A,3394
Sudeste,Produto_A,1521
Sudeste,Produto_A,1955
Sudeste,Produto_A,4888
Sudeste,Produto_A,4504
Sudeste,Produto_A,3251
Sudeste,Produto_A,1920
Sudeste,Produto_A,274
Sudeste,Produto_A,2904
Sudeste,Produto_A,4029
Sudeste,Produto_A,2293
Sudeste,Produto_A,1658
Sudeste,Produto_A,4201
Sudeste,Produto_A,4092
Sudeste,Produto_A,3682
Sudeste,Produto_A,1538
Sudeste,Produto_A,3856
Sudeste,Produto_A,3889
Sudeste,Produto_A,1504
Sudeste,Produto_A,1143
Sudeste,Produto_A,2347
Sudeste,Produto_A,1609
Sudeste,Produto_A,2363
Sudeste,Produto_A,4780
Sudeste,Produto_A,2944
Sudeste,Produto_A,2952
Sudeste,Produto_A,4326
Sudeste,Produto_A,3267
Sudeste,Produto_A,3525
Sudeste,Produto_A,1756
Sudeste,Produto_A,3319
Sudeste,Produto_A,421
Sudeste,Produto_A,467
Sudeste,Produto_A,1521
Sudeste,Produto_A,503
Sudeste,Produto_A,3862
Sudeste,Produto_A,4077
Sudeste,Produto_A,1923
Sudeste,Produto_A,526
Sudeste,Produto_A,4627
Sudeste,Produto_A,2449
Sudeste,Produto_A,2755
Sudeste,Produto_A,4486
Sudeste,Produto_A,2108
Sudeste,Produto_A,492
Sudeste,Produto_A,4433
Sudeste,Produto_A,2325
Sudeste,Produto_A,3324
Sudeste,Produto_A,4313
Sudeste,Produto_A,1878
Sudeste,Produto_A,2479
Sudeste,Produto_A,425
Sudeste,Produto_A,233
Sudeste,Produto_A,3321
Sudeste,Produto_A,868
Sudeste,Produto_A,3675
Sudeste,Produto_A,3837
Sudeste,Produto_A,430
Sudeste,Produto_A,17
Sudeste,Produto_A,1341
Sudeste,Produto_A,3478
Sudeste,Produto_A,206
Sudeste,Produto_A,3704
Sudeste,Produto_A,3630
Sudeste,Produto_A,3771
Sudeste,Produto_A,1696
Sudeste,Produto_A,1856
Sudeste,Produto_A,3683
Sudeste,Produto_A,3976
Sudeste,Produto_A,4999
Sudeste,Produto_A,4259
Sudeste,Produto_A,1253
Sudeste,Produto_A,2115
Sudeste,Produto_A,4333
Sudeste,Produto_A,2559
Sudeste,Produto_A,4943
Sudeste,Produto_A,3616
Sudeste,Produto_A,4783
Sudeste,Produto_A,3918
Sudeste,Produto_A,1004
Sudeste,Produto_A,805
Sudeste,Produto_A,3629
Sudeste,Produto_A,4035
Sudeste,Produto_A,1288
Sudeste,Produto_A,497
Sudeste,Produto_A,4226
Sudeste,Produto_A,4829
Sudeste,Produto_A,900
Sudeste,Produto_A,337
Sudeste,Produto_A,2359
Sudeste,Produto_A,1012
Sudeste,Produto_A,1954
Sudeste,Produto_A,3736
Sudeste,Produto_A,3789
Sudeste,Produto_A,1018
Sudeste,Produto_A,1350
Sudeste,Produto_A,3110
Sudeste,Produto_A,3009
Sudeste,Produto_A,957
Sudeste,Produto_A,148
Sudeste,Produto_A,2594
Sudeste,Produto_A,393
Sudeste,Produto_A,3366
Sudeste,Produto_A,4648
Sudeste,Produto_A,25
Sudeste,Produto_A,3900
Sudeste,Produto_A,4231
Sudeste,Produto_A,4254
Sudeste,Produto_A,3533
Sudeste,Produto_A,2735
Sudeste,Produto_A,3022
Sudeste,Produto_A,1719
Sudeste,Produto_A,2340
Sudeste,Produto_A,4372
Sudeste,Produto_A,2492
Sudeste,Produto_A,2555
Sudeste,Produto_A,2282
Sudeste,Produto_A,1481
Sudeste,Produto_A,3516
Sudeste,Produto_A,4166
Sudeste,Produto_A,3589
Sudeste,Produto_A,4820
Sudeste,Produto_A,1335
Sudeste,Produto_A,1543
Sudeste,Produto_A,1354
Sudeste,Produto_A,2157
Sudeste,Produto_A,3648
Sudeste,Produto_A,2577
Sudeste,Produto_A,980
Sudeste,Produto_A,1114
Sudeste,Produto_A,1029
Sudeste,Produto_A,2931
Sudeste,Produto_A,4479
Sudeste,Produto_A,3006
Sudeste,Produto_A,711
Sudeste,Produto_A,3066
Sudeste,Produto_A,1713
Sudeste,Produto_A,2197
Sudeste,Produto_A,4736
Sudeste,Produto_A,1028
Sudeste,Produto_A,1196
Sudeste,Produto_A,2065
Sudeste,Produto_A,279
Sudeste,Produto_A,1370
Sudeste,Produto_A,402
Sudeste,Produto_A,4382
Sudeste,Produto_A,1061
Sudeste,Produto_A,4325
Sudeste,Produto_A,1233
Sudeste,Produto_A,1286
Sudeste,Produto_A,2516
Sudeste,Produto_A,3287
Sudeste,Produto_A,724
Sudeste,Produto_A,620
Sudeste,Produto_A,2402
Sudeste,Produto_A,2407
Sudeste,Produto_A,1467
Sudeste,Produto_A,4873
Sudeste,Produto_A,2629
Sudeste,Produto_A,2722
Sudeste,Produto_A,789
Sudeste,Produto_A,4590
Sudeste,Produto_A,689
Sudeste,Produto_A,3205
Sudeste,Produto_A,34
Sudeste,Produto_A,3791
Sudeste,Produto_A,352
Sudeste,Produto_A,3880
Sudeste,Produto_A,4553
Sudeste,Produto_A,3479
Sudeste,Produto_A,2376
Sudeste,Produto_A,3145
Sudeste,Produto_A,927
Sudeste,Produto_A,581
Sudeste,Produto_A,4196
Sudeste,Produto_A,1558
Sudeste,Produto_A,1874
Sudeste,Produto_A,3505
Sudeste,Produto_A,3229
Sudeste,Produto_A,3836
Sudeste,Produto_A,3667
Sudeste,Produto_A,1106
Sudeste,Produto_A,2570
Sudeste,Produto_A,1799
Sudeste,Produto_A,1326
Sudeste,Produto_A,3202
Sudeste,Produto_A,1752
Sudeste,Produto_A,580
Sudeste,Produto_A,6
Sudeste,Produto_A,4036
Sudeste,Produto_A,4864
Sudeste,Produto_A,289
Sudeste,Produto_A,4402
Sudeste,Produto_A,4348
Sudeste,Produto_A,2771
Sudeste,Produto_A,2613
Sudeste,Produto_A,652
Sudeste,Produto_A,2616
Sudeste,Produto_A,3566
Sudeste,Produto_A,4576
Sudeste,Produto_A,880
Sudeste,Produto_A,365
Sudeste,Produto_A,122
Sudeste,Produto_A,4716
Sudeste,Produto_A,269
Sudeste,Produto_A,4105
Sudeste,Produto_A,1689
Sudeste,Produto_A,4666
Sudeste,Produto_A,532
Sudeste,Produto_A,1482
Sudeste,Produto_A,1461
Sudeste,Produto_A,2666
Sudeste,Produto_A,3727
Sudeste,Produto_A,2461
Sudeste,Produto_A,664
Sudeste,Produto_A,480
Sudeste,Produto_A,4680
Sudeste,Produto_A,4648
Sudeste,Produto_A,1122
Sudeste,Produto_A,2368
Sudeste,Produto_A,3978
Sudeste,Produto_A,959
Sudeste,Produto_A,2537
Sudeste,Produto_A,631
Sudeste,Produto_A,4751
Sudeste,Produto_A,1870
Sudeste,Produto_A,533
Sudeste,Produto_A,1229
Sudeste,Produto_A,3002
Sudeste,Produto_A,2373
Sudeste,Produto_A,1639
Sudeste,Produto_A,430
Sudeste,Produto_A,4601
Sudeste,Produto_A,2224
Sudeste,Produto_A,3397
Sudeste,Produto_A,4564
Sudeste,Produto_A,1408
Sudeste,Produto_A,4852
Sudeste,Produto_A,1955
Sudeste,Produto_A,4302
Sudeste,Produto_A,4439
Sudeste,Produto_A,672
Sudeste,Produto_A,1549
Sudeste,Produto_A,2001
Sudeste,Produto_A,2471
Sudeste,Produto_A,4902
Sudeste,Produto_A,1382
Sudeste,Produto_A,4505
Sudeste,Produto_A,659
Sudeste,Produto_A,4014
Sudeste,Produto_A,2265
Sudeste,Produto_A,3922
Sudeste,Produto_A,3021
Sudeste,Produto_A,1423
Sudeste,Produto_A,2581
Sudeste,Produto_A,1068
Sudeste,Produto_A,4994
Sudeste,Produto_A,3918
Sudeste,Produto_A,1860
Sudeste,Produto_A,4159
Sudeste,Produto_A,1435
Sudeste,Produto_A,585
Sudeste,Produto_A,2338
Sudeste,Produto_A,2441
Sudeste,Produto_A,1741
Sudeste,Produto_A,1657
Sudeste,Produto_A,27
Sudeste,Produto_A,4721
Sudeste,Produto_A,359
Sudeste,Produto_A,4073
Sudeste,Produto_A,1836
Sudeste,Produto_A,933
Sudeste,Produto_A,2811
Sudeste,Produto_A,1701
Sudeste,Produto_A,3026
Sudeste,Produto_A,4414
Sudeste,Produto_A,1611
Sudeste,Produto_A,2206
Sudeste,Produto_A,2986
Sudeste,Produto_A,4971
Sudeste,Produto_A,2918
Sudeste,Produto_A,1296
Sudeste,Produto_A,4637
Sudeste,Produto_A,4728
Sudeste,Produto_A,4228
Sudeste,Produto_A,568
Sudeste,Produto_A,558
Sudeste,Produto_A,1189
Sudeste,Produto_A,185
Sudeste,Produto_A,1632
Sudeste,Produto_A,800
Sudeste,Produto_A,441
Sudeste,Produto_A,4190
Sudeste,Produto_A,727
Sudeste,Produto_A,57
Sudeste,Produto_A,3740
Sudeste,Produto_A,1595
Sudeste,Produto_A,1260
Sudeste,Produto_A,3012
Sudeste,Produto_A,918
Sudeste,Produto_A,4349
Sudeste,Produto_A,2521
Sudeste,Produto_A,4275
Sudeste,Produto_A,2522
Sudeste,Produto_A,2595
Sudeste,Produto_A,4331
Sudeste,Produto_A,3532
Sudeste,Produto_A,4570
Sudeste,Produto_A,916
Sudeste,Produto_A,2783
Sudeste,Produto_A,2968
Sudeste,Produto_A,2197
Sudeste,Produto_A,2858
Sudeste,Produto_A,2607
Sudeste,Produto_A,713
Sudeste,Produto_A,4385
Sudeste,Produto_A,3305
Sudeste,Produto_A,2513
Sudeste,Produto_A,122
Sudeste,Produto_A,427
Sudeste,Produto_A,4146
Sudeste,Produto_A,1558
Sudeste,Produto_A,1566
Sudeste,Produto_A,3721
Sudeste,Produto_A,2866
Sudeste,Produto_A,298
Sudeste,Produto_A,763
Sudeste,Produto_A,2902
Sudeste,Produto_A,1574
Sudeste,Produto_A,2608
Sudeste,Produto_A,1611
Sudeste,Produto_A,1708
Sudeste,Produto_A,1723
Sudeste,Produto_A,3434
Sudeste,Produto_A,1226
Sudeste,Produto_A,4606
Sudeste,Produto_A,340
Sudeste,Produto_A,2167
Sudeste,Produto_A,3126
Sudeste,Produto_A,433
Sudeste,Produto_A,1905
Sudeste,Produto_A,1276
Sudeste,Produto_A,3667
Sudeste,Produto_A,2832
Sudeste,Produto_A,695
Sudeste,Produto_A,1516
Sudeste,Produto_A,874
Sudeste,Produto_A,4550
Sudeste,Produto_A,4741
Sudeste,Produto_A,1996
Sudeste,Produto_A,3963
Sudeste,Produto_A,1298
Sudeste,Produto_A,2790
Sudeste,Produto_A,25
Sudeste,Produto_A,3155
Sudeste,Produto_A,4364
Sudeste,Produto_A,3372
Sudeste,Produto_A,1077
Sudeste,Produto_A,4639
Sudeste,Produto_A,2760
Sudeste,Produto_A,3752
Sudeste,Produto_A,1055
Sudeste,Produto_A,669
Sudeste,Produto_A,4866
Sudeste,Produto_A,1219
Sudeste,Produto_A,4702
Sudeste,Produto_A,2675
Sudeste,Produto_A,3721
Sudeste,Produto_A,89
Sudeste,Produto_A,2823
Sudeste,Produto_A,124
Sudeste,Produto_A,4991
Sudeste,Produto_A,127
Sudeste,Produto_A,111
Sudeste,Produto_A,1988
Sudeste,Produto_A,2750
Sudeste,Produto_A,2052
Sudeste,Produto_A,901
Sudeste,Produto_A,4105
Sudeste,Produto_A,91
Sudeste,Produto_A,4205
Sudeste,Produto_A,1520
Sudeste,Produto_A,4487
Sudeste,Produto_A,4053
Sudeste,Produto_A,4371
Sudeste,Produto_A,3792
Sudeste,Produto_A,2179
Sudeste,Produto_A,2236
Sudeste,Produto_A,4447
Sudeste,Produto_A,1777
Sudeste,Produto_A,615
Sudeste,Produto_A,1390
Sudeste,Produto_A,1923
Sudeste,Produto_A,4019
Sudeste,Produto_A,3777
Sudeste,Produto_A,4458
Sudeste,Produto_A,4681
Sudeste,Produto_A,2224
Sudeste,Produto_A,266
Sudeste,Produto_A,2949
Sudeste,Produto_A,2328
Sudeste,Produto_A,1510
Sudeste,Produto_A,4071
Sudeste,Produto_A,2930
Sudeste,Produto_A,1534
Sudeste,Produto_A,2047
Sudeste,Produto_A,2467
Sudeste,Produto_A,2460
Sudeste,Produto_A,4761
Sudeste,Produto_A,865
Sudeste,Produto_A,2036
Sudeste,Produto_A,2134
Sudeste,Produto_A,2730
Sudeste,Produto_A,119
Sudeste,Produto_A,4825
Sudeste,Produto_A,4767
Sudeste,Produto_A,701
Sudeste,Produto_A,2839
Sudeste,Produto_A,768
Sudeste,Produto_A,227
Sudeste,Produto_A,2588
Sudeste,Produto_A,4053
Sudeste,Produto_A,51
Sudeste,Produto_A,272
Sudeste,Produto_A,731
Sudeste,Produto_A,4247
Sudeste,Produto_A,4514
Sudeste,Produto_A,1577
Sudeste,Produto_A,29
Sudeste,Produto_A,2249
Sudeste,Produto_A,2955
Sudeste,Produto_A,4279
Sudeste,Produto_A,221
Sudeste,Produto_A,120
Sudeste,Produto_A,511
Sudeste,Produto_A,4455
Sudeste,Produto_A,2209
Sudeste,Produto_A,2001
Sudeste,Produto_A,2357
Sudeste,Produto_A,4422
Sudeste,Produto_A,1112
Sudeste,Produto_A,1617
Sudeste,Produto_A,2638
Sudeste,Produto_A,365
Sudeste,Produto_A,1338
Sudeste,Produto_A,2590
Sudeste,Produto_A,2770
Sudeste,Produto_A,1761
Sudeste,Produto_A,691
Sudeste,Produto_A,4449
Sudeste,Produto_A,1899
Sudeste,Produto_A,382
Sudeste,Produto_A,2675
Sudeste,Produto_A,624
Sudeste,Produto_A,385
Sudeste,Produto_A,2163
Sudeste,Produto_A,2849
Sudeste,Produto_A,229
Sudeste,Produto_A,3612
Sudeste,Produto_A,3987
Sudeste,Produto_A,4881
Sudeste,Produto_A,4412
Sudeste,Produto_A,822
Sudeste,Produto_A,2780
Sudeste,Produto_A,1224
Sudeste,Produto_A,2052
Sudeste,Produto_A,4830
Sudeste,Produto_A,3923
Sudeste,Produto_A,3749
Sudeste,Produto_A,2979
Sudeste,Produto_A,3919
Sudeste,Produto_A,3693
Sudeste,Produto_A,697
Sudeste,Produto_A,3709
Sudeste,Produto_A,3017
Sudeste,Produto_A,2981
Sudeste,Produto_A,1669
Sudeste,Produto_A,4607
Sudeste,Produto_A,4865
Sudeste,Produto_A,4980
Sudeste,Produto_A,4591
Sudeste,Produto_A,3071
Sudeste,Produto_A,3137
Sudeste,Produto_A,1519
Sudeste,Produto_A,2847
Sudeste,Produto_A,3220
Sudeste,Produto_A,4314
Sudeste,Produto_A,1474
Sudeste,Produto_A,3590
Sudeste,Produto_A,240
Sudeste,Produto_A,2181
Sudeste,Produto_A,47
Sudeste,Produto_A,3139
Sudeste,Produto_A,4756
Sudeste,Produto_A,3099
Sudeste,Produto_A,2963
Sudeste,Produto_A,4002
Sudeste,Produto_A,3539
Sudeste,Produto_A,1748
Sudeste,Produto_A,3909
Sudeste,Produto_A,4081
Sudeste,Produto_A,3423
Sudeste,Produto_A,1901
Sudeste,Produto_A,494
Sudeste,Produto_A,2106
Sudeste,Produto_A,4563
Sudeste,Produto_A,759
Sudeste,Produto_A,97
Sudeste,Produto_A,1768
Sudeste,Produto_A,1546
Sudeste,Produto_A,4633
Sudeste,Produto_A,4934
Sudeste,Produto_A,4349
Sudeste,Produto_A,2108
Sudeste,Produto_A,1702
Sudeste,Produto_A,2563
Sudeste,Produto_A,3137
Sudeste,Produto_A,3448
Sudeste,Produto_A,4490
Sudeste,Produto_A,3057
Sudeste,Produto_A,3044
Sudeste,Produto_A,2265
Sudeste,Produto_A,2615
Sudeste,Produto_A,2575
Sudeste,Produto_A,4989
Sudeste,Produto_A,4301
Sudeste,Produto_A,110
Sudeste,Produto_A,3250
Sudeste,Produto_A,3938
Sudeste,Produto_A,3571
Sudeste,Produto_A,3403
Sudeste,Produto_A,2674
Sudeste,Produto_A,3179
Sudeste,Produto_A,1631
Sudeste,Produto_A,1318
Sudeste,Produto_A,3787
Sudeste,Produto_A,1906
Sudeste,Produto_A,4636
Sudeste,Produto_A,2949
Sudeste,Produto_A,1220
Sudeste,Produto_A,4603
Sudeste,Produto_A,423
Sudeste,Produto_A,2707
Sudeste,Produto_A,4706
Sudeste,Produto_A,3403
Sudeste,Produto_A,1302
Sudeste,Produto_A,3654
Sudeste,Produto_A,1518
Sudeste,Produto_A,2870
Sudeste,Produto_A,1525
Sudeste,Produto_A,1982
Sudeste,Produto_A,1116
Sudeste,Produto_A,1607
Sudeste,Produto_A,3063
Sudeste,Produto_A,1041
Sudeste,Produto_A,1188
Sudeste,Produto_A,2213
Sudeste,Produto_A,4440
Sudeste,Produto_A,2236
Sudeste,Produto_A,2748
Sudeste,Produto_A,1989
Sudeste,Produto_A,3272
Sudeste,Produto_A,57
Sudeste,Produto_A,1818
Sudeste,Produto_A,3772
Sudeste,Produto_A,2950
Sudeste,Produto_A,4271
Sudeste,Produto_A,1084
Sudeste,Produto_A,3539
Sudeste,Produto_A,822
Sudeste,Produto_A,1290
Sudeste,Produto_A,4587
Sudeste,Produto_A,2262
Sudeste,Produto_A,2930
Sudeste,Produto_A,1920
Sudeste,Produto_A,4743
Sudeste,Produto_A,2736
Sudeste,Produto_A,88
Sudeste,Produto_A,2724
Sudeste,Produto_A,4197
Sudeste,Produto_A,2973
Sudeste,Produto_A,1565
Sudeste,Produto_A,2791
Sudeste,Produto_A,4305
Sudeste,Produto_A,2440
Sudeste,Produto_A,1439
Sudeste,Produto_A,4384
Sudeste,Produto_A,1347
Sudeste,Produto_A,3667
Sudeste,Produto_A,1375
Sudeste,Produto_A,452
Sudeste,Produto_A,131
Sudeste,Produto_A,959
Sudeste,Produto_A,202
Sudeste,Produto_A,3914
Sudeste,Produto_A,3597
Sudeste,Produto_A,4607
Sudeste,Produto_A,3172
Sudeste,Produto_A,3525
Sudeste,Produto_A,4904
Sudeste,Produto_A,2198
Sudeste,Produto_A,2303
Sudeste,Produto_A,3360
Sudeste,Produto_A,2821
Sudeste,Produto_A,1229
Sudeste,Produto_A,928
Sudeste,Produto_A,4681
Sudeste,Produto_A,900
Sudeste,Produto_A,87
Sudeste,Produto_A,4938
Sudeste,Produto_A,2337
Sudeste,Produto_A,3296
Sudeste,Produto_A,4609
Sudeste,Produto_A,60
Sudeste,Produto_A,4027
Sudeste,Produto_A,2121
Sudeste,Produto_A,2527
Sudeste,Produto_A,1109
Sudeste,Produto_A,1254
Sudeste,Produto_A,690
Sudeste,Produto_A,1053
Sudeste,Produto_A,564
Sudeste,Produto_A,3816
Sudeste,Produto_A,2688
Sudeste,Produto_A,4963
Sudeste,Produto_A,4048
Sudeste,Produto_A,1234
Sudeste,Produto_A,3580
Sudeste,Produto_A,1140
Sudeste,Produto_A,1536
Sudeste,Produto_A,1003
Sudeste,Produto_A,4880
Sudeste,Produto_A,3996
Sudeste,Produto_A,4154
Sudeste,Produto_A,562
Sudeste,Produto_A,1201
Sudeste,Produto_A,1188
Sudeste,Produto_A,4498
Sudeste,Produto_A,969
Sudeste,Produto_A,4445
Sudeste,Produto_A,91
Sudeste,Produto_A,2105
