Regiao,Produto,Vendas
Sudeste,Produto_A,1574
Sudeste,Produto_A,1874
Sudeste,Produto_A,622
Sudeste,Produto_A,4633
Sudeste,Produto_A,723
Sudeste,Produto_A,2698
Sudeste,Produto_A,4510
Sudeste,Produto_A,1366
Sudeste,Produto_A,4737
Sudeste,Produto_A,2537
Sudeste,Produto_A,2929
Sudeste,Produto_A,92
Sudeste,Produto_A,2198
Sudeste,Produto_A,1404
Sudeste,Produto_A,4915
Sudeste,Produto_A,3633
Sudeste,Produto_A,1530
Sudeste,Produto_A,3708
Sudeste,Produto_A,3475
Sudeste,Produto_A,4766
Sudeste,Produto_A,1683
Sudeste,Produto_A,2663
Sudeste,Produto_A,3360
Sudeste,Produto_A,1487
Sudeste,Produto_A,3235
Sudeste,Produto_A,4425
Sudeste,Produto_A,2925
Sudeste,Produto_A,2759
Sudeste,Produto_A,3550
Sudeste,Produto_A,1705
Sudeste,Produto_A,2133
Sudeste,Produto_A,1970
Sudeste,Produto_A,389
Sudeste,Produto_A,368
Sudeste,Produto_A,1318
Sudeste,Produto_A,4644
Sudeste,Produto_A,1440
Sudeste,Produto_A,4947
Sudeste,Produto_A,1038
Sudeste,Produto_A,824
Sudeste,Produto_A,2016
Sudeste,Produto_A,3801
Sudeste,Produto_A,4748
Sudeste,Produto_A,1262
Sudeste,Produto_A,4406
Sudeste,Produto_A,127
Sudeste,Produto_A,2701
Sudeste,Produto_A,4520
Sudeste,Produto_A,3553
Sudeste,Produto_A,4756
Sudeste,Produto_A,475
Sudeste,Produto_A,4795
Sudeste,Produto_A,2895
Sudeste,Produto_A,2493
Sudeste,Produto_A,3231
Sudeste,Produto_A,2297
Sudeste,Produto_A,4601
Sudeste,Produto_A,373
Sudeste,Produto_A,3054
Sudeste,Produto_A,2656
Sudeste,Produto_A,1635
Sudeste,Produto_A,4069
Sudeste,Produto_A,3868
Sudeste,Produto_A,1327
Sudeste,Produto_A,3984
Sudeste,Produto_A,2634
Sudeste,Produto_A,3310
Sudeste,Produto_A,370
Sudeste,Produto_A,1979
Sudeste,Produto_A,3796
Sudeste,Produto_A,4249
Sudeste,Produto_A,2325
Sudeste,Produto_A,200
Sudeste,Produto_A,572
Sudeste,Produto_A,4092
Sudeste,Produto_A,3601
Sudeste,Produto_A,1478
Sudeste,Produto_A,4881
Sudeste,Produto_A,2484
Sudeste,Produto_A,2643
Sudeste,Produto_A,454
Sudeste,Produto_A,4989
Sudeste,Produto_A,4859
Sudeste,Produto_A,304
Sudeste,Produto_A,25
Sudeste,Produto_A,1999
Sudeste,Produto_A,3812
Sudeste,Produto_A,4072
Sudeste,Produto_A,1601
Sudeste,Produto_A,4916
Sudeste,Produto_A,402
Sudeste,Produto_A,1814
Sudeste,Produto_A,4457
Sudeste,Produto_A,4558
Sudeste,Produto_A,2560
Sudeste,Produto_A,89
Sudeste,Produto_A,3559
Sudeste,Produto_A,3295
Sudeste,Produto_A,234
Sudeste,Produto_A,3462
Sudeste,Produto_A,3463
Sudeste,Produto_A,65
Sudeste,Produto_A,4552
Sudeste,Produto_A,699
Sudeste,Produto_A,2071
Sudeste,Produto_A,1053
Sudeste,Produto_A,4210
Sudeste,Produto_A,4158
Sudeste,Produto_A,3677
Sudeste,Produto_A,949
Sudeste,Produto_A,4280
Sudeste,Produto_A,4833
Sudeste,Produto_A,4123
Sudeste,Produto_A,4908
Sudeste,Produto_A,1028
Sudeste,Produto_A,3853
Sudeste,Produto_A,4350
Sudeste,Produto_A,3196
Sudeste,Produto_A,3886
Sudeste,Produto_A,1351
Sudeste,Produto_A,1366
Sudeste,Produto_A,4624
Sudeste,Produto_A,2890
Sudeste,Produto_A,1102
Sudeste,Produto_A,2749
Sudeste,Produto_A,1206
Sudeste,Produto_A,4621
Sudeste,Produto_A,3138
Sudeste,Produto_A,4554
Sudeste,Produto_A,991
Sudeste,Produto_A,3414
Sudeste,Produto_A,626
Sudeste,Produto_A,4883
Sudeste,Produto_A,4012
Sudeste,Produto_A,1480
Sudeste,Produto_A,2773
Sudeste,Produto_A,3667
Sudeste,Produto_A,2178
Sudeste,Produto_A,690
Sudeste,Produto_A,4366
Sudeste,Produto_A,4347
Sudeste,Produto_A,1340
Sudeste,Produto_A,3788
Sudeste,Produto_A,4995
Sudeste,Produto_A,3366
Sudeste,Produto_A,1801
Sudeste,Produto_A,3185
Sudeste,Produto_A,744
Sudeste,Produto_A,2975
Sudeste,Produto_A,1981
Sudeste,Produto_A,296
Sudeste,Produto_A,3491
Sudeste,Produto_A,2506
Sudeste,Produto_A,246
Sudeste,Produto_A,4872
Sudeste,Produto_A,3598
Sudeste,Produto_A,4014
Sudeste,Produto_A,4939
Sudeste,Produto_A,3685
Sudeste,Produto_A,1894
Sudeste,Produto_A,1468
Sudeste,Produto_A,238
Sudeste,Produto_A,2713
Sudeste,Produto_A,1952
Sudeste,Produto_A,3679
Sudeste,Produto_A,2466
Sudeste,Produto_A,2361
Sudeste,Produto_A,2154
Sudeste,Produto_A,3147
Sudeste,Produto_A,3604
Sudeste,Produto_A,1856
Sudeste,Produto_A,3050
Sudeste,Produto_A,3422
Sudeste,Produto_A,3255
Sudeste,Produto_A,393
Sudeste,Produto_A,393
Sudeste,Produto_A,1940
Sudeste,Produto_A,2516
Sudeste,Produto_A,1304
Sudeste,Produto_A,2856
Sudeste,Produto_A,2557
Sudeste,Produto_A,680
Sudeste,Produto_A,1938
Sudeste,Produto_A,3783
Sudeste,Produto_A,4750
Sudeste,Produto_A,399
Sudeste,Produto_A,3667
Sudeste,Produto_A,1335
Sudeste,Produto_A,3687
Sudeste,Produto_A,2972
Sudeste,Produto_A,944
Sudeste,Produto_A,853
Sudeste,Produto_A,3316
Sudeste,Produto_A,1602
Sudeste,Produto_A,2099
Sudeste,Produto_A,4705
Sudeste,Produto_A,489
Sudeste,Produto_A,3920
Sudeste,Produto_A,4558
Sudeste,Produto_A,4482
Sudeste,Produto_A,1784
Sudeste,Produto_A,2672
Sudeste,Produto_A,2716
Sudeste,Produto_A,2237
Sudeste,Produto_A,44
Sudeste,Produto_A,1065
Sudeste,Produto_A,4786
Sudeste,Produto_A,3224
Sudeste,Produto_A,3551
Sudeste,Produto_A,989
Sudeste,Produto_A,523
Sudeste,Produto_A,494
Sudeste,Produto_A,4468
Sudeste,Produto_A,2313
Sudeste,Produto_A,4546
Sudeste,Produto_A,2761
Sudeste,Produto_A,3773
Sudeste,Produto_A,1764
Sudeste,Produto_A,4446
Sudeste,Produto_A,3359
Sudeste,Produto_A,1486
Sudeste,Produto_A,481
Sudeste,Produto_A,3063
Sudeste,Produto_A,1868
Sudeste,Produto_A,1957
Sudeste,Produto_A,32
Sudeste,Produto_A,2651
Sudeste,Produto_A,4827
Sudeste,Produto_A,1940
Sudeste,Produto_A,1422
Sudeste,Produto_A,680
Sudeste,Produto_A,1282
Sudeste,Produto_A,3834
Sudeste,Produto_A,2117
Sudeste,Produto_A,2196
Sudeste,Produto_A,1900
Sudeste,Produto_A,3083
Sudeste,Produto_A,300
Sudeste,Produto_A,4892
Sudeste,Produto_A,2306
Sudeste,Produto_A,1058
Sudeste,Produto_A,1774
Sudeste,Produto_A,3752
Sudeste,Produto_A,616
Sudeste,Produto_A,3736
Sudeste,Produto_A,3600
Sudeste,Produto_A,4125
Sudeste,Produto_A,1910
Sudeste,Produto_A,4735
Sudeste,Produto_A,1443
Sudeste,Produto_A,1186
Sudeste,Produto_A,2404
Sudeste,Produto_A,3134
Sudeste,Produto_A,4495
Sudeste,Produto_A,3726
Sudeste,Produto_A,2746
Sudeste,Produto_A,3474
Sudeste,Produto_A,3814
Sudeste,Produto_A,2488
Sudeste,Produto_A,1880
Sudeste,Produto_A,4655
Sudeste,Produto_A,2695
Sudeste,Produto_A,4167
Sudeste,Produto_A,833
Sudeste,Produto_A,3906
Sudeste,Produto_A,2052
Sudeste,Produto_A,2144
Sudeste,Produto_A,296
Sudeste,Produto_A,893
Sudeste,Produto_A,3918
Sudeste,Produto_A,4888
Sudeste,Produto_A,3873
Sudeste,Produto_A,4095
Sudeste,Produto_A,4499
Sudeste,Produto_A,1195
Sudeste,Produto_A,988
Sudeste,Produto_A,2916
Sudeste,Produto_A,3746
Sudeste,Produto_A,2978
Sudeste,Produto_A,73
Sudeste,Produto_A,1853
Sudeste,Produto_A,1907
Sudeste,Produto_A,3335
Sudeste,Produto_A,2791
Sudeste,Produto_A,3580
Sudeste,Produto_A,3383
Sudeste,Produto_A,1933
Sudeste,Produto_A,704
Sudeste,Produto_A,2650
Sudeste,Produto_A,4492
Sudeste,Produto_A,1793
Sudeste,Produto_A,313
Sudeste,Produto_A,1861
Sudeste,Produto_A,946
Sudeste,Produto_A,296
Sudeste,Produto_A,3482
Sudeste,Produto_A,2179
Sudeste,Produto_A,1526
Sudeste,Produto_A,1147
Sudeste,Produto_A,2986
Sudeste,Produto_A,707
Sudeste,Produto_A,3793
Sudeste,Produto_A,1322
Sudeste,Produto_A,3206
Sudeste,Produto_A,4973
Sudeste,Produto_A,1950
Sudeste,Produto_A,1266
Sudeste,Produto_A,3356
Sudeste,Produto_A,4368
Sudeste,Produto_A,1481
Sudeste,Produto_A,4871
Sudeste,Produto_A,3996
Sudeste,Produto_A,2379
Sudeste,Produto_A,1102
Sudeste,Produto_A,3936
Sudeste,Produto_A,3323
Sudeste,Produto_A,4617
Sudeste,Produto_A,2744
Sudeste,Produto_A,440
Sudeste,Produto_A,1350
Sudeste,Produto_A,4938
Sudeste,Produto_A,4906
Sudeste,Produto_A,2742
Sudeste,Produto_A,2525
Sudeste,Produto_A,1762
Sudeste,Produto_A,3332
Sudeste,Produto_A,4192
Sudeste,Produto_A,2386
Sudeste,Produto_A,3540
Sudeste,Produto_A,2624
Sudeste,Produto_A,2554
Sudeste,Produto_A,2179
Sudeste,Produto_A,2498
Sudeste,Produto_A,641
Sudeste,Produto_A,4067
Sudeste,Produto_A,3773
Sudeste,Produto_A,2298
Sudeste,Produto_A,4044
Sudeste,Produto_A,3329
Sudeste,Produto_A,3128
Sudeste,Produto_A,67
Sudeste,Produto_A,995
Sudeste,Produto_A,2786
Sudeste,Produto_A,621
Sudeste,Produto_A,1729
Sudeste,Produto_A,2100
Sudeste,Produto_A,4287
Sudeste,Produto_A,663
Sudeste,Produto_A,1560
Sudeste,Produto_A,741
Sudeste,Produto_A,534
Sudeste,Produto_A,1415
Sudeste,Produto_A,1208
Sudeste,Produto_A,4232
Sudeste,Produto_A,2666
Sudeste,Produto_A,465
Sudeste,Produto_A,3947
Sudeste,Produto_A,335
Sudeste,Produto_A,2761
Sudeste,Produto_A,4511
Sudeste,Produto_A,2667
Sudeste,Produto_A,4580
Sudeste,Produto_A,2648
Sudeste,Produto_A,2189
Sudeste,Produto_A,3409
Sudeste,Produto_A,3340
Sudeste,Produto_A,2200
Sudeste,Produto_A,2456
Sudeste,Produto_A,241
Sudeste,Produto_A,2422
Sudeste,Produto_A,4206
Sudeste,Produto_A,2354
Sudeste,Produto_A,800
Sudeste,Produto_A,2847
Sudeste,Produto_A,1901
Sudeste,Produto_A,2372
Sudeste,Produto_A,3147
Sudeste,Produto_A,3932
Sudeste,Produto_A,2484
Sudeste,Produto_A,4573
Sudeste,Produto_A,1308
Sudeste,Produto_A,4103
Sudeste,Produto_A,572
Sudeste,Produto_A,4836
Sudeste,Produto_A,2316
Sudeste,Produto_A,2083
Sudeste,Produto_A,2444
Sudeste,Produto_A,2707
Sudeste,Produto_A,1039
Sudeste,Produto_A,435
Sudeste,Produto_A,3886
Sudeste,Produto_A,1500
Sudeste,Produto_A,4345
Sudeste,Produto_A,43
Sudeste,Produto_A,3478
Sudeste,Produto_A,3457
Sudeste,Produto_A,3471
Sudeste,Produto_A,1634
Sudeste,Produto_A,4871
Sudeste,Produto_A,3896
Sudeste,Produto_A,811
Sudeste,Produto_A,2938
Sudeste,Produto_A,799
Sudeste,Produto_A,4054
Sudeste,Produto_A,2097
Sudeste,Produto_A,4351
Sudeste,Produto_A,1329
Sudeste,Produto_A,698
Sudeste,Produto_A,3176
Sudeste,Produto_A,1516
Sudeste,Produto_A,985
Sudeste,Produto_A,3883
Sudeste,Produto_A,234
Sudeste,Produto_A,246
Sudeste,Produto_A,4771
Sudeste,Produto_A,225
Sudeste,Produto_A,1852
Sudeste,Produto_A,3024
Sudeste,Produto_A,3174
Sudeste,Produto_A,239
Sudeste,Produto_A,1076
Sudeste,Produto_A,179
Sudeste,Produto_A,2241
Sudeste,Produto_A,3878
Sudeste,Produto_A,379
Sudeste,Produto_A,920
Sudeste,Produto_A,2465
Sudeste,Produto_A,2418
Sudeste,Produto_A,302
Sudeste,Produto_A,225
Sudeste,Produto_A,1171
Sudeste,Produto_A,2646
Sudeste,Produto_A,4453
Sudeste,Produto_A,3924
Sudeste,Produto_A,2889
Sudeste,Produto_A,1523
Sudeste,Produto_A,2352
Sudeste,Produto_A,4234
Sudeste,Produto_A,4212
Sudeste,Produto_A,4808
Sudeste,Produto_A,4748
Sudeste,Produto_A,1148
Sudeste,Produto_A,2674
Sudeste,Produto_A,4576
Sudeste,Produto_A,2558
Sudeste,Produto_A,3819
Sudeste,Produto_A,3983
Sudeste,Produto_A,74
Sudeste,Produto_A,1980
Sudeste,Produto_A,4678
Sudeste,Produto_A,2895
Sudeste,Produto_A,3184
Sudeste,Produto_A,275
Sudeste,Produto_A,4124
Sudeste,Produto_A,3434
Sudeste,Produto_A,2595
Sudeste,Produto_A,291
Sudeste,Produto_A,3458
Sudeste,Produto_A,3939
Sudeste,Produto_A,358
Sudeste,Produto_A,3409
Sudeste,Produto_A,469
Sudeste,Produto_A,733
Sudeste,Produto_A,2300
Sudeste,Produto_A,2825
Sudeste,Produto_A,2101
Sudeste,Produto_A,3831
Sudeste,Produto_A,3885
Sudeste,Produto_A,3855
Sudeste,Produto_A,4876
Sudeste,Produto_A,4932
Sudeste,Produto_A,687
Sudeste,Produto_A,3882
Sudeste,Produto_A,1882
Sudeste,Produto_A,1177
Sudeste,Produto_A,4808
Sudeste,Produto_A,2117
Sudeste,Produto_A,3792
Sudeste,Produto_A,553
Sudeste,Produto_A,2373
Sudeste,Produto_A,4090
Sudeste,Produto_A,4988
Sudeste,Produto_A,1966
Sudeste,Produto_A,2526
Sudeste,Produto_A,1788
Sudeste,Produto_A,3600
Sudeste,Produto_A,3639
Sudeste,Produto_A,2629
Sudeste,Produto_A,2226
Sudeste,Produto_A,770
Sudeste,Produto_A,948
Sudeste,Produto_A,872
Sudeste,Produto_A,2122
Sudeste,Produto_A,2345
Sudeste,Produto_A,1217
Sudeste,Produto_A,3966
Sudeste,Produto_A,3139
Sudeste,Produto_A,1116
Sudeste,Produto_A,594
Sudeste,Produto_A,1741
Sudeste,Produto_A,819
Sudeste,Produto_A,1436
Sudeste,Produto_A,4570
Sudeste,Produto_A,1914
Sudeste,Produto_A,4306
Sudeste,Produto_A,205
Sudeste,Produto_A,8
Sudeste,Produto_A,3274
Sudeste,Produto_A,3705
Sudeste,Produto_A,2702
Sudeste,Produto_A,2780
Sudeste,Produto_A,4408
Sudeste,Produto_A,2536
Sudeste,Produto_A,2344
Sudeste,Produto_A,3842
Sudeste,Produto_A,4938
Sudeste,Produto_A,3770
Sudeste,Produto_A,2099
Sudeste,Produto_A,227
Sudeste,Produto_A,2788
Sudeste,Produto_A,3851
Sudeste,Produto_A,4222
Sudeste,Produto_A,407
Sudeste,Produto_A,2532
Sudeste,Produto_A,270
Sudeste,Produto_A,2497
Sudeste,Produto_A,1216
Sudeste,Produto_A,4013
Sudeste,Produto_A,2811
Sudeste,Produto_A,2123
Sudeste,Produto_A,3117
Sudeste,Produto_A,3372
Sudeste,Produto_A,4795
Sudeste,Produto_A,1563
Sudeste,Produto_A,2058
Sudeste,Produto_A,4270
Sudeste,Produto_A,3515
Sudeste,Produto_A,1586
Sudeste,Produto_A,2514
Sudeste,Produto_A,4929
Sudeste,Produto_A,1087
Sudeste,Produto_A,127
Sudeste,Produto_A,1145
Sudeste,Produto_A,2444
Sudeste,Produto_A,1685
Sudeste,Produto_A,2886
Sudeste,Produto_A,871
Sudeste,Produto_A,2209
Sudeste,Produto_A,1409
Sudeste,Produto_A,4808
Sudeste,Produto_A,4331
Sudeste,Produto_A,2012
Sudeste,Produto_A,2315
Sudeste,Produto_A,679
Sudeste,Produto_A,1922
Sudeste,Produto_A,2855
Sudeste,Produto_A,2376
Sudeste,Produto_A,2646
Sudeste,Produto_A,4075
Sudeste,Produto_A,58
Sudeste,Produto_A,2455
Sudeste,Produto_A,443
Sudeste,Produto_A,3842
Sudeste,Produto_A,2921
Sudeste,Produto_A,1502
Sudeste,Produto_A,4222
Sudeste,Produto_A,4980
Sudeste,Produto_A,2302
Sudeste,Produto_A,77
Sudeste,Produto_A,708
Sudeste,Produto_A,670
Sudeste,Produto_A,2825
Sudeste,Produto_A,3383
Sudeste,Produto_A,356
Sudeste,Produto_A,2654
Sudeste,Produto_A,2363
Sudeste,Produto_A,952
Sudeste,Produto_A,2619
Sudeste,Produto_A,4156
Sudeste,Produto_A,4581
Sudeste,Produto_A,3058
Sudeste,Produto_A,4382
Sudeste,Produto_A,1419
Sudeste,Produto_A,4250
Sudeste,Produto_A,4887
Sudeste,Produto_A,2537
Sudeste,Produto_A,3491
Sudeste,Produto_A,4311
Sudeste,Produto_A,4089
Sudeste,Produto_A,1127
Sudeste,Produto_A,3949
Sudeste,Produto_A,2637
Sudeste,Produto_A,4000
Sudeste,Produto_A,2412
Sudeste,Produto_A,2192
Sudeste,Produto_A,1614
Sudeste,Produto_A,3093
Sudeste,Produto_A,2774
Sudeste,Produto_A,2661
Sudeste,Produto_A,3641
Sudeste,Produto_A,2401
Sudeste,Produto_A,867
Sudeste,Produto_A,4806
Sudeste,Produto_A,4156
Sudeste,Produto_A,4784
Sudeste,Produto_A,3911
Sudeste,Produto_A,2147
Sudeste,Produto_A,4913
Sudeste,Produto_A,952
Sudeste,Produto_A,4319
Sudeste,Produto_A,3278
Sudeste,Produto_A,976
Sudeste,Produto_A,1391
Sudeste,Produto_A,1650
Sudeste,Produto_A,4457
Sudeste,Produto_A,2177
Sudeste,Produto_A,1312
Sudeste,Produto_A,1738
Sudeste,Produto_A,417
Sudeste,Produto_A,2210
Sudeste,Produto_A,1614
Sudeste,Produto_A,1350
Sudeste,Produto_A,2076
Sudeste,Produto_A,3351
Sudeste,Produto_A,3149
Sudeste,Produto_A,4324
Sudeste,Produto_A,2110
Sudeste,Produto_A,4777
Sudeste,Produto_A,294
Sudeste,Produto_A,2863
Sudeste,Produto_A,107
Sudeste,Produto_A,3219
Sudeste,Produto_A,3031
Sudeste,Produto_A,398
Sudeste,Produto_A,4450
Sudeste,Produto_A,3773
Sudeste,Produto_A,1891
Sudeste,Produto_A,912
Sudeste,Produto_A,4991
Sudeste,Produto_A,4836
Sudeste,Produto_A,2112
Sudeste,Produto_A,1961
Sudeste,Produto_A,2836
Sudeste,Produto_A,1224
Sudeste,Produto_A,1433
Sudeste,Produto_A,3671
Sudeste,Produto_A,92
Sudeste,Produto_A,4859
Sudeste,Produto_A,1799
Sudeste,Produto_A,4679
Sudeste,Produto_A,2913
Sudeste,Produto_A,641
Sudeste,Produto_A,704
Sudeste,Produto_A,4906
Sudeste,Produto_A,909
Sudeste,Produto_A,669
Sudeste,Produto_A,917
Sudeste,Produto_A,1754
Sudeste,Produto_A,1518
Sudeste,Produto_A,4630
Sudeste,Produto_A,1321
Sudeste,Produto_A,1211
Sudeste,Produto_A,4169
Sudeste,Produto_A,4807
Sudeste,Produto_A,2270
Sudeste,Produto_A,1299
Sudeste,Produto_A,4767
Sudeste,Produto_A,231
Sudeste,Produto_A,3081
Sudeste,Produto_A,4284
Sudeste,Produto_A,1454
Sudeste,Produto_A,2120
Sudeste,Produto_A,2240
Sudeste,Produto_A,3561
Sudeste,Produto_A,1662
Sudeste,Produto_A,3545
Sudeste,Produto_A,233
Sudeste,Produto_A,720
Sudeste,Produto_A,2914
Sudeste,Produto_A,185
Sudeste,Produto_A,4299
Sudeste,Produto_A,1942
Sudeste,Produto_A,3626
Sudeste,Produto_A,1578
Sudeste,Produto_A,298
Sudeste,Produto_A,1851
Sudeste,Produto_A,1272
Sudeste,Produto_A,1702
Sudeste,Produto_A,3443
Sudeste,Produto_A,2161
Sudeste,Produto_A,4783
Sudeste,Produto_A,4328
Sudeste,Produto_A,403
Sudeste,Produto_A,3129
Sudeste,Produto_A,2601
Sudeste,Produto_A,2515
Sudeste,Produto_A,423
Sudeste,Produto_A,4479
Sudeste,Produto_A,252
Sudeste,Produto_A,3000
Sudeste,Produto_A,4583
Sudeste,Produto_A,1916
Sudeste,Produto_A,354
Sudeste,Produto_A,1866
Sudeste,Produto_A,2543
Sudeste,Produto_A,4888
Sudeste,Produto_A,4548
Sudeste,Produto_A,4014
Sudeste,Produto_A,2924
Sudeste,Produto_A,227
Sudeste,Produto_A,2576
Sudeste,Produto_A,4465
Sudeste,Produto_A,1812
Sudeste,Produto_A,878
Sudeste,Produto_A,2855
Sudeste,Produto_A,183
Sudeste,Produto_A,1273
Sudeste,Produto_A,2933
Sudeste,Produto_A,1379
Sudeste,Produto_A,1492
Sudeste,Produto_A,1089
Sudeste,Produto_A,4200
Sudeste,Produto_A,927
Sudeste,Produto_A,1343
Sudeste,Produto_A,526
Sudeste,Produto_A,3601
Sudeste,Produto_A,1823
Sudeste,Produto_A,2038
Sudeste,Produto_A,85
Sudeste,Produto_A,333
Sudeste,Produto_A,4370
Sudeste,Produto_A,1535
Sudeste,Produto_A,2363
Sudeste,Produto_A,3086
Sudeste,Produto_A,3999
Sudeste,Produto_A,2524
Sudeste,Produto_A,4851
Sudeste,Produto_A,988
Sudeste,Produto_A,157
Sudeste,Produto_A,2938
Sudeste,Produto_A,3767
Sudeste,Produto_A,1630
Sudeste,Produto_A,1695
Sudeste,Produto_A,2800
Sudeste,Produto_A,2202
Sudeste,Produto_A,2013
Sudeste,Produto_A,1407
Sudeste,Produto_A,556
Sudeste,Produto_A,4067
Sudeste,Produto_A,2323
Sudeste,Produto_A,525
Sudeste,Produto_A,1863
Sudeste,Produto_A,3400
Sudeste,Produto_A,1614
Sudeste,Produto_A,1502
Sudeste,Produto_A,4458
Sudeste,Produto_A,2322
Sudeste,Produto_A,1660
Sudeste,Produto_A,1676
Sudeste,Produto_A,4028
Sudeste,Produto_A,828
Sudeste,Produto_A,1926
Sudeste,Produto_A,1015
Sudeste,Produto_A,2093
Sudeste,Produto_A,197
Sudeste,Produto_A,4163
Sudeste,Produto_A,4703
Sudeste,Produto_A,2266
Sudeste,Produto_A,3705
Sudeste,Produto_A,1495
Sudeste,Produto_A,1222
Sudeste,Produto_A,3898
Sudeste,Produto_A,3829
Sudeste,Produto_A,2845
Sudeste,Produto_A,510
Sudeste,Produto_A,3258
Sudeste,Produto_A,1007
Sudeste,Produto_A,2101
Sudeste,Produto_A,4605
Sudeste,Produto_A,2478
Sudeste,Produto_A,432
Sudeste,Produto_A,3534
Sudeste,Produto_A,3445
Sudeste,Produto_A,3438
Sudeste,Produto_A,4805
Sudeste,Produto_A,1285
Sudeste,Produto_A,3377
Sudeste,Produto_A,2423
Sudeste,Produto_A,4449
Sudeste,Produto_A,2835
Sudeste,Produto_A,3354
Sudeste,Produto_A,1606
Sudeste,Produto_A,2623
Sudeste,Produto_A,2528
Sudeste,Produto_A,4518
Sudeste,Produto_A,3373
Sudeste,Produto_A,111
Sudeste,Produto_A,1869
Sudeste,Produto_A,1709
Sudeste,Produto_A,4444
Sudeste,Produto_A,1123
Sudeste,Produto_A,4425
Sudeste,Produto_A,1719
Sudeste,Produto_A,2272
Sudeste,Produto_A,120
Sudeste,Produto_A,1709
Sudeste,Produto_A,642
Sudeste,Produto_A,3524
Sudeste,Produto_A,4103
Sudeste,Produto_A,2369
Sudeste,Produto_A,1213
Sudeste,Produto_A,426
Sudeste,Produto_A,4110
Sudeste,Produto_A,4431
Sudeste,Produto_A,130
Sudeste,Produto_A,1935
Sudeste,Produto_A,1480
Sudeste,Produto_A,3847
Sudeste,Produto_A,3851
Sudeste,Produto_A,544
Sudeste,Produto_A,3644
Sudeste,Produto_A,542
Sudeste,Produto_A,1322
Sudeste,Produto_A,1823
Sudeste,Produto_A,4450
Sudeste,Produto_A,2213
Sudeste,Produto_A,249
Sudeste,Produto_A,4160
Sudeste,Produto_A,2854
Sudeste,Produto_A,1670
Sudeste,Produto_A,1544
Sudeste,Produto_A,1697
Sudeste,Produto_A,2220
Sudeste,Produto_A,705
Sudeste,Produto_A,3659
Sudeste,Produto_A,2062
Sudeste,Produto_A,4881
Sudeste,Produto_A,825
Sudeste,Produto_A,4188
Sudeste,Produto_A,2106
Sudeste,Produto_A,4573
Sudeste,Produto_A,4413
Sudeste,Produto_A,4500
Sudeste,Produto_A,1178
Sudeste,Produto_A,2646
Sudeste,Produto_A,3420
Sudeste,Produto_A,591
Sudeste,Produto_A,1164
Sudeste,Produto_A,713
Sudeste,Produto_A,924
Sudeste,Produto_A,1209
Sudeste,Produto_A,532
Sudeste,Produto_A,1849
Sudeste,Produto_A,1418
Sudeste,Produto_A,3682
Sudeste,Produto_A,507
Sudeste,Produto_A,4514
Sudeste,Produto_A,4807
Sudeste,Produto_A,1564
Sudeste,Produto_A,2930
Sudeste,Produto_A,2058
Sudeste,Produto_A,4045
Sudeste,Produto_A,2299
Sudeste,Produto_A,286
Sudeste,Produto_A,1090
Sudeste,Produto_A,3895
Sudeste,Produto_A,4949
Sudeste,Produto_A,3139
Sudeste,Produto_A,4867
Sudeste,Produto_A,758
Sudeste,Produto_A,1598
Sudeste,Produto_A,1058
Sudeste,Produto_A,115
Sudeste,Produto_A,2548
Sudeste,Produto_A,1064
Sudeste,Produto_A,1157
Sudeste,Produto_A,2927
Sudeste,Produto_A,1402
Sudeste,Produto_A,2755
Sudeste,Produto_A,2441
Sudeste,Produto_A,3563
Sudeste,Produto_A,4289
Sudeste,Produto_A,1172
Sudeste,Produto_A,4470
Sudeste,Produto_A,3653
Sudeste,Produto_A,638
Sudeste,Produto_A,4382
Sudeste,Produto_A,4442
Sudeste,Produto_A,1043
Sudeste,Produto_A,1370
Sudeste,Produto_A,837
Sudeste,Produto_A,2532
Sudeste,Produto_A,1275
Sudeste,Produto_A,3054
Sudeste,Produto_A,4088
Sudeste,Produto_A,2660
Sudeste,Produto_A,4523
Sudeste,Produto_A,1379
Sudeste,Produto_A,1781
Sudeste,Produto_A,1570
Sudeste,Produto_A,3105
Sudeste,Produto_A,1711
Sudeste,Produto_A,697
Sudeste,Produto_A,2025
Sudeste,Produto_A,319
Sudeste,Produto_A,1628
Sudeste,Produto_A,1669
Sudeste,Produto_A,428
Sudeste,Produto_A,3586
Sudeste,Produto_A,666
Sudeste,Produto_A,4475
Sudeste,Produto_A,533
Sudeste,Produto_A,3591
Sudeste,Produto_A,1709
Sudeste,Produto_A,3771
Sudeste,Produto_A,3803
Sudeste,Produto_A,2764
Sudeste,Produto_A,1985
Sudeste,Produto_A,343
Sudeste,Produto_A,3848
Sudeste,Produto_A,4945
Sudeste,Produto_A,4948
Sudeste,Produto_A,116
Sudeste,Produto_A,3437
Sudeste,Produto_A,1431
Sudeste,Produto_A,673
Sudeste,Produto_A,2699
Sudeste,Produto_A,4911
Sudeste,Produto_A,142
Sudeste,Produto_A,4534
Sudeste,Produto_A,940
Sudeste,Produto_A,263
Sudeste,Produto_A,4841
Sudeste,Produto_A,1736
Sudeste,Produto_A,3225
Sudeste,Produto_A,584
Sudeste,Produto_A,3815
Sudeste,Produto_A,1687
Sudeste,Produto_A,1252
Sudeste,Produto_A,2865
Sudeste,Produto_A,4868
Sudeste,Produto_A,943
Sudeste,Produto_A,4051
Sudeste,Produto_A,4376
