Regiao,Produto,Vendas
Sudeste,Produto_C,1397
Sudeste,Produto_C,4315
Sudeste,Produto_C,4801
Sudeste,Produto_C,372
Sudeste,Produto_C,1641
Sudeste,Produto_C,3112
Sudeste,Produto_C,1428
Sudeste,Produto_C,343
Sudeste,Produto_C,4926
Sudeste,Produto_C,2360
Sudeste,Produto_C,4928
Sudeste,Produto_C,2013
Sudeste,Produto_C,2028
Sudeste,Produto_C,1866
Sudeste,Produto_C,2792
Sudeste,Produto_C,2301
Sudeste,Produto_C,2120
Sudeste,Produto_C,2320
Sudeste,Produto_C,3930
Sudeste,Produto_C,637
Sudeste,Produto_C,4878
Sudeste,Produto_C,3835
Sudeste,Produto_C,2022
Sudeste,Produto_C,2404
Sudeste,Produto_C,586
Sudeste,Produto_C,1951
Sudeste,Produto_C,2995
Sudeste,Produto_C,607
Sudeste,Produto_C,2065
Sudeste,Produto_C,2210
Sudeste,Produto_C,3678
Sudeste,Produto_C,4299
Sudeste,Produto_C,1121
Sudeste,Produto_C,4263
Sudeste,Produto_C,3526
Sudeste,Produto_C,4601
Sudeste,Produto_C,1591
Sudeste,Produto_C,964
Sudeste,Produto_C,1706
Sudeste,Produto_C,3604
Sudeste,Produto_C,381
Sudeste,Produto_C,2107
Sudeste,Produto_C,3374
Sudeste,Produto_C,2778
Sudeste,Produto_C,1994
Sudeste,Produto_C,716
Sudeste,Produto_C,3080
Sudeste,Produto_C,1693
Sudeste,Produto_C,3005
Sudeste,Produto_C,4743
Sudeste,Produto_C,4926
Sudeste,Produto_C,29
Sudeste,Produto_C,2084
Sudeste,Produto_C,1255
Sudeste,Produto_C,4439
Sudeste,Produto_C,876
Sudeste,Produto_C,1291
Sudeste,Produto_C,2687
Sudeste,Produto_C,4661
Sudeste,Produto_C,3584
Sudeste,Produto_C,1746
Sudeste,Produto_C,557
Sudeste,Produto_C,3884
Sudeste,Produto_C,3165
Sudeste,Produto_C,3959
Sudeste,Produto_C,1887
Sudeste,Produto_C,4895
Sudeste,Produto_C,159
Sudeste,Produto_C,771
Sudeste,Produto_C,1723
Sudeste,Produto_C,3273
Sudeste,Produto_C,3102
Sudeste,Produto_C,3032
Sudeste,Produto_C,4694
Sudeste,Produto_C,4852
Sudeste,Produto_C,3775
Sudeste,Produto_C,167
Sudeste,Produto_C,702
Sudeste,Produto_C,1553
Sudeste,Produto_C,2527
Sudeste,Produto_C,4574
Sudeste,Produto_C,2507
Sudeste,Produto_C,570
Sudeste,Produto_C,1306
Sudeste,Produto_C,2382
Sudeste,Produto_C,1151
Sudeste,Produto_C,3379
Sudeste,Produto_C,4653
Sudeste,Produto_C,399
Sudeste,Produto_C,3665
Sudeste,Produto_C,400
Sudeste,Produto_C,3285
Sudeste,Produto_C,4951
Sudeste,Produto_C,1613
Sudeste,Produto_C,3129
Sudeste,Produto_C,481
Sudeste,Produto_C,4241
Sudeste,Produto_C,3968
Sudeste,Produto_C,74
Sudeste,Produto_C,3298
Sudeste,Produto_C,4152
Sudeste,Produto_C,2449
Sudeste,Produto_C,961
Sudeste,Produto_C,3594
Sudeste,Produto_C,4415
Sudeste,Produto_C,4708
Sudeste,Produto_C,106
Sudeste,Produto_C,427
Sudeste,Produto_C,1355
Sudeste,Produto_C,4177
Sudeste,Produto_C,1321
Sudeste,Produto_C,1379
Sudeste,Produto_C,2363
Sudeste,Produto_C,2815
Sudeste,Produto_C,3442
Sudeste,Produto_C,1325
Sudeste,Produto_C,1196
Sudeste,Produto_C,61
Sudeste,Produto_C,2987
Sudeste,Produto_C,206
Sudeste,Produto_C,1497
Sudeste,Produto_C,189
Sudeste,Produto_C,82
Sudeste,Produto_C,2407
Sudeste,Produto_C,3567
Sudeste,Produto_C,1732
Sudeste,Produto_C,903
Sudeste,Produto_C,1145
Sudeste,Produto_C,978
Sudeste,Produto_C,63
Sudeste,Produto_C,3192
Sudeste,Produto_C,3744
Sudeste,Produto_C,356
Sudeste,Produto_C,4500
Sudeste,Produto_C,2674
Sudeste,Produto_C,2744
Sudeste,Produto_C,2956
Sudeste,Produto_C,2135
Sudeste,Produto_C,938
Sudeste,Produto_C,1004
Sudeste,Produto_C,3773
Sudeste,Produto_C,2688
Sudeste,Produto_C,4278
Sudeste,Produto_C,2727
Sudeste,Produto_C,3301
Sudeste,Produto_C,3673
Sudeste,Produto_C,927
Sudeste,Produto_C,4252
Sudeste,Produto_C,3792
Sudeste,Produto_C,4704
Sudeste,Produto_C,3341
Sudeste,Produto_C,4933
Sudeste,Produto_C,4088
Sudeste,Produto_C,898
Sudeste,Produto_C,3959
Sudeste,Produto_C,4904
Sudeste,Produto_C,959
Sudeste,Produto_C,3136
Sudeste,Produto_C,742
Sudeste,Produto_C,4677
Sudeste,Produto_C,1405
Sudeste,Produto_C,1508
Sudeste,Produto_C,1111
Sudeste,Produto_C,1850
Sudeste,Produto_C,3004
Sudeste,Produto_C,178
Sudeste,Produto_C,2711
Sudeste,Produto_C,918
Sudeste,Produto_C,2164
Sudeste,Produto_C,4705
Sudeste,Produto_C,1911
Sudeste,Produto_C,969
Sudeste,Produto_C,1699
Sudeste,Produto_C,1583
Sudeste,Produto_C,3987
Sudeste,Produto_C,3394
Sudeste,Produto_C,2563
Sudeste,Produto_C,4201
Sudeste,Produto_C,4351
Sudeste,Produto_C,1271
Sudeste,Produto_C,537
Sudeste,Produto_C,21
Sudeste,Produto_C,3282
Sudeste,Produto_C,1392
Sudeste,Produto_C,1222
Sudeste,Produto_C,1719
Sudeste,Produto_C,1469
Sudeste,Produto_C,3003
Sudeste,Produto_C,1114
Sudeste,Produto_C,3661
Sudeste,Produto_C,2008
Sudeste,Produto_C,3086
Sudeste,Produto_C,2553
Sudeste,Produto_C,637
Sudeste,Produto_C,1795
Sudeste,Produto_C,550
Sudeste,Produto_C,4611
Sudeste,Produto_C,3709
Sudeste,Produto_C,3790
Sudeste,Produto_C,4710
Sudeste,Produto_C,3746
Sudeste,Produto_C,717
Sudeste,Produto_C,3374
Sudeste,Produto_C,1224
Sudeste,Produto_C,4249
Sudeste,Produto_C,1303
Sudeste,Produto_C,545
Sudeste,Produto_C,4423
Sudeste,Produto_C,1095
Sudeste,Produto_C,1803
Sudeste,Produto_C,2286
Sudeste,Produto_C,136
Sudeste,Produto_C,4455
Sudeste,Produto_C,329
Sudeste,Produto_C,2070
Sudeste,Produto_C,4388
Sudeste,Produto_C,4794
Sudeste,Produto_C,1845
Sudeste,Produto_C,1900
Sudeste,Produto_C,4530
Sudeste,Produto_C,338
Sudeste,Produto_C,2033
Sudeste,Produto_C,2214
Sudeste,Produto_C,1718
Sudeste,Produto_C,2704
Sudeste,Produto_C,3191
Sudeste,Produto_C,3234
Sudeste,Produto_C,1948
Sudeste,Produto_C,527
Sudeste,Produto_C,393
Sudeste,Produto_C,4469
Sudeste,Produto_C,3314
Sudeste,Produto_C,4599
Sudeste,Produto_C,4177
Sudeste,Produto_C,1280
Sudeste,Produto_C,3779
Sudeste,Produto_C,3872
Sudeste,Produto_C,4308
Sudeste,Produto_C,3128
Sudeste,Produto_C,722
Sudeste,Produto_C,3381
Sudeste,Produto_C,1540
Sudeste,Produto_C,3897
Sudeste,Produto_C,3411
Sudeste,Produto_C,4566
Sudeste,Produto_C,1485
Sudeste,Produto_C,1402
Sudeste,Produto_C,4794
Sudeste,Produto_C,1835
Sudeste,Produto_C,1681
Sudeste,Produto_C,3527
Sudeste,Produto_C,509
Sudeste,Produto_C,2218
Sudeste,Produto_C,1233
Sudeste,Produto_C,4063
Sudeste,Produto_C,4680
Sudeste,Produto_C,3903
Sudeste,Produto_C,1802
Sudeste,Produto_C,4243
Sudeste,Produto_C,1047
Sudeste,Produto_C,2022
Sudeste,Produto_C,2713
Sudeste,Produto_C,2738
Sudeste,Produto_C,4225
Sudeste,Produto_C,4150
Sudeste,Produto_C,3288
Sudeste,Produto_C,2351
Sudeste,Produto_C,1861
Sudeste,Produto_C,2196
Sudeste,Produto_C,363
Sudeste,Produto_C,874
Sudeste,Produto_C,2221
Sudeste,Produto_C,1150
Sudeste,Produto_C,3388
Sudeste,Produto_C,3875
Sudeste,Produto_C,3493
Sudeste,Produto_C,3822
Sudeste,Produto_C,516
Sudeste,Produto_C,241
Sudeste,Produto_C,3190
Sudeste,Produto_C,457
Sudeste,Produto_C,2870
Sudeste,Produto_C,3376
Sudeste,Produto_C,2477
Sudeste,Produto_C,1078
Sudeste,Produto_C,2364
Sudeste,Produto_C,1585
Sudeste,Produto_C,4185
Sudeste,Produto_C,3275
Sudeste,Produto_C,1831
Sudeste,Produto_C,3061
Sudeste,Produto_C,403
Sudeste,Produto_C,1720
Sudeste,Produto_C,4204
Sudeste,Produto_C,1539
Sudeste,Produto_C,2090
Sudeste,Produto_C,621
Sudeste,Produto_C,2090
Sudeste,Produto_C,2781
Sudeste,Produto_C,3321
Sudeste,Produto_C,1943
Sudeste,Produto_C,4223
Sudeste,Produto_C,217
Sudeste,Produto_C,3427
Sudeste,Produto_C,1452
Sudeste,Produto_C,1030
Sudeste,Produto_C,3777
Sudeste,Produto_C,1180
Sudeste,Produto_C,3837
Sudeste,Produto_C,385
Sudeste,Produto_C,1974
Sudeste,Produto_C,1384
Sudeste,Produto_C,520
Sudeste,Produto_C,3072
Sudeste,Produto_C,1431
Sudeste,Produto_C,1223
Sudeste,Produto_C,4991
Sudeste,Produto_C,2959
Sudeste,Produto_C,1912
Sudeste,Produto_C,4881
Sudeste,Produto_C,4968
Sudeste,Produto_C,3403
Sudeste,Produto_C,130
Sudeste,Produto_C,3483
Sudeste,Produto_C,2173
Sudeste,Produto_C,4523
Sudeste,Produto_C,360
Sudeste,Produto_C,4512
Sudeste,Produto_C,2491
Sudeste,Produto_C,2711
Sudeste,Produto_C,658
Sudeste,Produto_C,4617
Sudeste,Produto_C,3744
Sudeste,Produto_C,43
Sudeste,Produto_C,2949
Sudeste,Produto_C,1004
Sudeste,Produto_C,2306
Sudeste,Produto_C,3769
Sudeste,Produto_C,1979
Sudeste,Produto_C,3360
Sudeste,Produto_C,1312
Sudeste,Produto_C,718
Sudeste,Produto_C,1927
Sudeste,Produto_C,3295
Sudeste,Produto_C,4820
Sudeste,Produto_C,720
Sudeste,Produto_C,586
Sudeste,Produto_C,1680
Sudeste,Produto_C,2855
Sudeste,Produto_C,1360
Sudeste,Produto_C,1883
Sudeste,Produto_C,3965
Sudeste,Produto_C,1292
Sudeste,Produto_C,3313
Sudeste,Produto_C,4468
Sudeste,Produto_C,708
Sudeste,Produto_C,3431
Sudeste,Produto_C,3894
Sudeste,Produto_C,2479
Sudeste,Produto_C,913
Sudeste,Produto_C,2965
Sudeste,Produto_C,2763
Sudeste,Produto_C,1778
Sudeste,Produto_C,2320
Sudeste,Produto_C,4070
Sudeste,Produto_C,1298
Sudeste,Produto_C,2355
Sudeste,Produto_C,2339
Sudeste,Produto_C,1793
Sudeste,Produto_C,1256
Sudeste,Produto_C,1771
Sudeste,Produto_C,2239
Sudeste,Produto_C,1534
Sudeste,Produto_C,1106
Sudeste,Produto_C,637
Sudeste,Produto_C,167
Sudeste,Produto_C,4342
Sudeste,Produto_C,4098
Sudeste,Produto_C,4046
Sudeste,Produto_C,493
Sudeste,Produto_C,296
Sudeste,Produto_C,1269
Sudeste,Produto_C,1211
Sudeste,Produto_C,4796
Sudeste,Produto_C,532
Sudeste,Produto_C,3771
Sudeste,Produto_C,4024
Sudeste,Produto_C,4824
Sudeste,Produto_C,4281
Sudeste,Produto_C,4122
Sudeste,Produto_C,2743
Sudeste,Produto_C,3867
Sudeste,Produto_C,578
Sudeste,Produto_C,3104
Sudeste,Produto_C,4168
Sudeste,Produto_C,1756
Sudeste,Produto_C,4862
Sudeste,Produto_C,802
Sudeste,Produto_C,4
Sudeste,Produto_C,3817
Sudeste,Produto_C,1738
Sudeste,Produto_C,4515
Sudeste,Produto_C,1839
Sudeste,Produto_C,4500
Sudeste,Produto_C,4931
Sudeste,Produto_C,4807
Sudeste,Produto_C,1531
Sudeste,Produto_C,975
Sudeste,Produto_C,1729
Sudeste,Produto_C,953
Sudeste,Produto_C,3776
Sudeste,Produto_C,422
Sudeste,Produto_C,2781
Sudeste,Produto_C,1450
Sudeste,Produto_C,2300
Sudeste,Produto_C,2086
Sudeste,Produto_C,173
Sudeste,Produto_C,419
Sudeste,Produto_C,4704
Sudeste,Produto_C,3994
Sudeste,Produto_C,1520
Sudeste,Produto_C,478
Sudeste,Produto_C,3086
Sudeste,Produto_C,2146
Sudeste,Produto_C,2976
Sudeste,Produto_C,4818
Sudeste,Produto_C,1278
Sudeste,Produto_C,589
Sudeste,Produto_C,4088
Sudeste,Produto_C,432
Sudeste,Produto_C,827
Sudeste,Produto_C,1640
Sudeste,Produto_C,4073
Sudeste,Produto_C,294
Sudeste,Produto_C,3938
Sudeste,Produto_C,2156
Sudeste,Produto_C,4184
Sudeste,Produto_C,4562
Sudeste,Produto_C,721
Sudeste,Produto_C,2723
Sudeste,Produto_C,3282
Sudeste,Produto_C,2322
Sudeste,Produto_C,113
Sudeste,Produto_C,3330
Sudeste,Produto_C,2828
Sudeste,Produto_C,2875
Sudeste,Produto_C,356
Sudeste,Produto_C,490
Sudeste,Produto_C,2796
Sudeste,Produto_C,4399
Sudeste,Produto_C,4576
Sudeste,Produto_C,2811
Sudeste,Produto_C,196
Sudeste,Produto_C,1170
Sudeste,Produto_C,453
Sudeste,Produto_C,4840
Sudeste,Produto_C,639
Sudeste,Produto_C,4186
Sudeste,Produto_C,1868
Sudeste,Produto_C,2219
Sudeste,Produto_C,2601
Sudeste,Produto_C,2808
Sudeste,Produto_C,1704
Sudeste,Produto_C,2963
Sudeste,Produto_C,4079
Sudeste,Produto_C,27
Sudeste,Produto_C,4581
Sudeste,Produto_C,3392
Sudeste,Produto_C,3362
Sudeste,Produto_C,3349
Sudeste,Produto_C,4963
Sudeste,Produto_C,3931
Sudeste,Produto_C,1158
Sudeste,Produto_C,105
Sudeste,Produto_C,1237
Sudeste,Produto_C,2653
Sudeste,Produto_C,1928
Sudeste,Produto_C,1072
Sudeste,Produto_C,4972
Sudeste,Produto_C,3351
Sudeste,Produto_C,4042
Sudeste,Produto_C,1491
Sudeste,Produto_C,1829
Sudeste,Produto_C,1199
Sudeste,Produto_C,1101
Sudeste,Produto_C,1731
Sudeste,Produto_C,718
Sudeste,Produto_C,2221
Sudeste,Produto_C,1387
Sudeste,Produto_C,1288
Sudeste,Produto_C,387
Sudeste,Produto_C,3902
Sudeste,Produto_C,4281
Sudeste,Produto_C,3989
Sudeste,Produto_C,141
Sudeste,Produto_C,1743
Sudeste,Produto_C,2625
Sudeste,Produto_C,3841
Sudeste,Produto_C,1646
Sudeste,Produto_C,896
Sudeste,Produto_C,493
Sudeste,Produto_C,815
Sudeste,Produto_C,312
Sudeste,Produto_C,2966
Sudeste,Produto_C,4626
Sudeste,Produto_C,4857
Sudeste,Produto_C,2812
Sudeste,Produto_C,751
Sudeste,Produto_C,1882
Sudeste,Produto_C,3010
Sudeste,Produto_C,4829
Sudeste,Produto_C,1070
Sudeste,Produto_C,4008
Sudeste,Produto_C,10
Sudeste,Produto_C,2275
Sudeste,Produto_C,2581
Sudeste,Produto_C,4996
Sudeste,Produto_C,2396
Sudeste,Produto_C,4278
Sudeste,Produto_C,3969
Sudeste,Produto_C,457
Sudeste,Produto_C,2264
Sudeste,Produto_C,4658
Sudeste,Produto_C,1547
Sudeste,Produto_C,70
Sudeste,Produto_C,3728
Sudeste,Produto_C,583
Sudeste,Produto_C,2683
Sudeste,Produto_C,1913
Sudeste,Produto_C,993
Sudeste,Produto_C,1601
Sudeste,Produto_C,2811
Sudeste,Produto_C,180
Sudeste,Produto_C,293
Sudeste,Produto_C,1364
Sudeste,Produto_C,1018
Sudeste,Produto_C,4950
Sudeste,Produto_C,2782
Sudeste,Produto_C,4091
Sudeste,Produto_C,2696
Sudeste,Produto_C,293
Sudeste,Produto_C,1365
Sudeste,Produto_C,613
Sudeste,Produto_C,2664
Sudeste,Produto_C,420
Sudeste,Produto_C,4313
Sudeste,Produto_C,3241
Sudeste,Produto_C,4828
Sudeste,Produto_C,871
Sudeste,Produto_C,4662
Sudeste,Produto_C,203
Sudeste,Produto_C,168
Sudeste,Produto_C,2690
Sudeste,Produto_C,371
Sudeste,Produto_C,3548
Sudeste,Produto_C,72
Sudeste,Produto_C,4888
Sudeste,Produto_C,1
Sudeste,Produto_C,4734
Sudeste,Produto_C,4061
Sudeste,Produto_C,2536
Sudeste,Produto_C,2684
Sudeste,Produto_C,348
Sudeste,Produto_C,2949
Sudeste,Produto_C,1240
Sudeste,Produto_C,3489
Sudeste,Produto_C,223
Sudeste,Produto_C,3629
Sudeste,Produto_C,4377
Sudeste,Produto_C,3235
Sudeste,Produto_C,2126
Sudeste,Produto_C,1700
Sudeste,Produto_C,1957
Sudeste,Produto_C,4649
Sudeste,Produto_C,1139
Sudeste,Produto_C,941
Sudeste,Produto_C,2021
Sudeste,Produto_C,2513
Sudeste,Produto_C,4452
Sudeste,Produto_C,953
Sudeste,Produto_C,885
Sudeste,Produto_C,4728
Sudeste,Produto_C,2306
Sudeste,Produto_C,816
Sudeste,Produto_C,2057
Sudeste,Produto_C,2230
Sudeste,Produto_C,2625
Sudeste,Produto_C,4171
Sudeste,Produto_C,2455
Sudeste,Produto_C,3384
Sudeste,Produto_C,1095
Sudeste,Produto_C,3502
Sudeste,Produto_C,419
Sudeste,Produto_C,837
Sudeste,Produto_C,1557
Sudeste,Produto_C,989
Sudeste,Produto_C,1167
Sudeste,Produto_C,2998
Sudeste,Produto_C,2528
Sudeste,Produto_C,3071
Sudeste,Produto_C,386
Sudeste,Produto_C,48
Sudeste,Produto_C,4415
Sudeste,Produto_C,3424
Sudeste,Produto_C,3481
Sudeste,Produto_C,1411
Sudeste,Produto_C,1822
Sudeste,Produto_C,4107
Sudeste,Produto_C,463
Sudeste,Produto_C,3405
Sudeste,Produto_C,416
Sudeste,Produto_C,779
Sudeste,Produto_C,4829
Sudeste,Produto_C,1047
Sudeste,Produto_C,4865
Sudeste,Produto_C,3744
Sudeste,Produto_C,3607
Sudeste,Produto_C,3252
Sudeste,Produto_C,60
Sudeste,Produto_C,3456
Sudeste,Produto_C,3841
Sudeste,Produto_C,3718
Sudeste,Produto_C,4695
Sudeste,Produto_C,1322
Sudeste,Produto_C,4388
Sudeste,Produto_C,2669
Sudeste,Produto_C,4340
Sudeste,Produto_C,1812
Sudeste,Produto_C,897
Sudeste,Produto_C,2630
Sudeste,Produto_C,4058
Sudeste,Produto_C,4997
Sudeste,Produto_C,3995
Sudeste,Produto_C,3692
Sudeste,Produto_C,2299
Sudeste,Produto_C,281
Sudeste,Produto_C,1884
Sudeste,Produto_C,1016
Sudeste,Produto_C,4169
Sudeste,Produto_C,894
Sudeste,Produto_C,4127
Sudeste,Produto_C,2647
Sudeste,Produto_C,4361
Sudeste,Produto_C,3386
Sudeste,Produto_C,2660
Sudeste,Produto_C,2587
Sudeste,Produto_C,1203
Sudeste,Produto_C,839
Sudeste,Produto_C,4206
Sudeste,Produto_C,2552
Sudeste,Produto_C,2032
Sudeste,Produto_C,3094
Sudeste,Produto_C,1898
Sudeste,Produto_C,455
Sudeste,Produto_C,4991
Sudeste,Produto_C,2004
Sudeste,Produto_C,2828
Sudeste,Produto_C,2623
Sudeste,Produto_C,3619
Sudeste,Produto_C,2178
Sudeste,Produto_C,889
Sudeste,Produto_C,1854
Sudeste,Produto_C,4491
Sudeste,Produto_C,2748
Sudeste,Produto_C,2563
Sudeste,Produto_C,31
Sudeste,Produto_C,3657
Sudeste,Produto_C,1422
Sudeste,Produto_C,42
Sudeste,Produto_C,2357
Sudeste,Produto_C,1095
Sudeste,Produto_C,1034
Sudeste,Produto_C,932
Sudeste,Produto_C,4976
Sudeste,Produto_C,1434
Sudeste,Produto_C,823
Sudeste,Produto_C,3808
Sudeste,Produto_C,4860
Sudeste,Produto_C,4666
Sudeste,Produto_C,4527
Sudeste,Produto_C,1222
Sudeste,Produto_C,3556
Sudeste,Produto_C,4023
Sudeste,Produto_C,1662
Sudeste,Produto_C,1267
Sudeste,Produto_C,4134
Sudeste,Produto_C,2967
Sudeste,Produto_C,3546
Sudeste,Produto_C,807
Sudeste,Produto_C,1078
Sudeste,Produto_C,2118
Sudeste,Produto_C,3928
Sudeste,Produto_C,643
Sudeste,Produto_C,2338
Sudeste,Produto_C,3830
Sudeste,Produto_C,1267
Sudeste,Produto_C,735
Sudeste,Produto_C,4973
Sudeste,Produto_C,1244
Sudeste,Produto_C,2002
Sudeste,Produto_C,4719
Sudeste,Produto_C,1354
Sudeste,Produto_C,378
Sudeste,Produto_C,879
Sudeste,Produto_C,1296
Sudeste,Produto_C,91
Sudeste,Produto_C,3087
Sudeste,Produto_C,1959
Sudeste,Produto_C,4764
Sudeste,Produto_C,4907
Sudeste,Produto_C,2898
Sudeste,Produto_C,4845
Sudeste,Produto_C,91
Sudeste,Produto_C,1083
Sudeste,Produto_C,1892
Sudeste,Produto_C,3405
Sudeste,Produto_C,1746
Sudeste,Produto_C,352
Sudeste,Produto_C,474
Sudeste,Produto_C,305
Sudeste,Produto_C,1972
Sudeste,Produto_C,1874
Sudeste,Produto_C,2977
Sudeste,Produto_C,1669
Sudeste,Produto_C,4344
Sudeste,Produto_C,735
Sudeste,Produto_C,3891
Sudeste,Produto_C,4544
Sudeste,Produto_C,3180
Sudeste,Produto_C,3680
Sudeste,Produto_C,1133
Sudeste,Produto_C,4003
Sudeste,Produto_C,2045
Sudeste,Produto_C,1491
Sudeste,Produto_C,459
Sudeste,Produto_C,2892
Sudeste,Produto_C,2328
Sudeste,Produto_C,4856
Sudeste,Produto_C,965
Sudeste,Produto_C,1918
Sudeste,Produto_C,2419
Sudeste,Produto_C,4498
Sudeste,Produto_C,4309
Sudeste,Produto_C,4368
Sudeste,Produto_C,1872
Sudeste,Produto_C,2803
Sudeste,Produto_C,4106
Sudeste,Produto_C,1701
Sudeste,Produto_C,2142
Sudeste,Produto_C,44
Sudeste,Produto_C,3880
Sudeste,Produto_C,828
Sudeste,Produto_C,21
Sudeste,Produto_C,1106
Sudeste,Produto_C,3831
Sudeste,Produto_C,4720
Sudeste,Produto_C,3151
Sudeste,Produto_C,1224
Sudeste,Produto_C,972
Sudeste,Produto_C,464
Sudeste,Produto_C,1251
Sudeste,Produto_C,4660
Sudeste,Produto_C,4777
Sudeste,Produto_C,1574
Sudeste,Produto_C,3831
Sudeste,Produto_C,4378
Sudeste,Produto_C,1914
Sudeste,Produto_C,659
Sudeste,Produto_C,52
Sudeste,Produto_C,1122
Sudeste,Produto_C,3947
Sudeste,Produto_C,2456
Sudeste,Produto_C,4844
Sudeste,Produto_C,4532
Sudeste,Produto_C,3106
Sudeste,Produto_C,356
Sudeste,Produto_C,4885
Sudeste,Produto_C,294
Sudeste,Produto_C,2988
Sudeste,Produto_C,3514
Sudeste,Produto_C,3200
Sudeste,Produto_C,1786
Sudeste,Produto_C,4732
Sudeste,Produto_C,2661
Sudeste,Produto_C,1300
Sudeste,Produto_C,3821
Sudeste,Produto_C,3864
Sudeste,Produto_C,4259
Sudeste,Produto_C,3412
Sudeste,Produto_C,2663
Sudeste,Produto_C,375
Sudeste,Produto_C,608
Sudeste,Produto_C,2747
Sudeste,Produto_C,3888
Sudeste,Produto_C,2530
Sudeste,Produto_C,3190
Sudeste,Produto_C,2947
Sudeste,Produto_C,3967
Sudeste,Produto_C,4232
Sudeste,Produto_C,421
Sudeste,Produto_C,477
Sudeste,Produto_C,1504
Sudeste,Produto_C,2767
Sudeste,Produto_C,4201
Sudeste,Produto_C,736
Sudeste,Produto_C,2741
Sudeste,Produto_C,1895
Sudeste,Produto_C,4981
Sudeste,Produto_C,1240
Sudeste,Produto_C,4553
Sudeste,Produto_C,87
Sudeste,Produto_C,1828
Sudeste,Produto_C,4412
Sudeste,Produto_C,3801
Sudeste,Produto_C,2578
Sudeste,Produto_C,4435
Sudeste,Produto_C,978
Sudeste,Produto_C,73
Sudeste,Produto_C,237
Sudeste,Produto_C,3510
Sudeste,Produto_C,3904
Sudeste,Produto_C,4256
Sudeste,Produto_C,586
Sudeste,Produto_C,1388
Sudeste,Produto_C,1519
Sudeste,Produto_C,338
Sudeste,Produto_C,3169
Sudeste,Produto_C,1143
Sudeste,Produto_C,3177
Sudeste,Produto_C,1810
Sudeste,Produto_C,1098
Sudeste,Produto_C,3506
Sudeste,Produto_C,1041
Sudeste,Produto_C,2823
Sudeste,Produto_C,735
Sudeste,Produto_C,4031
Sudeste,Produto_C,756
Sudeste,Produto_C,2566
Sudeste,Produto_C,196
Sudeste,Produto_C,1970
Sudeste,Produto_C,3185
Sudeste,Produto_C,4558
Sudeste,Produto_C,2798
Sudeste,Produto_C,2498
Sudeste,Produto_C,41
Sudeste,Produto_C,713
Sudeste,Produto_C,518
Sudeste,Produto_C,3847
Sudeste,Produto_C,972
Sudeste,Produto_C,2472
Sudeste,Produto_C,15
Sudeste,Produto_C,470
Sudeste,Produto_C,3094
Sudeste,Produto_C,49
Sudeste,Produto_C,3993
Sudeste,Produto_C,1181
Sudeste,Produto_C,4579
Sudeste,Produto_C,2739
Sudeste,Produto_C,1876
Sudeste,Produto_C,4712
Sudeste,Produto_C,1236
Sudeste,Produto_C,242
Sudeste,Produto_C,1797
Sudeste,Produto_C,18
Sudeste,Produto_C,737
Sudeste,Produto_C,1804
Sudeste,Produto_C,3082
Sudeste,Produto_C,4659
Sudeste,Produto_C,590
Sudeste,Produto_C,3447
Sudeste,Produto_C,4388
Sudeste,Produto_C,1550
Sudeste,Produto_C,4193
Sudeste,Produto_C,712
Sudeste,Produto_C,4652
Sudeste,Produto_C,778
Sudeste,Produto_C,3128
Sudeste,Produto_C,377
Sudeste,Produto_C,580
Sudeste,Produto_C,1552
Sudeste,Produto_C,617
Sudeste,Produto_C,1259
Sudeste,Produto_C,4209
Sudeste,Produto_C,727
Sudeste,Produto_C,3905
Sudeste,Produto_C,2303
Sudeste,Produto_C,1120
Sudeste,Produto_C,250
Sudeste,Produto_C,2993
Sudeste,Produto_C,3527
Sudeste,Produto_C,1886
Sudeste,Produto_C,4391
Sudeste,Produto_C,570
Sudeste,Produto_C,4324
Sudeste,Produto_C,751
Sudeste,Produto_C,556
Sudeste,Produto_C,2250
Sudeste,Produto_C,3617
Sudeste,Produto_C,3459
Sudeste,Produto_C,982
Sudeste,Produto_C,2995
Sudeste,Produto_C,210
Sudeste,Produto_C,2513
Sudeste,Produto_C,4257
Sudeste,Produto_C,2357
Sudeste,Produto_C,4230
Sudeste,Produto_C,3905
Sudeste,Produto_C,2917
Sudeste,Produto_C,4565
Sudeste,Produto_C,1069
Sudeste,Produto_C,4897
Sudeste,Produto_C,1845
Sudeste,Produto_C,544
Sudeste,Produto_C,4882
Sudeste,Produto_C,2804
Sudeste,Produto_C,3944
Sudeste,Produto_C,2458
Sudeste,Produto_C,4462
Sudeste,Produto_C,430
Sudeste,Produto_C,4272
Sudeste,Produto_C,4026
Sudeste,Produto_C,1751
Sudeste,Produto_C,2443
Sudeste,Produto_C,1358
Sudeste,Produto_C,1780
Sudeste,Produto_C,3566
Sudeste,Produto_C,1451
Sudeste,Produto_C,1611
Sudeste,Produto_C,231
Sudeste,Produto_C,1762
Sudeste,Produto_C,936
Sudeste,Produto_C,2078
Sudeste,Produto_C,3364
Sudeste,Produto_C,1413
Sudeste,Produto_C,3208
Sudeste,Produto_C,2631
Sudeste,Produto_C,2812
Sudeste,Produto_C,1365
Sudeste,Produto_C,1569
Sudeste,Produto_C,2813
Sudeste,Produto_C,4866
Sudeste,Produto_C,2147
Sudeste,Produto_C,4903
Sudeste,Produto_C,964
Sudeste,Produto_C,1095
Sudeste,Produto_C,2416
