Regiao,Produto,Vendas
Sudeste,Produto_E,1335
Sudeste,Produto_E,3179
Sudeste,Produto_E,4795
Sudeste,Produto_E,2137
Sudeste,Produto_E,4916
Sudeste,Produto_E,2161
Sudeste,Produto_E,1152
Sudeste,Produto_E,4702
Sudeste,Produto_E,2174
Sudeste,Produto_E,38
Sudeste,Produto_E,3231
Sudeste,Produto_E,3517
Sudeste,Produto_E,320
Sudeste,Produto_E,2514
Sudeste,Produto_E,253
Sudeste,Produto_E,2942
Sudeste,Produto_E,504
Sudeste,Produto_E,4875
Sudeste,Produto_E,4941
Sudeste,Produto_E,2892
Sudeste,Produto_E,1287
Sudeste,Produto_E,2852
Sudeste,Produto_E,990
Sudeste,Produto_E,3176
Sudeste,Produto_E,4311
Sudeste,Produto_E,1851
Sudeste,Produto_E,158
Sudeste,Produto_E,2679
Sudeste,Produto_E,3807
Sudeste,Produto_E,3399
Sudeste,Produto_E,115
Sudeste,Produto_E,713
Sudeste,Produto_E,1700
Sudeste,Produto_E,2709
Sudeste,Produto_E,299
Sudeste,Produto_E,3682
Sudeste,Produto_E,4516
Sudeste,Produto_E,2078
Sudeste,Produto_E,1630
Sudeste,Produto_E,1811
Sudeste,Produto_E,2872
Sudeste,Produto_E,3051
Sudeste,Produto_E,602
Sudeste,Produto_E,653
Sudeste,Produto_E,1521
Sudeste,Produto_E,4283
Sudeste,Produto_E,2347
Sudeste,Produto_E,4452
Sudeste,Produto_E,1794
Sudeste,Produto_E,1681
Sudeste,Produto_E,2838
Sudeste,Produto_E,3736
Sudeste,Produto_E,1457
Sudeste,Produto_E,2773
Sudeste,Produto_E,2242
Sudeste,Produto_E,2560
Sudeste,Produto_E,2252
Sudeste,Produto_E,4141
Sudeste,Produto_E,38
Sudeste,Produto_E,718
Sudeste,Produto_E,2164
Sudeste,Produto_E,2904
Sudeste,Produto_E,983
Sudeste,Produto_E,207
Sudeste,Produto_E,3151
Sudeste,Produto_E,3943
Sudeste,Produto_E,3302
Sudeste,Produto_E,2267
Sudeste,Produto_E,4180
Sudeste,Produto_E,4207
Sudeste,Produto_E,1194
Sudeste,Produto_E,3994
Sudeste,Produto_E,3228
Sudeste,Produto_E,1205
Sudeste,Produto_E,3833
Sudeste,Produto_E,328
Sudeste,Produto_E,481
Sudeste,Produto_E,1861
Sudeste,Produto_E,4763
Sudeste,Produto_E,912
Sudeste,Produto_E,2452
Sudeste,Produto_E,4239
Sudeste,Produto_E,3097
Sudeste,Produto_E,4310
Sudeste,Produto_E,4448
Sudeste,Produto_E,2424
Sudeste,Produto_E,2670
Sudeste,Produto_E,34
Sudeste,Produto_E,4949
Sudeste,Produto_E,446
Sudeste,Produto_E,568
Sudeste,Produto_E,1053
Sudeste,Produto_E,2257
Sudeste,Produto_E,4939
Sudeste,Produto_E,3841
Sudeste,Produto_E,195
Sudeste,Produto_E,4774
Sudeste,Produto_E,4522
Sudeste,Produto_E,2203
Sudeste,Produto_E,4067
Sudeste,Produto_E,4549
Sudeste,Produto_E,4723
Sudeste,Produto_E,397
Sudeste,Produto_E,2398
Sudeste,Produto_E,3419
Sudeste,Produto_E,1767
Sudeste,Produto_E,1926
Sudeste,Produto_E,2479
Sudeste,Produto_E,4118
Sudeste,Produto_E,1444
Sudeste,Produto_E,2750
Sudeste,Produto_E,266
Sudeste,Produto_E,2861
Sudeste,Produto_E,4123
Sudeste,Produto_E,1625
Sudeste,Produto_E,344
Sudeste,Produto_E,1413
Sudeste,Produto_E,444
Sudeste,Produto_E,285
Sudeste,Produto_E,3672
Sudeste,Produto_E,2368
Sudeste,Produto_E,1804
Sudeste,Produto_E,4761
Sudeste,Produto_E,491
Sudeste,Produto_E,4912
Sudeste,Produto_E,4295
Sudeste,Produto_E,4335
Sudeste,Produto_E,1532
Sudeste,Produto_E,1958
Sudeste,Produto_E,917
Sudeste,Produto_E,1920
Sudeste,Produto_E,2520
Sudeste,Produto_E,300
Sudeste,Produto_E,722
Sudeste,Produto_E,1383
Sudeste,Produto_E,3859
Sudeste,Produto_E,749
Sudeste,Produto_E,3163
Sudeste,Produto_E,3068
Sudeste,Produto_E,3453
Sudeste,Produto_E,2754
Sudeste,Produto_E,3837
Sudeste,Produto_E,89
Sudeste,Produto_E,490
Sudeste,Produto_E,1959
Sudeste,Produto_E,727
Sudeste,Produto_E,139
Sudeste,Produto_E,3481
Sudeste,Produto_E,4828
Sudeste,Produto_E,2259
Sudeste,Produto_E,4121
Sudeste,Produto_E,2402
Sudeste,Produto_E,2946
Sudeste,Produto_E,3253
Sudeste,Produto_E,1082
Sudeste,Produto_E,4272
Sudeste,Produto_E,3470
Sudeste,Produto_E,3036
Sudeste,Produto_E,2250
Sudeste,Produto_E,2814
Sudeste,Produto_E,3876
Sudeste,Produto_E,1056
Sudeste,Produto_E,249
Sudeste,Produto_E,4705
Sudeste,Produto_E,2558
Sudeste,Produto_E,696
Sudeste,Produto_E,4094
Sudeste,Produto_E,347
Sudeste,Produto_E,1057
Sudeste,Produto_E,993
Sudeste,Produto_E,2571
Sudeste,Produto_E,2865
Sudeste,Produto_E,631
Sudeste,Produto_E,1098
Sudeste,Produto_E,3715
Sudeste,Produto_E,2761
Sudeste,Produto_E,4359
Sudeste,Produto_E,2325
Sudeste,Produto_E,2966
Sudeste,Produto_E,3812
Sudeste,Produto_E,4960
Sudeste,Produto_E,2586
Sudeste,Produto_E,4746
Sudeste,Produto_E,789
Sudeste,Produto_E,3453
Sudeste,Produto_E,697
Sudeste,Produto_E,3867
Sudeste,Produto_E,903
Sudeste,Produto_E,2317
Sudeste,Produto_E,990
Sudeste,Produto_E,4872
Sudeste,Produto_E,4969
Sudeste,Produto_E,727
Sudeste,Produto_E,3773
Sudeste,Produto_E,4444
Sudeste,Produto_E,3622
Sudeste,Produto_E,3137
Sudeste,Produto_E,4428
Sudeste,Produto_E,3015
Sudeste,Produto_E,3072
Sudeste,Produto_E,104
Sudeste,Produto_E,3386
Sudeste,Produto_E,4306
Sudeste,Produto_E,546
Sudeste,Produto_E,1316
Sudeste,Produto_E,3652
Sudeste,Produto_E,612
Sudeste,Produto_E,3152
Sudeste,Produto_E,103
Sudeste,Produto_E,4072
Sudeste,Produto_E,1640
Sudeste,Produto_E,4323
Sudeste,Produto_E,2174
Sudeste,Produto_E,48
Sudeste,Produto_E,1336
Sudeste,Produto_E,1436
Sudeste,Produto_E,4294
Sudeste,Produto_E,1327
Sudeste,Produto_E,2115
Sudeste,Produto_E,1069
Sudeste,Produto_E,295
Sudeste,Produto_E,1750
Sudeste,Produto_E,1729
Sudeste,Produto_E,2692
Sudeste,Produto_E,695
Sudeste,Produto_E,1663
Sudeste,Produto_E,3603
Sudeste,Produto_E,3191
Sudeste,Produto_E,4658
Sudeste,Produto_E,1828
Sudeste,Produto_E,1497
Sudeste,Produto_E,3901
Sudeste,Produto_E,4053
Sudeste,Produto_E,1392
Sudeste,Produto_E,2205
Sudeste,Produto_E,1670
Sudeste,Produto_E,168
Sudeste,Produto_E,1059
Sudeste,Produto_E,3031
Sudeste,Produto_E,3891
Sudeste,Produto_E,2324
Sudeste,Produto_E,1166
Sudeste,Produto_E,2858
Sudeste,Produto_E,2639
Sudeste,Produto_E,2648
Sudeste,Produto_E,132
Sudeste,Produto_E,3234
Sudeste,Produto_E,1919
Sudeste,Produto_E,1174
Sudeste,Produto_E,2992
Sudeste,Produto_E,270
Sudeste,Produto_E,2626
Sudeste,Produto_E,3220
Sudeste,Produto_E,2306
Sudeste,Produto_E,2049
Sudeste,Produto_E,1098
Sudeste,Produto_E,658
Sudeste,Produto_E,3937
Sudeste,Produto_E,3733
Sudeste,Produto_E,3855
Sudeste,Produto_E,1049
Sudeste,Produto_E,1889
Sudeste,Produto_E,3777
Sudeste,Produto_E,4565
Sudeste,Produto_E,2580
Sudeste,Produto_E,2098
Sudeste,Produto_E,754
Sudeste,Produto_E,4938
Sudeste,Produto_E,4775
Sudeste,Produto_E,1588
Sudeste,Produto_E,2386
Sudeste,Produto_E,180
Sudeste,Produto_E,1952
Sudeste,Produto_E,4965
Sudeste,Produto_E,4773
Sudeste,Produto_E,3271
Sudeste,Produto_E,4575
Sudeste,Produto_E,3702
Sudeste,Produto_E,4351
Sudeste,Produto_E,1678
Sudeste,Produto_E,2106
Sudeste,Produto_E,2595
Sudeste,Produto_E,2180
Sudeste,Produto_E,2863
Sudeste,Produto_E,553
Sudeste,Produto_E,4447
Sudeste,Produto_E,4634
Sudeste,Produto_E,1112
Sudeste,Produto_E,97
Sudeste,Produto_E,4718
Sudeste,Produto_E,3986
Sudeste,Produto_E,3207
Sudeste,Produto_E,947
Sudeste,Produto_E,3878
Sudeste,Produto_E,2277
Sudeste,Produto_E,1036
Sudeste,Produto_E,524
Sudeste,Produto_E,3066
Sudeste,Produto_E,4448
Sudeste,Produto_E,3102
Sudeste,Produto_E,42
Sudeste,Produto_E,4921
Sudeste,Produto_E,779
Sudeste,Produto_E,3359
Sudeste,Produto_E,3522
Sudeste,Produto_E,3516
Sudeste,Produto_E,1989
Sudeste,Produto_E,4287
Sudeste,Produto_E,1291
Sudeste,Produto_E,1626
Sudeste,Produto_E,4583
Sudeste,Produto_E,941
Sudeste,Produto_E,471
Sudeste,Produto_E,1667
Sudeste,Produto_E,3108
Sudeste,Produto_E,3899
Sudeste,Produto_E,1106
Sudeste,Produto_E,2268
Sudeste,Produto_E,3254
Sudeste,Produto_E,4492
Sudeste,Produto_E,4866
Sudeste,Produto_E,3010
Sudeste,Produto_E,2098
Sudeste,Produto_E,2667
Sudeste,Produto_E,4882
Sudeste,Produto_E,4742
Sudeste,Produto_E,1394
Sudeste,Produto_E,4330
Sudeste,Produto_E,557
Sudeste,Produto_E,215
Sudeste,Produto_E,3864
Sudeste,Produto_E,2145
Sudeste,Produto_E,2241
Sudeste,Produto_E,3714
Sudeste,Produto_E,2564
Sudeste,Produto_E,89
Sudeste,Produto_E,2309
Sudeste,Produto_E,4033
Sudeste,Produto_E,2503
Sudeste,Produto_E,1854
Sudeste,Produto_E,2182
Sudeste,Produto_E,1784
Sudeste,Produto_E,1762
Sudeste,Produto_E,1716
Sudeste,Produto_E,3294
Sudeste,Produto_E,2420
Sudeste,Produto_E,1974
Sudeste,Produto_E,3536
Sudeste,Produto_E,518
Sudeste,Produto_E,1062
Sudeste,Produto_E,4777
Sudeste,Produto_E,445
Sudeste,Produto_E,331
Sudeste,Produto_E,84
Sudeste,Produto_E,3864
Sudeste,Produto_E,71
Sudeste,Produto_E,4943
Sudeste,Produto_E,225
Sudeste,Produto_E,3044
Sudeste,Produto_E,1992
Sudeste,Produto_E,1886
Sudeste,Produto_E,4922
Sudeste,Produto_E,642
Sudeste,Produto_E,3443
Sudeste,Produto_E,2414
Sudeste,Produto_E,3279
Sudeste,Produto_E,4091
Sudeste,Produto_E,2645
Sudeste,Produto_E,293
Sudeste,Produto_E,2635
Sudeste,Produto_E,4023
Sudeste,Produto_E,1861
Sudeste,Produto_E,4455
Sudeste,Produto_E,777
Sudeste,Produto_E,507
Sudeste,Produto_E,2712
Sudeste,Produto_E,542
Sudeste,Produto_E,3309
Sudeste,Produto_E,1577
Sudeste,Produto_E,798
Sudeste,Produto_E,1486
Sudeste,Produto_E,4575
Sudeste,Produto_E,3105
Sudeste,Produto_E,3281
Sudeste,Produto_E,3291
Sudeste,Produto_E,2556
Sudeste,Produto_E,3218
Sudeste,Produto_E,1793
Sudeste,Produto_E,3542
Sudeste,Produto_E,3456
Sudeste,Produto_E,3737
Sudeste,Produto_E,3473
Sudeste,Produto_E,3392
Sudeste,Produto_E,2739
Sudeste,Produto_E,752
Sudeste,Produto_E,4284
Sudeste,Produto_E,2069
Sudeste,Produto_E,3614
Sudeste,Produto_E,1421
Sudeste,Produto_E,3062
Sudeste,Produto_E,1351
Sudeste,Produto_E,2795
Sudeste,Produto_E,2409
Sudeste,Produto_E,600
Sudeste,Produto_E,1281
Sudeste,Produto_E,4974
Sudeste,Produto_E,602
Sudeste,Produto_E,199
Sudeste,Produto_E,3777
Sudeste,Produto_E,640
Sudeste,Produto_E,1812
Sudeste,Produto_E,1729
Sudeste,Produto_E,1864
Sudeste,Produto_E,2753
Sudeste,Produto_E,1439
Sudeste,Produto_E,2856
Sudeste,Produto_E,1744
Sudeste,Produto_E,2676
Sudeste,Produto_E,2930
Sudeste,Produto_E,2198
Sudeste,Produto_E,4932
Sudeste,Produto_E,3547
Sudeste,Produto_E,2783
Sudeste,Produto_E,2814
Sudeste,Produto_E,4137
Sudeste,Produto_E,1184
Sudeste,Produto_E,4932
Sudeste,Produto_E,2444
Sudeste,Produto_E,4264
Sudeste,Produto_E,3519
Sudeste,Produto_E,4569
Sudeste,Produto_E,4415
Sudeste,Produto_E,136
Sudeste,Produto_E,1853
Sudeste,Produto_E,138
Sudeste,Produto_E,1525
Sudeste,Produto_E,2202
Sudeste,Produto_E,1026
Sudeste,Produto_E,2158
Sudeste,Produto_E,1120
Sudeste,Produto_E,461
Sudeste,Produto_E,2304
Sudeste,Produto_E,2719
Sudeste,Produto_E,3951
Sudeste,Produto_E,1699
Sudeste,Produto_E,2568
Sudeste,Produto_E,539
Sudeste,Produto_E,2888
Sudeste,Produto_E,1088
Sudeste,Produto_E,2588
Sudeste,Produto_E,1706
Sudeste,Produto_E,4472
Sudeste,Produto_E,1274
Sudeste,Produto_E,4347
Sudeste,Produto_E,1998
Sudeste,Produto_E,3709
Sudeste,Produto_E,3673
Sudeste,Produto_E,3584
Sudeste,Produto_E,700
Sudeste,Produto_E,4640
Sudeste,Produto_E,4829
Sudeste,Produto_E,4020
Sudeste,Produto_E,3283
Sudeste,Produto_E,746
Sudeste,Produto_E,1804
Sudeste,Produto_E,1526
Sudeste,Produto_E,2846
Sudeste,Produto_E,210
Sudeste,Produto_E,3088
Sudeste,Produto_E,4321
Sudeste,Produto_E,1808
Sudeste,Produto_E,3999
Sudeste,Produto_E,1124
Sudeste,Produto_E,4203
Sudeste,Produto_E,74
Sudeste,Produto_E,2867
Sudeste,Produto_E,1105
Sudeste,Produto_E,352
Sudeste,Produto_E,791
Sudeste,Produto_E,1105
Sudeste,Produto_E,2163
Sudeste,Produto_E,790
Sudeste,Produto_E,3543
Sudeste,Produto_E,3358
Sudeste,Produto_E,3664
Sudeste,Produto_E,1643
Sudeste,Produto_E,4319
Sudeste,Produto_E,4742
Sudeste,Produto_E,272
Sudeste,Produto_E,2506
Sudeste,Produto_E,1556
Sudeste,Produto_E,730
Sudeste,Produto_E,4744
Sudeste,Produto_E,4778
Sudeste,Produto_E,3156
Sudeste,Produto_E,1852
Sudeste,Produto_E,2615
Sudeste,Produto_E,1417
Sudeste,Produto_E,617
Sudeste,Produto_E,4316
Sudeste,Produto_E,3526
Sudeste,Produto_E,1297
Sudeste,Produto_E,3175
Sudeste,Produto_E,2051
Sudeste,Produto_E,2481
Sudeste,Produto_E,4040
Sudeste,Produto_E,4783
Sudeste,Produto_E,915
Sudeste,Produto_E,892
Sudeste,Produto_E,155
Sudeste,Produto_E,1256
Sudeste,Produto_E,705
Sudeste,Produto_E,11
Sudeste,Produto_E,4118
Sudeste,Produto_E,4404
Sudeste,Produto_E,1308
Sudeste,Produto_E,3951
Sudeste,Produto_E,2993
Sudeste,Produto_E,3062
Sudeste,Produto_E,914
Sudeste,Produto_E,649
Sudeste,Produto_E,3857
Sudeste,Produto_E,3229
Sudeste,Produto_E,1747
Sudeste,Produto_E,134
Sudeste,Produto_E,4488
Sudeste,Produto_E,3929
Sudeste,Produto_E,2472
Sudeste,Produto_E,3605
Sudeste,Produto_E,2282
Sudeste,Produto_E,1185
Sudeste,Produto_E,1323
Sudeste,Produto_E,3038
Sudeste,Produto_E,2040
Sudeste,Produto_E,2397
Sudeste,Produto_E,3048
Sudeste,Produto_E,907
Sudeste,Produto_E,4359
Sudeste,Produto_E,394
Sudeste,Produto_E,2826
Sudeste,Produto_E,3265
Sudeste,Produto_E,1717
Sudeste,Produto_E,3426
Sudeste,Produto_E,1074
Sudeste,Produto_E,1238
Sudeste,Produto_E,2682
Sudeste,Produto_E,663
Sudeste,Produto_E,2996
Sudeste,Produto_E,1554
Sudeste,Produto_E,4673
Sudeste,Produto_E,1540
Sudeste,Produto_E,2974
Sudeste,Produto_E,2556
Sudeste,Produto_E,4889
Sudeste,Produto_E,4508
Sudeste,Produto_E,510
Sudeste,Produto_E,2951
Sudeste,Produto_E,4792
Sudeste,Produto_E,3524
Sudeste,Produto_E,1915
Sudeste,Produto_E,3737
Sudeste,Produto_E,1725
Sudeste,Produto_E,3138
Sudeste,Produto_E,4729
Sudeste,Produto_E,4412
Sudeste,Produto_E,685
Sudeste,Produto_E,1561
Sudeste,Produto_E,4086
Sudeste,Produto_E,4993
Sudeste,Produto_E,3372
Sudeste,Produto_E,924
Sudeste,Produto_E,2486
Sudeste,Produto_E,2013
Sudeste,Produto_E,1084
Sudeste,Produto_E,2929
Sudeste,Produto_E,2838
Sudeste,Produto_E,1217
Sudeste,Produto_E,295
Sudeste,Produto_E,4099
Sudeste,Produto_E,4228
Sudeste,Produto_E,4954
Sudeste,Produto_E,1974
Sudeste,Produto_E,565
Sudeste,Produto_E,525
Sudeste,Produto_E,4650
Sudeste,Produto_E,644
Sudeste,Produto_E,407
Sudeste,Produto_E,470
Sudeste,Produto_E,3919
Sudeste,Produto_E,2899
Sudeste,Produto_E,3505
Sudeste,Produto_E,3990
Sudeste,Produto_E,26
Sudeste,Produto_E,1640
Sudeste,Produto_E,2815
Sudeste,Produto_E,4981
Sudeste,Produto_E,3980
Sudeste,Produto_E,1033
Sudeste,Produto_E,299
Sudeste,Produto_E,4220
Sudeste,Produto_E,3414
Sudeste,Produto_E,392
Sudeste,Produto_E,2145
Sudeste,Produto_E,3855
Sudeste,Produto_E,1373
Sudeste,Produto_E,1947
Sudeste,Produto_E,2225
Sudeste,Produto_E,276
Sudeste,Produto_E,201
Sudeste,Produto_E,3200
Sudeste,Produto_E,3523
Sudeste,Produto_E,1844
Sudeste,Produto_E,4531
Sudeste,Produto_E,74
Sudeste,Produto_E,981
Sudeste,Produto_E,770
Sudeste,Produto_E,4214
Sudeste,Produto_E,55
Sudeste,Produto_E,1803
Sudeste,Produto_E,4873
Sudeste,Produto_E,2885
Sudeste,Produto_E,4322
Sudeste,Produto_E,2351
Sudeste,Produto_E,4699
Sudeste,Produto_E,4173
Sudeste,Produto_E,3730
Sudeste,Produto_E,686
Sudeste,Produto_E,2030
Sudeste,Produto_E,353
Sudeste,Produto_E,2960
Sudeste,Produto_E,769
Sudeste,Produto_E,1951
Sudeste,Produto_E,3334
Sudeste,Produto_E,3668
Sudeste,Produto_E,2869
Sudeste,Produto_E,2011
Sudeste,Produto_E,2526
Sudeste,Produto_E,2650
Sudeste,Produto_E,1024
Sudeste,Produto_E,4979
Sudeste,Produto_E,906
Sudeste,Produto_E,4827
Sudeste,Produto_E,3456
Sudeste,Produto_E,1983
Sudeste,Produto_E,3614
Sudeste,Produto_E,187
Sudeste,Produto_E,1045
Sudeste,Produto_E,1427
Sudeste,Produto_E,4323
Sudeste,Produto_E,2846
Sudeste,Produto_E,2866
Sudeste,Produto_E,276
Sudeste,Produto_E,4310
Sudeste,Produto_E,1502
Sudeste,Produto_E,4272
Sudeste,Produto_E,1945
Sudeste,Produto_E,2921
Sudeste,Produto_E,4094
Sudeste,Produto_E,1211
Sudeste,Produto_E,4561
Sudeste,Produto_E,3219
Sudeste,Produto_E,1123
Sudeste,Produto_E,734
Sudeste,Produto_E,3326
Sudeste,Produto_E,3566
Sudeste,Produto_E,505
Sudeste,Produto_E,1053
Sudeste,Produto_E,2707
Sudeste,Produto_E,4353
Sudeste,Produto_E,4998
Sudeste,Produto_E,2478
Sudeste,Produto_E,1335
Sudeste,Produto_E,1387
Sudeste,Produto_E,2570
Sudeste,Produto_E,1864
Sudeste,Produto_E,2385
Sudeste,Produto_E,4734
Sudeste,Produto_E,233
Sudeste,Produto_E,4280
Sudeste,Produto_E,2323
Sudeste,Produto_E,1486
Sudeste,Produto_E,753
Sudeste,Produto_E,4906
Sudeste,Produto_E,3573
Sudeste,Produto_E,1298
Sudeste,Produto_E,2695
Sudeste,Produto_E,3244
Sudeste,Produto_E,3206
Sudeste,Produto_E,4255
Sudeste,Produto_E,4999
Sudeste,Produto_E,2632
Sudeste,Produto_E,3665
Sudeste,Produto_E,1783
Sudeste,Produto_E,3746
Sudeste,Produto_E,3851
Sudeste,Produto_E,4017
Sudeste,Produto_E,2526
Sudeste,Produto_E,3589
Sudeste,Produto_E,2855
Sudeste,Produto_E,2192
Sudeste,Produto_E,2001
Sudeste,Produto_E,4649
Sudeste,Produto_E,1245
Sudeste,Produto_E,416
Sudeste,Produto_E,900
Sudeste,Produto_E,4283
Sudeste,Produto_E,2408
Sudeste,Produto_E,3116
Sudeste,Produto_E,2588
Sudeste,Produto_E,1080
Sudeste,Produto_E,2537
Sudeste,Produto_E,1408
Sudeste,Produto_E,2790
Sudeste,Produto_E,4756
Sudeste,Produto_E,4495
Sudeste,Produto_E,1621
Sudeste,Produto_E,3080
Sudeste,Produto_E,269
Sudeste,Produto_E,3947
Sudeste,Produto_E,1849
Sudeste,Produto_E,1006
Sudeste,Produto_E,3403
Sudeste,Produto_E,1934
Sudeste,Produto_E,3985
Sudeste,Produto_E,3558
Sudeste,Produto_E,1294
Sudeste,Produto_E,768
Sudeste,Produto_E,4516
Sudeste,Produto_E,3547
Sudeste,Produto_E,608
Sudeste,Produto_E,3884
Sudeste,Produto_E,1069
Sudeste,Produto_E,2225
Sudeste,Produto_E,2873
Sudeste,Produto_E,189
Sudeste,Produto_E,1111
Sudeste,Produto_E,4386
Sudeste,Produto_E,2694
Sudeste,Produto_E,4265
Sudeste,Produto_E,62
Sudeste,Produto_E,1664
Sudeste,Produto_E,4327
Sudeste,Produto_E,3320
Sudeste,Produto_E,365
Sudeste,Produto_E,1133
Sudeste,Produto_E,1322
Sudeste,Produto_E,2892
Sudeste,Produto_E,1852
Sudeste,Produto_E,883
Sudeste,Produto_E,1455
Sudeste,Produto_E,1032
Sudeste,Produto_E,2378
Sudeste,Produto_E,1600
Sudeste,Produto_E,3084
Sudeste,Produto_E,3035
Sudeste,Produto_E,3125
Sudeste,Produto_E,4437
Sudeste,Produto_E,41
Sudeste,Produto_E,1035
Sudeste,Produto_E,4684
Sudeste,Produto_E,594
Sudeste,Produto_E,3600
Sudeste,Produto_E,925
Sudeste,Produto_E,1424
Sudeste,Produto_E,3969
Sudeste,Produto_E,3559
Sudeste,Produto_E,3939
Sudeste,Produto_E,1811
Sudeste,Produto_E,2299
Sudeste,Produto_E,2269
Sudeste,Produto_E,1151
Sudeste,Produto_E,3753
Sudeste,Produto_E,3587
Sudeste,Produto_E,620
Sudeste,Produto_E,3747
Sudeste,Produto_E,4640
Sudeste,Produto_E,4183
Sudeste,Produto_E,1510
Sudeste,Produto_E,545
Sudeste,Produto_E,2703
Sudeste,Produto_E,4081
Sudeste,Produto_E,2012
Sudeste,Produto_E,2156
Sudeste,Produto_E,3727
Sudeste,Produto_E,1478
Sudeste,Produto_E,2323
Sudeste,Produto_E,1031
Sudeste,Produto_E,2527
Sudeste,Produto_E,1388
Sudeste,Produto_E,523
Sudeste,Produto_E,1999
Sudeste,Produto_E,447
Sudeste,Produto_E,3834
Sudeste,Produto_E,4718
Sudeste,Produto_E,3782
Sudeste,Produto_E,665
Sudeste,Produto_E,4420
Sudeste,Produto_E,427
Sudeste,Produto_E,4733
Sudeste,Produto_E,4151
Sudeste,Produto_E,3560
Sudeste,Produto_E,2290
Sudeste,Produto_E,3651
Sudeste,Produto_E,2499
Sudeste,Produto_E,4267
Sudeste,Produto_E,4433
Sudeste,Produto_E,463
Sudeste,Produto_E,4625
Sudeste,Produto_E,1447
Sudeste,Produto_E,674
Sudeste,Produto_E,3145
Sudeste,Produto_E,3396
Sudeste,Produto_E,2665
Sudeste,Produto_E,644
Sudeste,Produto_E,4582
Sudeste,Produto_E,345
Sudeste,Produto_E,423
Sudeste,Produto_E,4965
Sudeste,Produto_E,1020
Sudeste,Produto_E,4355
Sudeste,Produto_E,4534
Sudeste,Produto_E,247
Sudeste,Produto_E,2218
Sudeste,Produto_E,2026
Sudeste,Produto_E,4629
Sudeste,Produto_E,1796
Sudeste,Produto_E,3727
Sudeste,Produto_E,1502
Sudeste,Produto_E,3809
Sudeste,Produto_E,3746
Sudeste,Produto_E,507
Sudeste,Produto_E,3618
Sudeste,Produto_E,2915
Sudeste,Produto_E,2227
Sudeste,Produto_E,1515
Sudeste,Produto_E,1970
Sudeste,Produto_E,4982
Sudeste,Produto_E,449
Sudeste,Produto_E,2827
Sudeste,Produto_E,3099
Sudeste,Produto_E,4875
Sudeste,Produto_E,1959
Sudeste,Produto_E,3519
Sudeste,Produto_E,3383
Sudeste,Produto_E,1397
Sudeste,Produto_E,794
Sudeste,Produto_E,2680
Sudeste,Produto_E,3410
Sudeste,Produto_E,1644
Sudeste,Produto_E,1832
Sudeste,Produto_E,3241
Sudeste,Produto_E,1925
Sudeste,Produto_E,2564
Sudeste,Produto_E,30
Sudeste,Produto_E,3347
Sudeste,Produto_E,3901
Sudeste,Produto_E,2422
Sudeste,Produto_E,1471
Sudeste,Produto_E,4862
Sudeste,Produto_E,2508
Sudeste,Produto_E,4746
Sudeste,Produto_E,106
Sudeste,Produto_E,2314
Sudeste,Produto_E,2232
Sudeste,Produto_E,410
Sudeste,Produto_E,2260
Sudeste,Produto_E,1548
Sudeste,Produto_E,2802
Sudeste,Produto_E,1776
Sudeste,Produto_E,898
Sudeste,Produto_E,2965
Sudeste,Produto_E,4940
Sudeste,Produto_E,3190
Sudeste,Produto_E,1377
Sudeste,Produto_E,1507
Sudeste,Produto_E,2476
Sudeste,Produto_E,1539
Sudeste,Produto_E,1021
Sudeste,Produto_E,1651
Sudeste,Produto_E,859
Sudeste,Produto_E,2349
Sudeste,Produto_E,234
Sudeste,Produto_E,4775
Sudeste,Produto_E,1393
Sudeste,Produto_E,2635
Sudeste,Produto_E,3880
Sudeste,Produto_E,3847
Sudeste,Produto_E,420
Sudeste,Produto_E,3445
Sudeste,Produto_E,3474
Sudeste,Produto_E,1455
Sudeste,Produto_E,3837
Sudeste,Produto_E,969
Sudeste,Produto_E,1739
Sudeste,Produto_E,4965
Sudeste,Produto_E,3620
Sudeste,Produto_E,933
Sudeste,Produto_E,2074
Sudeste,Produto_E,3197
Sudeste,Produto_E,3577
Sudeste,Produto_E,3264
Sudeste,Produto_E,1192
Sudeste,Produto_E,531
Sudeste,Produto_E,247
Sudeste,Produto_E,3439
Sudeste,Produto_E,2684
Sudeste,Produto_E,6
Sudeste,Produto_E,3069
Sudeste,Produto_E,4258
Sudeste,Produto_E,1080
Sudeste,Produto_E,4155
Sudeste,Produto_E,1207
Sudeste,Produto_E,323
Sudeste,Produto_E,1239
Sudeste,Produto_E,1483
Sudeste,Produto_E,3730
Sudeste,Produto_E,86
Sudeste,Produto_E,626
Sudeste,Produto_E,4689
Sudeste,Produto_E,1256
Sudeste,Produto_E,2530
Sudeste,Produto_E,4341
Sudeste,Produto_E,4555
Sudeste,Produto_E,2075
Sudeste,Produto_E,1103
Sudeste,Produto_E,2638
Sudeste,Produto_E,635
Sudeste,Produto_E,4832
Sudeste,Produto_E,4339
Sudeste,Produto_E,1759
Sudeste,Produto_E,1351
Sudeste,Produto_E,382
Sudeste,Produto_E,2695
Sudeste,Produto_E,819
Sudeste,Produto_E,208
Sudeste,Produto_E,3377
Sudeste,Produto_E,1828
Sudeste,Produto_E,4148
Sudeste,Produto_E,4258
Sudeste,Produto_E,132
Sudeste,Produto_E,2048
Sudeste,Produto_E,1344
Sudeste,Produto_E,3812
Sudeste,Produto_E,2824
