Regiao,Produto,Vendas
Centro-Oeste,Produto_B,3858
Centro-Oeste,Produto_B,2476
Centro-Oeste,Produto_B,1298
Centro-Oeste,Produto_B,3731
Centro-Oeste,Produto_B,4718
Centro-Oeste,Produto_B,3261
Centro-Oeste,Produto_B,42
Centro-Oeste,Produto_B,1887
Centro-Oeste,Produto_B,4553
Centro-Oeste,Produto_B,3987
Centro-Oeste,Produto_B,315
Centro-Oeste,Produto_B,3466
Centro-Oeste,Produto_B,1116
Centro-Oeste,Produto_B,1455
Centro-Oeste,Produto_B,1926
Centro-Oeste,Produto_B,3205
Centro-Oeste,Produto_B,1846
Centro-Oeste,Produto_B,3000
Centro-Oeste,Produto_B,4869
Centro-Oeste,Produto_B,3850
Centro-Oeste,Produto_B,4866
Centro-Oeste,Produto_B,2942
Centro-Oeste,Produto_B,3274
Centro-Oeste,Produto_B,637
Centro-Oeste,Produto_B,2185
Centro-Oeste,Produto_B,3931
Centro-Oeste,Produto_B,902
Centro-Oeste,Produto_B,1496
Centro-Oeste,Produto_B,2419
Centro-Oeste,Produto_B,3360
Centro-Oeste,Produto_B,1412
Centro-Oeste,Produto_B,4290
Centro-Oeste,Produto_B,377
Centro-Oeste,Produto_B,4740
Centro-Oeste,Produto_B,2020
Centro-Oeste,Produto_B,986
Centro-Oeste,Produto_B,4578
Centro-Oeste,Produto_B,4745
Centro-Oeste,Produto_B,4145
Centro-Oeste,Produto_B,4892
Centro-Oeste,Produto_B,594
Centro-Oeste,Produto_B,250
Centro-Oeste,Produto_B,1250
Centro-Oeste,Produto_B,411
Centro-Oeste,Produto_B,17
Centro-Oeste,Produto_B,4372
Centro-Oeste,Produto_B,3460
Centro-Oeste,Produto_B,3933
Centro-Oeste,Produto_B,2838
Centro-Oeste,Produto_B,646
Centro-Oeste,Produto_B,2385
Centro-Oeste,Produto_B,368
Centro-Oeste,Produto_B,3368
Centro-Oeste,Produto_B,3918
Centro-Oeste,Produto_B,1615
Centro-Oeste,Produto_B,920
Centro-Oeste,Produto_B,282
Centro-Oeste,Produto_B,4441
Centro-Oeste,Produto_B,4601
Centro-Oeste,Produto_B,3065
Centro-Oeste,Produto_B,2239
Centro-Oeste,Produto_B,1387
Centro-Oeste,Produto_B,3954
Centro-Oeste,Produto_B,4067
Centro-Oeste,Produto_B,1620
Centro-Oeste,Produto_B,1910
Centro-Oeste,Produto_B,2641
Centro-Oeste,Produto_B,1254
Centro-Oeste,Produto_B,2876
Centro-Oeste,Produto_B,90
Centro-Oeste,Produto_B,4341
Centro-Oeste,Produto_B,2770
Centro-Oeste,Produto_B,2116
Centro-Oeste,Produto_B,4518
Centro-Oeste,Produto_B,4404
Centro-Oeste,Produto_B,264
Centro-Oeste,Produto_B,4578
Centro-Oeste,Produto_B,148
Centro-Oeste,Produto_B,2137
Centro-Oeste,Produto_B,3153
Centro-Oeste,Produto_B,1172
Centro-Oeste,Produto_B,4412
Centro-Oeste,Produto_B,3795
Centro-Oeste,Produto_B,4612
Centro-Oeste,Produto_B,727
Centro-Oeste,Produto_B,2472
Centro-Oeste,Produto_B,2733
Centro-Oeste,Produto_B,1883
Centro-Oeste,Produto_B,1209
Centro-Oeste,Produto_B,4210
Centro-Oeste,Produto_B,3829
Centro-Oeste,Produto_B,2001
Centro-Oeste,Produto_B,192
Centro-Oeste,Produto_B,4597
Centro-Oeste,Produto_B,4941
Centro-Oeste,Produto_B,4209
Centro-Oeste,Produto_B,2778
Centro-Oeste,Produto_B,1230
Centro-Oeste,Produto_B,3940
Centro-Oeste,Produto_B,4516
Centro-Oeste,Produto_B,2664
Centro-Oeste,Produto_B,677
Centro-Oeste,Produto_B,4038
Centro-Oeste,Produto_B,3456
Centro-Oeste,Produto_B,2301
Centro-Oeste,Produto_B,1025
Centro-Oeste,Produto_B,4396
Centro-Oeste,Produto_B,3092
Centro-Oeste,Produto_B,2240
Centro-Oeste,Produto_B,3246
Centro-Oeste,Produto_B,2565
Centro-Oeste,Produto_B,1034
Centro-Oeste,Produto_B,3190
Centro-Oeste,Produto_B,4815
Centro-Oeste,Produto_B,3541
Centro-Oeste,Produto_B,3265
Centro-Oeste,Produto_B,2241
Centro-Oeste,Produto_B,3662
Centro-Oeste,Produto_B,3513
Centro-Oeste,Produto_B,1403
Centro-Oeste,Produto_B,1464
Centro-Oeste,Produto_B,2166
Centro-Oeste,Produto_B,350
Centro-Oeste,Produto_B,4924
Centro-Oeste,Produto_B,1060
Centro-Oeste,Produto_B,819
Centro-Oeste,Produto_B,4952
Centro-Oeste,Produto_B,2205
Centro-Oeste,Produto_B,1255
Centro-Oeste,Produto_B,3492
Centro-Oeste,Produto_B,474
Centro-Oeste,Produto_B,2755
Centro-Oeste,Produto_B,3839
Centro-Oeste,Produto_B,1267
Centro-Oeste,Produto_B,86
Centro-Oeste,Produto_B,4395
Centro-Oeste,Produto_B,2170
Centro-Oeste,Produto_B,1448
Centro-Oeste,Produto_B,3088
Centro-Oeste,Produto_B,3085
Centro-Oeste,Produto_B,3620
Centro-Oeste,Produto_B,2544
Centro-Oeste,Produto_B,87
Centro-Oeste,Produto_B,3940
Centro-Oeste,Produto_B,3910
Centro-Oeste,Produto_B,4615
Centro-Oeste,Produto_B,588
Centro-Oeste,Produto_B,1587
Centro-Oeste,Produto_B,4057
Centro-Oeste,Produto_B,3597
Centro-Oeste,Produto_B,2540
Centro-Oeste,Produto_B,4490
Centro-Oeste,Produto_B,2812
Centro-Oeste,Produto_B,3307
Centro-Oeste,Produto_B,1407
Centro-Oeste,Produto_B,4703
Centro-Oeste,Produto_B,2990
Centro-Oeste,Produto_B,3970
Centro-Oeste,Produto_B,4902
Centro-Oeste,Produto_B,4628
Centro-Oeste,Produto_B,4722
Centro-Oeste,Produto_B,1070
Centro-Oeste,Produto_B,744
Centro-Oeste,Produto_B,2811
Centro-Oeste,Produto_B,4070
Centro-Oeste,Produto_B,636
Centro-Oeste,Produto_B,4776
Centro-Oeste,Produto_B,3578
Centro-Oeste,Produto_B,2389
Centro-Oeste,Produto_B,1447
Centro-Oeste,Produto_B,3987
Centro-Oeste,Produto_B,4675
Centro-Oeste,Produto_B,1957
Centro-Oeste,Produto_B,989
Centro-Oeste,Produto_B,4877
Centro-Oeste,Produto_B,4874
Centro-Oeste,Produto_B,4535
Centro-Oeste,Produto_B,4251
Centro-Oeste,Produto_B,3150
Centro-Oeste,Produto_B,4648
Centro-Oeste,Produto_B,2928
Centro-Oeste,Produto_B,1951
Centro-Oeste,Produto_B,3365
Centro-Oeste,Produto_B,2751
Centro-Oeste,Produto_B,2367
Centro-Oeste,Produto_B,830
Centro-Oeste,Produto_B,4734
Centro-Oeste,Produto_B,104
Centro-Oeste,Produto_B,3931
Centro-Oeste,Produto_B,240
Centro-Oeste,Produto_B,4507
Centro-Oeste,Produto_B,3742
Centro-Oeste,Produto_B,520
Centro-Oeste,Produto_B,342
Centro-Oeste,Produto_B,1119
Centro-Oeste,Produto_B,94
Centro-Oeste,Produto_B,3968
Centro-Oeste,Produto_B,3227
Centro-Oeste,Produto_B,3690
Centro-Oeste,Produto_B,4879
Centro-Oeste,Produto_B,1509
Centro-Oeste,Produto_B,2147
Centro-Oeste,Produto_B,2638
Centro-Oeste,Produto_B,3673
Centro-Oeste,Produto_B,4193
Centro-Oeste,Produto_B,1460
Centro-Oeste,Produto_B,1873
Centro-Oeste,Produto_B,4928
Centro-Oeste,Produto_B,1242
Centro-Oeste,Produto_B,4908
Centro-Oeste,Produto_B,1771
Centro-Oeste,Produto_B,169
Centro-Oeste,Produto_B,3292
Centro-Oeste,Produto_B,2022
Centro-Oeste,Produto_B,944
Centro-Oeste,Produto_B,1958
Centro-Oeste,Produto_B,2207
Centro-Oeste,Produto_B,4452
Centro-Oeste,Produto_B,255
Centro-Oeste,Produto_B,2091
Centro-Oeste,Produto_B,3818
Centro-Oeste,Produto_B,4865
Centro-Oeste,Produto_B,4852
Centro-Oeste,Produto_B,1490
Centro-Oeste,Produto_B,1657
Centro-Oeste,Produto_B,3451
Centro-Oeste,Produto_B,4256
Centro-Oeste,Produto_B,4364
Centro-Oeste,Produto_B,1659
Centro-Oeste,Produto_B,846
Centro-Oeste,Produto_B,2956
Centro-Oeste,Produto_B,4116
Centro-Oeste,Produto_B,3449
Centro-Oeste,Produto_B,57
Centro-Oeste,Produto_B,414
Centro-Oeste,Produto_B,2305
Centro-Oeste,Produto_B,4874
Centro-Oeste,Produto_B,1684
Centro-Oeste,Produto_B,2050
Centro-Oeste,Produto_B,1709
Centro-Oeste,Produto_B,3092
Centro-Oeste,Produto_B,1522
Centro-Oeste,Produto_B,39
Centro-Oeste,Produto_B,4671
Centro-Oeste,Produto_B,1366
Centro-Oeste,Produto_B,1030
Centro-Oeste,Produto_B,4898
Centro-Oeste,Produto_B,1815
Centro-Oeste,Produto_B,3876
Centro-Oeste,Produto_B,1773
Centro-Oeste,Produto_B,2867
Centro-Oeste,Produto_B,4475
Centro-Oeste,Produto_B,2091
Centro-Oeste,Produto_B,1404
Centro-Oeste,Produto_B,1712
Centro-Oeste,Produto_B,676
Centro-Oeste,Produto_B,1391
Centro-Oeste,Produto_B,1862
Centro-Oeste,Produto_B,2017
Centro-Oeste,Produto_B,1983
Centro-Oeste,Produto_B,1689
Centro-Oeste,Produto_B,811
Centro-Oeste,Produto_B,4173
Centro-Oeste,Produto_B,884
Centro-Oeste,Produto_B,2388
Centro-Oeste,Produto_B,446
Centro-Oeste,Produto_B,583
Centro-Oeste,Produto_B,1421
Centro-Oeste,Produto_B,3273
Centro-Oeste,Produto_B,3104
Centro-Oeste,Produto_B,2398
Centro-Oeste,Produto_B,2839
Centro-Oeste,Produto_B,4149
Centro-Oeste,Produto_B,208
Centro-Oeste,Produto_B,3414
Centro-Oeste,Produto_B,2003
Centro-Oeste,Produto_B,3226
Centro-Oeste,Produto_B,2335
Centro-Oeste,Produto_B,4979
Centro-Oeste,Produto_B,4300
Centro-Oeste,Produto_B,4561
Centro-Oeste,Produto_B,377
Centro-Oeste,Produto_B,977
Centro-Oeste,Produto_B,4014
Centro-Oeste,Produto_B,1763
Centro-Oeste,Produto_B,4161
Centro-Oeste,Produto_B,4582
Centro-Oeste,Produto_B,1406
Centro-Oeste,Produto_B,4399
Centro-Oeste,Produto_B,800
Centro-Oeste,Produto_B,1675
Centro-Oeste,Produto_B,1702
Centro-Oeste,Produto_B,3995
Centro-Oeste,Produto_B,3466
Centro-Oeste,Produto_B,1918
Centro-Oeste,Produto_B,3660
Centro-Oeste,Produto_B,3759
Centro-Oeste,Produto_B,167
Centro-Oeste,Produto_B,2144
Centro-Oeste,Produto_B,2572
Centro-Oeste,Produto_B,4850
Centro-Oeste,Produto_B,1948
Centro-Oeste,Produto_B,221
Centro-Oeste,Produto_B,748
Centro-Oeste,Produto_B,4365
Centro-Oeste,Produto_B,3204
Centro-Oeste,Produto_B,4872
Centro-Oeste,Produto_B,4967
Centro-Oeste,Produto_B,3853
Centro-Oeste,Produto_B,1746
Centro-Oeste,Produto_B,1658
Centro-Oeste,Produto_B,4328
Centro-Oeste,Produto_B,3522
Centro-Oeste,Produto_B,2700
Centro-Oeste,Produto_B,3290
Centro-Oeste,Produto_B,1926
Centro-Oeste,Produto_B,4085
Centro-Oeste,Produto_B,4495
Centro-Oeste,Produto_B,3231
Centro-Oeste,Produto_B,4205
Centro-Oeste,Produto_B,2502
Centro-Oeste,Produto_B,341
Centro-Oeste,Produto_B,2107
Centro-Oeste,Produto_B,3263
Centro-Oeste,Produto_B,815
Centro-Oeste,Produto_B,1660
Centro-Oeste,Produto_B,2088
Centro-Oeste,Produto_B,1162
Centro-Oeste,Produto_B,2293
Centro-Oeste,Produto_B,2771
Centro-Oeste,Produto_B,2570
Centro-Oeste,Produto_B,1516
Centro-Oeste,Produto_B,1949
Centro-Oeste,Produto_B,2906
Centro-Oeste,Produto_B,2329
Centro-Oeste,Produto_B,4411
Centro-Oeste,Produto_B,2698
Centro-Oeste,Produto_B,2511
Centro-Oeste,Produto_B,2324
Centro-Oeste,Produto_B,1543
Centro-Oeste,Produto_B,1014
Centro-Oeste,Produto_B,819
Centro-Oeste,Produto_B,829
Centro-Oeste,Produto_B,3237
Centro-Oeste,Produto_B,1712
Centro-Oeste,Produto_B,255
Centro-Oeste,Produto_B,2557
Centro-Oeste,Produto_B,3711
Centro-Oeste,Produto_B,549
Centro-Oeste,Produto_B,333
Centro-Oeste,Produto_B,4297
Centro-Oeste,Produto_B,245
Centro-Oeste,Produto_B,3287
Centro-Oeste,Produto_B,3435
Centro-Oeste,Produto_B,3779
Centro-Oeste,Produto_B,1044
Centro-Oeste,Produto_B,2211
Centro-Oeste,Produto_B,1573
Centro-Oeste,Produto_B,1130
Centro-Oeste,Produto_B,884
Centro-Oeste,Produto_B,2502
Centro-Oeste,Produto_B,462
Centro-Oeste,Produto_B,2285
Centro-Oeste,Produto_B,573
Centro-Oeste,Produto_B,4401
Centro-Oeste,Produto_B,3001
Centro-Oeste,Produto_B,113
Centro-Oeste,Produto_B,3352
Centro-Oeste,Produto_B,1166
Centro-Oeste,Produto_B,154
Centro-Oeste,Produto_B,2318
Centro-Oeste,Produto_B,2029
Centro-Oeste,Produto_B,3475
Centro-Oeste,Produto_B,1739
Centro-Oeste,Produto_B,4491
Centro-Oeste,Produto_B,3898
Centro-Oeste,Produto_B,3235
Centro-Oeste,Produto_B,1563
Centro-Oeste,Produto_B,3693
Centro-Oeste,Produto_B,3603
Centro-Oeste,Produto_B,2847
Centro-Oeste,Produto_B,4516
Centro-Oeste,Produto_B,4512
Centro-Oeste,Produto_B,1431
Centro-Oeste,Produto_B,361
Centro-Oeste,Produto_B,4285
Centro-Oeste,Produto_B,680
Centro-Oeste,Produto_B,4408
Centro-Oeste,Produto_B,4016
Centro-Oeste,Produto_B,3092
Centro-Oeste,Produto_B,27
Centro-Oeste,Produto_B,2155
Centro-Oeste,Produto_B,4049
Centro-Oeste,Produto_B,3978
Centro-Oeste,Produto_B,2336
Centro-Oeste,Produto_B,2048
Centro-Oeste,Produto_B,3411
Centro-Oeste,Produto_B,4517
Centro-Oeste,Produto_B,2041
Centro-Oeste,Produto_B,2190
Centro-Oeste,Produto_B,4451
Centro-Oeste,Produto_B,3070
Centro-Oeste,Produto_B,1475
Centro-Oeste,Produto_B,334
Centro-Oeste,Produto_B,1170
Centro-Oeste,Produto_B,1652
Centro-Oeste,Produto_B,3340
Centro-Oeste,Produto_B,1192
Centro-Oeste,Produto_B,813
Centro-Oeste,Produto_B,1307
Centro-Oeste,Produto_B,3188
Centro-Oeste,Produto_B,2198
Centro-Oeste,Produto_B,4139
Centro-Oeste,Produto_B,1429
Centro-Oeste,Produto_B,562
Centro-Oeste,Produto_B,4323
Centro-Oeste,Produto_B,2434
Centro-Oeste,Produto_B,4989
Centro-Oeste,Produto_B,965
Centro-Oeste,Produto_B,4142
Centro-Oeste,Produto_B,2945
Centro-Oeste,Produto_B,2001
Centro-Oeste,Produto_B,2563
Centro-Oeste,Produto_B,3607
Centro-Oeste,Produto_B,1233
Centro-Oeste,Produto_B,111
Centro-Oeste,Produto_B,791
Centro-Oeste,Produto_B,3257
Centro-Oeste,Produto_B,1698
Centro-Oeste,Produto_B,4870
Centro-Oeste,Produto_B,3970
Centro-Oeste,Produto_B,4545
Centro-Oeste,Produto_B,3919
Centro-Oeste,Produto_B,2678
Centro-Oeste,Produto_B,4362
Centro-Oeste,Produto_B,3687
Centro-Oeste,Produto_B,2403
Centro-Oeste,Produto_B,2746
Centro-Oeste,Produto_B,2803
Centro-Oeste,Produto_B,2419
Centro-Oeste,Produto_B,3447
Centro-Oeste,Produto_B,3266
Centro-Oeste,Produto_B,3026
Centro-Oeste,Produto_B,2939
Centro-Oeste,Produto_B,249
Centro-Oeste,Produto_B,928
Centro-Oeste,Produto_B,3124
Centro-Oeste,Produto_B,2848
Centro-Oeste,Produto_B,1983
Centro-Oeste,Produto_B,2997
Centro-Oeste,Produto_B,2665
Centro-Oeste,Produto_B,4587
Centro-Oeste,Produto_B,639
Centro-Oeste,Produto_B,1637
Centro-Oeste,Produto_B,3346
Centro-Oeste,Produto_B,78
Centro-Oeste,Produto_B,955
Centro-Oeste,Produto_B,4938
Centro-Oeste,Produto_B,2715
Centro-Oeste,Produto_B,4627
Centro-Oeste,Produto_B,2383
Centro-Oeste,Produto_B,3119
Centro-Oeste,Produto_B,301
Centro-Oeste,Produto_B,428
Centro-Oeste,Produto_B,2574
Centro-Oeste,Produto_B,391
Centro-Oeste,Produto_B,1986
Centro-Oeste,Produto_B,523
Centro-Oeste,Produto_B,973
Centro-Oeste,Produto_B,851
Centro-Oeste,Produto_B,2816
Centro-Oeste,Produto_B,977
Centro-Oeste,Produto_B,102
Centro-Oeste,Produto_B,1884
Centro-Oeste,Produto_B,3623
Centro-Oeste,Produto_B,4190
Centro-Oeste,Produto_B,2096
Centro-Oeste,Produto_B,4567
Centro-Oeste,Produto_B,197
Centro-Oeste,Produto_B,601
Centro-Oeste,Produto_B,3671
Centro-Oeste,Produto_B,895
Centro-Oeste,Produto_B,3328
Centro-Oeste,Produto_B,4988
Centro-Oeste,Produto_B,4033
Centro-Oeste,Produto_B,1985
Centro-Oeste,Produto_B,3054
Centro-Oeste,Produto_B,42
Centro-Oeste,Produto_B,2520
Centro-Oeste,Produto_B,4481
Centro-Oeste,Produto_B,2207
Centro-Oeste,Produto_B,276
Centro-Oeste,Produto_B,2970
Centro-Oeste,Produto_B,2783
Centro-Oeste,Produto_B,2228
Centro-Oeste,Produto_B,1530
Centro-Oeste,Produto_B,1563
Centro-Oeste,Produto_B,4283
Centro-Oeste,Produto_B,4988
Centro-Oeste,Produto_B,4722
Centro-Oeste,Produto_B,2602
Centro-Oeste,Produto_B,4981
Centro-Oeste,Produto_B,3431
Centro-Oeste,Produto_B,3038
Centro-Oeste,Produto_B,2449
Centro-Oeste,Produto_B,1607
Centro-Oeste,Produto_B,4513
Centro-Oeste,Produto_B,4741
Centro-Oeste,Produto_B,828
Centro-Oeste,Produto_B,4474
Centro-Oeste,Produto_B,657
Centro-Oeste,Produto_B,4351
Centro-Oeste,Produto_B,1070
Centro-Oeste,Produto_B,1972
Centro-Oeste,Produto_B,1068
Centro-Oeste,Produto_B,3236
Centro-Oeste,Produto_B,2251
Centro-Oeste,Produto_B,4676
Centro-Oeste,Produto_B,3117
Centro-Oeste,Produto_B,609
Centro-Oeste,Produto_B,142
Centro-Oeste,Produto_B,2270
Centro-Oeste,Produto_B,4887
Centro-Oeste,Produto_B,207
Centro-Oeste,Produto_B,115
Centro-Oeste,Produto_B,915
Centro-Oeste,Produto_B,4509
Centro-Oeste,Produto_B,2919
Centro-Oeste,Produto_B,4719
Centro-Oeste,Produto_B,111
Centro-Oeste,Produto_B,1824
Centro-Oeste,Produto_B,4820
Centro-Oeste,Produto_B,1554
Centro-Oeste,Produto_B,654
Centro-Oeste,Produto_B,773
Centro-Oeste,Produto_B,4947
Centro-Oeste,Produto_B,1250
Centro-Oeste,Produto_B,3211
Centro-Oeste,Produto_B,818
Centro-Oeste,Produto_B,780
Centro-Oeste,Produto_B,1415
Centro-Oeste,Produto_B,2531
Centro-Oeste,Produto_B,816
Centro-Oeste,Produto_B,1528
Centro-Oeste,Produto_B,4720
Centro-Oeste,Produto_B,3675
Centro-Oeste,Produto_B,3350
Centro-Oeste,Produto_B,4793
Centro-Oeste,Produto_B,4436
Centro-Oeste,Produto_B,1710
Centro-Oeste,Produto_B,264
Centro-Oeste,Produto_B,2817
Centro-Oeste,Produto_B,891
Centro-Oeste,Produto_B,1399
Centro-Oeste,Produto_B,831
Centro-Oeste,Produto_B,3729
Centro-Oeste,Produto_B,3656
Centro-Oeste,Produto_B,2253
Centro-Oeste,Produto_B,135
Centro-Oeste,Produto_B,2557
Centro-Oeste,Produto_B,516
Centro-Oeste,Produto_B,2663
Centro-Oeste,Produto_B,1236
Centro-Oeste,Produto_B,1304
Centro-Oeste,Produto_B,849
Centro-Oeste,Produto_B,1406
Centro-Oeste,Produto_B,2971
Centro-Oeste,Produto_B,3596
Centro-Oeste,Produto_B,3648
Centro-Oeste,Produto_B,973
Centro-Oeste,Produto_B,4958
Centro-Oeste,Produto_B,1377
Centro-Oeste,Produto_B,2785
Centro-Oeste,Produto_B,1965
Centro-Oeste,Produto_B,729
Centro-Oeste,Produto_B,3761
Centro-Oeste,Produto_B,4813
Centro-Oeste,Produto_B,4660
Centro-Oeste,Produto_B,4935
Centro-Oeste,Produto_B,523
Centro-Oeste,Produto_B,2519
Centro-Oeste,Produto_B,2660
Centro-Oeste,Produto_B,4052
Centro-Oeste,Produto_B,1844
Centro-Oeste,Produto_B,1773
Centro-Oeste,Produto_B,847
Centro-Oeste,Produto_B,3826
Centro-Oeste,Produto_B,4569
Centro-Oeste,Produto_B,2980
Centro-Oeste,Produto_B,3488
Centro-Oeste,Produto_B,268
Centro-Oeste,Produto_B,1122
Centro-Oeste,Produto_B,1651
Centro-Oeste,Produto_B,3575
Centro-Oeste,Produto_B,1329
Centro-Oeste,Produto_B,2269
Centro-Oeste,Produto_B,3144
Centro-Oeste,Produto_B,1992
Centro-Oeste,Produto_B,3420
Centro-Oeste,Produto_B,2334
Centro-Oeste,Produto_B,3365
Centro-Oeste,Produto_B,218
Centro-Oeste,Produto_B,4332
Centro-Oeste,Produto_B,1317
Centro-Oeste,Produto_B,348
Centro-Oeste,Produto_B,4624
Centro-Oeste,Produto_B,1015
Centro-Oeste,Produto_B,1107
Centro-Oeste,Produto_B,1999
Centro-Oeste,Produto_B,270
Centro-Oeste,Produto_B,553
Centro-Oeste,Produto_B,3468
Centro-Oeste,Produto_B,1844
Centro-Oeste,Produto_B,194
Centro-Oeste,Produto_B,257
Centro-Oeste,Produto_B,3328
Centro-Oeste,Produto_B,3255
Centro-Oeste,Produto_B,3408
Centro-Oeste,Produto_B,4966
Centro-Oeste,Produto_B,2085
Centro-Oeste,Produto_B,2207
Centro-Oeste,Produto_B,4027
Centro-Oeste,Produto_B,4273
Centro-Oeste,Produto_B,3042
Centro-Oeste,Produto_B,2678
Centro-Oeste,Produto_B,2030
Centro-Oeste,Produto_B,2669
Centro-Oeste,Produto_B,2188
Centro-Oeste,Produto_B,1760
Centro-Oeste,Produto_B,3842
Centro-Oeste,Produto_B,4086
Centro-Oeste,Produto_B,1751
Centro-Oeste,Produto_B,3766
Centro-Oeste,Produto_B,3080
Centro-Oeste,Produto_B,2383
Centro-Oeste,Produto_B,3912
Centro-Oeste,Produto_B,1791
Centro-Oeste,Produto_B,1524
Centro-Oeste,Produto_B,2355
Centro-Oeste,Produto_B,470
Centro-Oeste,Produto_B,2623
Centro-Oeste,Produto_B,3344
Centro-Oeste,Produto_B,412
Centro-Oeste,Produto_B,334
Centro-Oeste,Produto_B,4722
Centro-Oeste,Produto_B,442
Centro-Oeste,Produto_B,3447
Centro-Oeste,Produto_B,4867
Centro-Oeste,Produto_B,3549
Centro-Oeste,Produto_B,3874
Centro-Oeste,Produto_B,844
Centro-Oeste,Produto_B,3149
Centro-Oeste,Produto_B,3131
Centro-Oeste,Produto_B,357
Centro-Oeste,Produto_B,4193
Centro-Oeste,Produto_B,1218
Centro-Oeste,Produto_B,3169
Centro-Oeste,Produto_B,697
Centro-Oeste,Produto_B,371
Centro-Oeste,Produto_B,2202
Centro-Oeste,Produto_B,2458
Centro-Oeste,Produto_B,1691
Centro-Oeste,Produto_B,399
Centro-Oeste,Produto_B,2912
Centro-Oeste,Produto_B,990
Centro-Oeste,Produto_B,4889
Centro-Oeste,Produto_B,4726
Centro-Oeste,Produto_B,2531
Centro-Oeste,Produto_B,2593
Centro-Oeste,Produto_B,232
Centro-Oeste,Produto_B,3196
Centro-Oeste,Produto_B,3702
Centro-Oeste,Produto_B,248
Centro-Oeste,Produto_B,3136
Centro-Oeste,Produto_B,1439
Centro-Oeste,Produto_B,4953
Centro-Oeste,Produto_B,4535
Centro-Oeste,Produto_B,2874
Centro-Oeste,Produto_B,2319
Centro-Oeste,Produto_B,2626
Centro-Oeste,Produto_B,4335
Centro-Oeste,Produto_B,444
Centro-Oeste,Produto_B,4399
Centro-Oeste,Produto_B,324
Centro-Oeste,Produto_B,3029
Centro-Oeste,Produto_B,2317
Centro-Oeste,Produto_B,2988
Centro-Oeste,Produto_B,1492
Centro-Oeste,Produto_B,553
Centro-Oeste,Produto_B,936
Centro-Oeste,Produto_B,1646
Centro-Oeste,Produto_B,1553
Centro-Oeste,Produto_B,3993
Centro-Oeste,Produto_B,108
Centro-Oeste,Produto_B,3670
Centro-Oeste,Produto_B,2569
Centro-Oeste,Produto_B,3111
Centro-Oeste,Produto_B,3708
Centro-Oeste,Produto_B,118
Centro-Oeste,Produto_B,2145
Centro-Oeste,Produto_B,4109
Centro-Oeste,Produto_B,3598
Centro-Oeste,Produto_B,1821
Centro-Oeste,Produto_B,1728
Centro-Oeste,Produto_B,1971
Centro-Oeste,Produto_B,787
Centro-Oeste,Produto_B,1409
Centro-Oeste,Produto_B,3880
Centro-Oeste,Produto_B,2763
Centro-Oeste,Produto_B,3741
Centro-Oeste,Produto_B,3230
Centro-Oeste,Produto_B,795
Centro-Oeste,Produto_B,442
Centro-Oeste,Produto_B,507
Centro-Oeste,Produto_B,4801
Centro-Oeste,Produto_B,2139
Centro-Oeste,Produto_B,4319
Centro-Oeste,Produto_B,3439
Centro-Oeste,Produto_B,2332
Centro-Oeste,Produto_B,372
Centro-Oeste,Produto_B,3269
Centro-Oeste,Produto_B,1770
Centro-Oeste,Produto_B,3393
Centro-Oeste,Produto_B,4486
Centro-Oeste,Produto_B,2211
Centro-Oeste,Produto_B,291
Centro-Oeste,Produto_B,4706
Centro-Oeste,Produto_B,2685
Centro-Oeste,Produto_B,4038
Centro-Oeste,Produto_B,1589
Centro-Oeste,Produto_B,3303
Centro-Oeste,Produto_B,4035
Centro-Oeste,Produto_B,3121
Centro-Oeste,Produto_B,3840
Centro-Oeste,Produto_B,3437
Centro-Oeste,Produto_B,2984
Centro-Oeste,Produto_B,474
Centro-Oeste,Produto_B,3719
Centro-Oeste,Produto_B,1989
Centro-Oeste,Produto_B,4219
Centro-Oeste,Produto_B,434
Centro-Oeste,Produto_B,3632
Centro-Oeste,Produto_B,4134
Centro-Oeste,Produto_B,826
Centro-Oeste,Produto_B,17
Centro-Oeste,Produto_B,2917
Centro-Oeste,Produto_B,2872
Centro-Oeste,Produto_B,4306
Centro-Oeste,Produto_B,1945
Centro-Oeste,Produto_B,2506
Centro-Oeste,Produto_B,2245
Centro-Oeste,Produto_B,1384
Centro-Oeste,Produto_B,3212
Centro-Oeste,Produto_B,412
Centro-Oeste,Produto_B,265
Centro-Oeste,Produto_B,4537
Centro-Oeste,Produto_B,4874
Centro-Oeste,Produto_B,3238
Centro-Oeste,Produto_B,1719
Centro-Oeste,Produto_B,4490
Centro-Oeste,Produto_B,1103
Centro-Oeste,Produto_B,449
Centro-Oeste,Produto_B,674
Centro-Oeste,Produto_B,1599
Centro-Oeste,Produto_B,3385
Centro-Oeste,Produto_B,1157
Centro-Oeste,Produto_B,3700
Centro-Oeste,Produto_B,3591
Centro-Oeste,Produto_B,971
Centro-Oeste,Produto_B,3537
Centro-Oeste,Produto_B,3505
Centro-Oeste,Produto_B,576
Centro-Oeste,Produto_B,3995
Centro-Oeste,Produto_B,2764
Centro-Oeste,Produto_B,314
Centro-Oeste,Produto_B,201
Centro-Oeste,Produto_B,4003
Centro-Oeste,Produto_B,1007
Centro-Oeste,Produto_B,3602
Centro-Oeste,Produto_B,2151
Centro-Oeste,Produto_B,1271
Centro-Oeste,Produto_B,1877
Centro-Oeste,Produto_B,698
Centro-Oeste,Produto_B,1406
Centro-Oeste,Produto_B,3456
