Regiao,Produto,Vendas
Centro-Oeste,Produto_A,139
Centro-Oeste,Produto_A,1301
Centro-Oeste,Produto_A,3541
Centro-Oeste,Produto_A,3925
Centro-Oeste,Produto_A,1898
Centro-Oeste,Produto_A,4511
Centro-Oeste,Produto_A,3890
Centro-Oeste,Produto_A,1923
Centro-Oeste,Produto_A,1255
Centro-Oeste,Produto_A,1725
Centro-Oeste,Produto_A,897
Centro-Oeste,Produto_A,3964
Centro-Oeste,Produto_A,209
Centro-Oeste,Produto_A,4292
Centro-Oeste,Produto_A,2693
Centro-Oeste,Produto_A,3345
Centro-Oeste,Produto_A,1356
Centro-Oeste,Produto_A,2217
Centro-Oeste,Produto_A,3602
Centro-Oeste,Produto_A,3927
Centro-Oeste,Produto_A,3057
Centro-Oeste,Produto_A,2622
Centro-Oeste,Produto_A,380
Centro-Oeste,Produto_A,1944
Centro-Oeste,Produto_A,4019
Centro-Oeste,Produto_A,1164
Centro-Oeste,Produto_A,226
Centro-Oeste,Produto_A,2804
Centro-Oeste,Produto_A,3446
Centro-Oeste,Produto_A,4225
Centro-Oeste,Produto_A,3678
Centro-Oeste,Produto_A,7
Centro-Oeste,Produto_A,4898
Centro-Oeste,Produto_A,1758
Centro-Oeste,Produto_A,4367
Centro-Oeste,Produto_A,1232
Centro-Oeste,Produto_A,4128
Centro-Oeste,Produto_A,431
Centro-Oeste,Produto_A,4977
Centro-Oeste,Produto_A,3943
Centro-Oeste,Produto_A,3027
Centro-Oeste,Produto_A,249
Centro-Oeste,Produto_A,1972
Centro-Oeste,Produto_A,4299
Centro-Oeste,Produto_A,1190
Centro-Oeste,Produto_A,1516
Centro-Oeste,Produto_A,4697
Centro-Oeste,Produto_A,1756
Centro-Oeste,Produto_A,49
Centro-Oeste,Produto_A,849
Centro-Oeste,Produto_A,591
Centro-Oeste,Produto_A,2143
Centro-Oeste,Produto_A,4526
Centro-Oeste,Produto_A,531
Centro-Oeste,Produto_A,4413
Centro-Oeste,Produto_A,3131
Centro-Oeste,Produto_A,1362
Centro-Oeste,Produto_A,959
Centro-Oeste,Produto_A,2699
Centro-Oeste,Produto_A,1037
Centro-Oeste,Produto_A,4451
Centro-Oeste,Produto_A,1592
Centro-Oeste,Produto_A,4242
Centro-Oeste,Produto_A,2220
Centro-Oeste,Produto_A,2660
Centro-Oeste,Produto_A,3631
Centro-Oeste,Produto_A,1504
Centro-Oeste,Produto_A,4463
Centro-Oeste,Produto_A,788
Centro-Oeste,Produto_A,3476
Centro-Oeste,Produto_A,3827
Centro-Oeste,Produto_A,4364
Centro-Oeste,Produto_A,2966
Centro-Oeste,Produto_A,4767
Centro-Oeste,Produto_A,4599
Centro-Oeste,Produto_A,2523
Centro-Oeste,Produto_A,1133
Centro-Oeste,Produto_A,1386
Centro-Oeste,Produto_A,1610
Centro-Oeste,Produto_A,4977
Centro-Oeste,Produto_A,3211
Centro-Oeste,Produto_A,4844
Centro-Oeste,Produto_A,2192
Centro-Oeste,Produto_A,3962
Centro-Oeste,Produto_A,1417
Centro-Oeste,Produto_A,3992
Centro-Oeste,Produto_A,4249
Centro-Oeste,Produto_A,4303
Centro-Oeste,Produto_A,703
Centro-Oeste,Produto_A,888
Centro-Oeste,Produto_A,2188
Centro-Oeste,Produto_A,3248
Centro-Oeste,Produto_A,3808
Centro-Oeste,Produto_A,1695
Centro-Oeste,Produto_A,141
Centro-Oeste,Produto_A,3788
Centro-Oeste,Produto_A,3435
Centro-Oeste,Produto_A,964
Centro-Oeste,Produto_A,3521
Centro-Oeste,Produto_A,3839
Centro-Oeste,Produto_A,1099
Centro-Oeste,Produto_A,381
Centro-Oeste,Produto_A,3634
Centro-Oeste,Produto_A,1703
Centro-Oeste,Produto_A,1142
Centro-Oeste,Produto_A,3359
Centro-Oeste,Produto_A,3958
Centro-Oeste,Produto_A,4505
Centro-Oeste,Produto_A,1082
Centro-Oeste,Produto_A,2917
Centro-Oeste,Produto_A,253
Centro-Oeste,Produto_A,2591
Centro-Oeste,Produto_A,1454
Centro-Oeste,Produto_A,3963
Centro-Oeste,Produto_A,3862
Centro-Oeste,Produto_A,2566
Centro-Oeste,Produto_A,3253
Centro-Oeste,Produto_A,548
Centro-Oeste,Produto_A,2960
Centro-Oeste,Produto_A,2144
Centro-Oeste,Produto_A,3259
Centro-Oeste,Produto_A,4272
Centro-Oeste,Produto_A,731
Centro-Oeste,Produto_A,2016
Centro-Oeste,Produto_A,4497
Centro-Oeste,Produto_A,3774
Centro-Oeste,Produto_A,678
Centro-Oeste,Produto_A,475
Centro-Oeste,Produto_A,1099
Centro-Oeste,Produto_A,2748
Centro-Oeste,Produto_A,4908
Centro-Oeste,Produto_A,4696
Centro-Oeste,Produto_A,447
Centro-Oeste,Produto_A,3340
Centro-Oeste,Produto_A,3781
Centro-Oeste,Produto_A,2854
Centro-Oeste,Produto_A,4781
Centro-Oeste,Produto_A,2441
Centro-Oeste,Produto_A,4696
Centro-Oeste,Produto_A,1470
Centro-Oeste,Produto_A,818
Centro-Oeste,Produto_A,3405
Centro-Oeste,Produto_A,2644
Centro-Oeste,Produto_A,2773
Centro-Oeste,Produto_A,1156
Centro-Oeste,Produto_A,4350
Centro-Oeste,Produto_A,4138
Centro-Oeste,Produto_A,4243
Centro-Oeste,Produto_A,4152
Centro-Oeste,Produto_A,695
Centro-Oeste,Produto_A,3866
Centro-Oeste,Produto_A,697
Centro-Oeste,Produto_A,4126
Centro-Oeste,Produto_A,1286
Centro-Oeste,Produto_A,1978
Centro-Oeste,Produto_A,3290
Centro-Oeste,Produto_A,1365
Centro-Oeste,Produto_A,3380
Centro-Oeste,Produto_A,2070
Centro-Oeste,Produto_A,4441
Centro-Oeste,Produto_A,3915
Centro-Oeste,Produto_A,4391
Centro-Oeste,Produto_A,2559
Centro-Oeste,Produto_A,1408
Centro-Oeste,Produto_A,17
Centro-Oeste,Produto_A,3491
Centro-Oeste,Produto_A,3311
Centro-Oeste,Produto_A,138
Centro-Oeste,Produto_A,4070
Centro-Oeste,Produto_A,567
Centro-Oeste,Produto_A,4279
Centro-Oeste,Produto_A,2053
Centro-Oeste,Produto_A,2736
Centro-Oeste,Produto_A,4792
Centro-Oeste,Produto_A,2662
Centro-Oeste,Produto_A,2356
Centro-Oeste,Produto_A,3767
Centro-Oeste,Produto_A,2360
Centro-Oeste,Produto_A,3285
Centro-Oeste,Produto_A,4866
Centro-Oeste,Produto_A,4340
Centro-Oeste,Produto_A,1115
Centro-Oeste,Produto_A,2523
Centro-Oeste,Produto_A,4986
Centro-Oeste,Produto_A,3641
Centro-Oeste,Produto_A,1705
Centro-Oeste,Produto_A,1748
Centro-Oeste,Produto_A,919
Centro-Oeste,Produto_A,2012
Centro-Oeste,Produto_A,733
Centro-Oeste,Produto_A,3516
Centro-Oeste,Produto_A,2951
Centro-Oeste,Produto_A,3294
Centro-Oeste,Produto_A,3863
Centro-Oeste,Produto_A,1159
Centro-Oeste,Produto_A,3250
Centro-Oeste,Produto_A,3508
Centro-Oeste,Produto_A,4237
Centro-Oeste,Produto_A,3663
Centro-Oeste,Produto_A,300
Centro-Oeste,Produto_A,4346
Centro-Oeste,Produto_A,1950
Centro-Oeste,Produto_A,3802
Centro-Oeste,Produto_A,4143
Centro-Oeste,Produto_A,333
Centro-Oeste,Produto_A,3633
Centro-Oeste,Produto_A,193
Centro-Oeste,Produto_A,2381
Centro-Oeste,Produto_A,4209
Centro-Oeste,Produto_A,1960
Centro-Oeste,Produto_A,1127
Centro-Oeste,Produto_A,2742
Centro-Oeste,Produto_A,1259
Centro-Oeste,Produto_A,1975
Centro-Oeste,Produto_A,4050
Centro-Oeste,Produto_A,4530
Centro-Oeste,Produto_A,3916
Centro-Oeste,Produto_A,4948
Centro-Oeste,Produto_A,937
Centro-Oeste,Produto_A,139
Centro-Oeste,Produto_A,122
Centro-Oeste,Produto_A,4809
Centro-Oeste,Produto_A,4343
Centro-Oeste,Produto_A,3048
Centro-Oeste,Produto_A,3298
Centro-Oeste,Produto_A,1820
Centro-Oeste,Produto_A,2576
Centro-Oeste,Produto_A,2681
Centro-Oeste,Produto_A,3229
Centro-Oeste,Produto_A,1298
Centro-Oeste,Produto_A,2793
Centro-Oeste,Produto_A,1812
Centro-Oeste,Produto_A,2955
Centro-Oeste,Produto_A,904
Centro-Oeste,Produto_A,3463
Centro-Oeste,Produto_A,4901
Centro-Oeste,Produto_A,1911
Centro-Oeste,Produto_A,62
Centro-Oeste,Produto_A,3389
Centro-Oeste,Produto_A,688
Centro-Oeste,Produto_A,1690
Centro-Oeste,Produto_A,536
Centro-Oeste,Produto_A,702
Centro-Oeste,Produto_A,1090
Centro-Oeste,Produto_A,244
Centro-Oeste,Produto_A,2041
Centro-Oeste,Produto_A,1301
Centro-Oeste,Produto_A,1099
Centro-Oeste,Produto_A,2803
Centro-Oeste,Produto_A,2992
Centro-Oeste,Produto_A,793
Centro-Oeste,Produto_A,3553
Centro-Oeste,Produto_A,3666
Centro-Oeste,Produto_A,551
Centro-Oeste,Produto_A,3902
Centro-Oeste,Produto_A,3461
Centro-Oeste,Produto_A,4893
Centro-Oeste,Produto_A,2032
Centro-Oeste,Produto_A,398
Centro-Oeste,Produto_A,1106
Centro-Oeste,Produto_A,4846
Centro-Oeste,Produto_A,2481
Centro-Oeste,Produto_A,3964
Centro-Oeste,Produto_A,4528
Centro-Oeste,Produto_A,779
Centro-Oeste,Produto_A,785
Centro-Oeste,Produto_A,3754
Centro-Oeste,Produto_A,3049
Centro-Oeste,Produto_A,560
Centro-Oeste,Produto_A,3129
Centro-Oeste,Produto_A,1145
Centro-Oeste,Produto_A,2700
Centro-Oeste,Produto_A,4341
Centro-Oeste,Produto_A,208
Centro-Oeste,Produto_A,2558
Centro-Oeste,Produto_A,2677
Centro-Oeste,Produto_A,1570
Centro-Oeste,Produto_A,3749
Centro-Oeste,Produto_A,179
Centro-Oeste,Produto_A,2503
Centro-Oeste,Produto_A,1369
Centro-Oeste,Produto_A,39
Centro-Oeste,Produto_A,4052
Centro-Oeste,Produto_A,3210
Centro-Oeste,Produto_A,4490
Centro-Oeste,Produto_A,514
Centro-Oeste,Produto_A,1292
Centro-Oeste,Produto_A,3393
Centro-Oeste,Produto_A,3222
Centro-Oeste,Produto_A,2789
Centro-Oeste,Produto_A,1273
Centro-Oeste,Produto_A,2904
Centro-Oeste,Produto_A,914
Centro-Oeste,Produto_A,4790
Centro-Oeste,Produto_A,3055
Centro-Oeste,Produto_A,2251
Centro-Oeste,Produto_A,1731
Centro-Oeste,Produto_A,742
Centro-Oeste,Produto_A,4628
Centro-Oeste,Produto_A,3593
Centro-Oeste,Produto_A,2688
Centro-Oeste,Produto_A,1693
Centro-Oeste,Produto_A,4864
Centro-Oeste,Produto_A,3385
Centro-Oeste,Produto_A,3915
Centro-Oeste,Produto_A,76
Centro-Oeste,Produto_A,1347
Centro-Oeste,Produto_A,3698
Centro-Oeste,Produto_A,69
Centro-Oeste,Produto_A,3300
Centro-Oeste,Produto_A,3747
Centro-Oeste,Produto_A,2741
Centro-Oeste,Produto_A,3525
Centro-Oeste,Produto_A,4330
Centro-Oeste,Produto_A,3686
Centro-Oeste,Produto_A,867
Centro-Oeste,Produto_A,1587
Centro-Oeste,Produto_A,2076
Centro-Oeste,Produto_A,1065
Centro-Oeste,Produto_A,2424
Centro-Oeste,Produto_A,784
Centro-Oeste,Produto_A,2627
Centro-Oeste,Produto_A,762
Centro-Oeste,Produto_A,2184
Centro-Oeste,Produto_A,2046
Centro-Oeste,Produto_A,1989
Centro-Oeste,Produto_A,4111
Centro-Oeste,Produto_A,4318
Centro-Oeste,Produto_A,4935
Centro-Oeste,Produto_A,923
Centro-Oeste,Produto_A,3578
Centro-Oeste,Produto_A,4161
Centro-Oeste,Produto_A,3682
Centro-Oeste,Produto_A,2034
Centro-Oeste,Produto_A,3875
Centro-Oeste,Produto_A,3594
Centro-Oeste,Produto_A,957
Centro-Oeste,Produto_A,1029
Centro-Oeste,Produto_A,3109
Centro-Oeste,Produto_A,2741
Centro-Oeste,Produto_A,3517
Centro-Oeste,Produto_A,1905
Centro-Oeste,Produto_A,2044
Centro-Oeste,Produto_A,1421
Centro-Oeste,Produto_A,1419
Centro-Oeste,Produto_A,4226
Centro-Oeste,Produto_A,2426
Centro-Oeste,Produto_A,2628
Centro-Oeste,Produto_A,1093
Centro-Oeste,Produto_A,1511
Centro-Oeste,Produto_A,671
Centro-Oeste,Produto_A,2328
Centro-Oeste,Produto_A,4575
Centro-Oeste,Produto_A,4174
Centro-Oeste,Produto_A,4281
Centro-Oeste,Produto_A,4494
Centro-Oeste,Produto_A,3035
Centro-Oeste,Produto_A,2569
Centro-Oeste,Produto_A,3596
Centro-Oeste,Produto_A,4277
Centro-Oeste,Produto_A,3935
Centro-Oeste,Produto_A,1394
Centro-Oeste,Produto_A,3303
Centro-Oeste,Produto_A,1864
Centro-Oeste,Produto_A,4821
Centro-Oeste,Produto_A,2794
Centro-Oeste,Produto_A,1473
Centro-Oeste,Produto_A,1829
Centro-Oeste,Produto_A,4438
Centro-Oeste,Produto_A,2578
Centro-Oeste,Produto_A,1851
Centro-Oeste,Produto_A,2143
Centro-Oeste,Produto_A,4913
Centro-Oeste,Produto_A,3828
Centro-Oeste,Produto_A,3410
Centro-Oeste,Produto_A,2317
Centro-Oeste,Produto_A,3186
Centro-Oeste,Produto_A,1907
Centro-Oeste,Produto_A,2876
Centro-Oeste,Produto_A,4265
Centro-Oeste,Produto_A,3681
Centro-Oeste,Produto_A,1605
Centro-Oeste,Produto_A,2032
Centro-Oeste,Produto_A,2758
Centro-Oeste,Produto_A,4802
Centro-Oeste,Produto_A,3721
Centro-Oeste,Produto_A,4747
Centro-Oeste,Produto_A,4582
Centro-Oeste,Produto_A,2864
Centro-Oeste,Produto_A,4048
Centro-Oeste,Produto_A,210
Centro-Oeste,Produto_A,590
Centro-Oeste,Produto_A,3652
Centro-Oeste,Produto_A,369
Centro-Oeste,Produto_A,1575
Centro-Oeste,Produto_A,2685
Centro-Oeste,Produto_A,102
Centro-Oeste,Produto_A,1354
Centro-Oeste,Produto_A,1666
Centro-Oeste,Produto_A,2450
Centro-Oeste,Produto_A,2776
Centro-Oeste,Produto_A,4522
Centro-Oeste,Produto_A,4217
Centro-Oeste,Produto_A,2025
Centro-Oeste,Produto_A,2106
Centro-Oeste,Produto_A,72
Centro-Oeste,Produto_A,3212
Centro-Oeste,Produto_A,1371
Centro-Oeste,Produto_A,617
Centro-Oeste,Produto_A,3534
Centro-Oeste,Produto_A,4347
Centro-Oeste,Produto_A,1553
Centro-Oeste,Produto_A,1934
Centro-Oeste,Produto_A,2350
Centro-Oeste,Produto_A,2829
Centro-Oeste,Produto_A,2560
Centro-Oeste,Produto_A,1804
Centro-Oeste,Produto_A,138
Centro-Oeste,Produto_A,4575
Centro-Oeste,Produto_A,1954
Centro-Oeste,Produto_A,966
Centro-Oeste,Produto_A,4101
Centro-Oeste,Produto_A,2549
Centro-Oeste,Produto_A,2486
Centro-Oeste,Produto_A,506
Centro-Oeste,Produto_A,4466
Centro-Oeste,Produto_A,2089
Centro-Oeste,Produto_A,1518
Centro-Oeste,Produto_A,1169
Centro-Oeste,Produto_A,686
Centro-Oeste,Produto_A,2920
Centro-Oeste,Produto_A,4559
Centro-Oeste,Produto_A,2991
Centro-Oeste,Produto_A,4770
Centro-Oeste,Produto_A,1745
Centro-Oeste,Produto_A,4974
Centro-Oeste,Produto_A,3187
Centro-Oeste,Produto_A,3413
Centro-Oeste,Produto_A,4569
Centro-Oeste,Produto_A,4579
Centro-Oeste,Produto_A,4480
Centro-Oeste,Produto_A,3109
Centro-Oeste,Produto_A,1750
Centro-Oeste,Produto_A,2965
Centro-Oeste,Produto_A,3833
Centro-Oeste,Produto_A,1353
Centro-Oeste,Produto_A,1492
Centro-Oeste,Produto_A,3028
Centro-Oeste,Produto_A,4622
Centro-Oeste,Produto_A,675
Centro-Oeste,Produto_A,1653
Centro-Oeste,Produto_A,1956
Centro-Oeste,Produto_A,2985
Centro-Oeste,Produto_A,143
Centro-Oeste,Produto_A,558
Centro-Oeste,Produto_A,2155
Centro-Oeste,Produto_A,594
Centro-Oeste,Produto_A,499
Centro-Oeste,Produto_A,3942
Centro-Oeste,Produto_A,2726
Centro-Oeste,Produto_A,2643
Centro-Oeste,Produto_A,4799
Centro-Oeste,Produto_A,3430
Centro-Oeste,Produto_A,3033
Centro-Oeste,Produto_A,3897
Centro-Oeste,Produto_A,3474
Centro-Oeste,Produto_A,3376
Centro-Oeste,Produto_A,2184
Centro-Oeste,Produto_A,3533
Centro-Oeste,Produto_A,58
Centro-Oeste,Produto_A,1133
Centro-Oeste,Produto_A,1813
Centro-Oeste,Produto_A,2977
Centro-Oeste,Produto_A,2974
Centro-Oeste,Produto_A,3441
Centro-Oeste,Produto_A,4955
Centro-Oeste,Produto_A,1016
Centro-Oeste,Produto_A,602
Centro-Oeste,Produto_A,3913
Centro-Oeste,Produto_A,1826
Centro-Oeste,Produto_A,3993
Centro-Oeste,Produto_A,3766
Centro-Oeste,Produto_A,4746
Centro-Oeste,Produto_A,3303
Centro-Oeste,Produto_A,2261
Centro-Oeste,Produto_A,1845
Centro-Oeste,Produto_A,451
Centro-Oeste,Produto_A,4203
Centro-Oeste,Produto_A,1325
Centro-Oeste,Produto_A,3424
Centro-Oeste,Produto_A,2479
Centro-Oeste,Produto_A,2430
Centro-Oeste,Produto_A,2546
Centro-Oeste,Produto_A,688
Centro-Oeste,Produto_A,1020
Centro-Oeste,Produto_A,3074
Centro-Oeste,Produto_A,1947
Centro-Oeste,Produto_A,4509
Centro-Oeste,Produto_A,1158
Centro-Oeste,Produto_A,2901
Centro-Oeste,Produto_A,3703
Centro-Oeste,Produto_A,1123
Centro-Oeste,Produto_A,4029
Centro-Oeste,Produto_A,2487
Centro-Oeste,Produto_A,4
Centro-Oeste,Produto_A,171
Centro-Oeste,Produto_A,1815
Centro-Oeste,Produto_A,3183
Centro-Oeste,Produto_A,3422
Centro-Oeste,Produto_A,2760
Centro-Oeste,Produto_A,3397
Centro-Oeste,Produto_A,4533
Centro-Oeste,Produto_A,4060
Centro-Oeste,Produto_A,2140
Centro-Oeste,Produto_A,593
Centro-Oeste,Produto_A,3425
Centro-Oeste,Produto_A,4337
Centro-Oeste,Produto_A,4316
Centro-Oeste,Produto_A,2488
Centro-Oeste,Produto_A,2367
Centro-Oeste,Produto_A,17
Centro-Oeste,Produto_A,2480
Centro-Oeste,Produto_A,1151
Centro-Oeste,Produto_A,253
Centro-Oeste,Produto_A,1631
Centro-Oeste,Produto_A,4111
Centro-Oeste,Produto_A,4583
Centro-Oeste,Produto_A,813
Centro-Oeste,Produto_A,1722
Centro-Oeste,Produto_A,4323
Centro-Oeste,Produto_A,1495
Centro-Oeste,Produto_A,3110
Centro-Oeste,Produto_A,690
Centro-Oeste,Produto_A,848
Centro-Oeste,Produto_A,4000
Centro-Oeste,Produto_A,439
Centro-Oeste,Produto_A,2883
Centro-Oeste,Produto_A,3082
Centro-Oeste,Produto_A,585
Centro-Oeste,Produto_A,3321
Centro-Oeste,Produto_A,958
Centro-Oeste,Produto_A,1762
Centro-Oeste,Produto_A,2098
Centro-Oeste,Produto_A,2174
Centro-Oeste,Produto_A,4861
Centro-Oeste,Produto_A,4884
Centro-Oeste,Produto_A,417
Centro-Oeste,Produto_A,1841
Centro-Oeste,Produto_A,749
Centro-Oeste,Produto_A,239
Centro-Oeste,Produto_A,3529
Centro-Oeste,Produto_A,1029
Centro-Oeste,Produto_A,4795
Centro-Oeste,Produto_A,3672
Centro-Oeste,Produto_A,1064
Centro-Oeste,Produto_A,4149
Centro-Oeste,Produto_A,2198
Centro-Oeste,Produto_A,2502
Centro-Oeste,Produto_A,4715
Centro-Oeste,Produto_A,4824
Centro-Oeste,Produto_A,4177
Centro-Oeste,Produto_A,1312
Centro-Oeste,Produto_A,797
Centro-Oeste,Produto_A,4322
Centro-Oeste,Produto_A,1537
Centro-Oeste,Produto_A,478
Centro-Oeste,Produto_A,4041
Centro-Oeste,Produto_A,1028
Centro-Oeste,Produto_A,4258
Centro-Oeste,Produto_A,4347
Centro-Oeste,Produto_A,4561
Centro-Oeste,Produto_A,4665
Centro-Oeste,Produto_A,2432
Centro-Oeste,Produto_A,791
Centro-Oeste,Produto_A,2780
Centro-Oeste,Produto_A,850
Centro-Oeste,Produto_A,79
Centro-Oeste,Produto_A,4853
Centro-Oeste,Produto_A,1206
Centro-Oeste,Produto_A,3943
Centro-Oeste,Produto_A,4886
Centro-Oeste,Produto_A,1920
Centro-Oeste,Produto_A,4725
Centro-Oeste,Produto_A,720
Centro-Oeste,Produto_A,4238
Centro-Oeste,Produto_A,64
Centro-Oeste,Produto_A,1641
Centro-Oeste,Produto_A,4764
Centro-Oeste,Produto_A,4654
Centro-Oeste,Produto_A,3919
Centro-Oeste,Produto_A,3809
Centro-Oeste,Produto_A,1972
Centro-Oeste,Produto_A,285
Centro-Oeste,Produto_A,2463
Centro-Oeste,Produto_A,3906
Centro-Oeste,Produto_A,334
Centro-Oeste,Produto_A,4592
Centro-Oeste,Produto_A,3479
Centro-Oeste,Produto_A,4568
Centro-Oeste,Produto_A,456
Centro-Oeste,Produto_A,4957
Centro-Oeste,Produto_A,1173
Centro-Oeste,Produto_A,1320
Centro-Oeste,Produto_A,4569
Centro-Oeste,Produto_A,1060
Centro-Oeste,Produto_A,872
Centro-Oeste,Produto_A,2947
Centro-Oeste,Produto_A,3119
Centro-Oeste,Produto_A,1470
Centro-Oeste,Produto_A,2285
Centro-Oeste,Produto_A,3595
Centro-Oeste,Produto_A,3301
Centro-Oeste,Produto_A,11
Centro-Oeste,Produto_A,2048
Centro-Oeste,Produto_A,2084
Centro-Oeste,Produto_A,2586
Centro-Oeste,Produto_A,1708
Centro-Oeste,Produto_A,514
Centro-Oeste,Produto_A,1566
Centro-Oeste,Produto_A,1546
Centro-Oeste,Produto_A,975
Centro-Oeste,Produto_A,282
Centro-Oeste,Produto_A,3985
Centro-Oeste,Produto_A,4242
Centro-Oeste,Produto_A,1511
Centro-Oeste,Produto_A,4211
Centro-Oeste,Produto_A,4857
Centro-Oeste,Produto_A,4034
Centro-Oeste,Produto_A,3336
Centro-Oeste,Produto_A,1221
Centro-Oeste,Produto_A,3334
Centro-Oeste,Produto_A,512
Centro-Oeste,Produto_A,1416
Centro-Oeste,Produto_A,2107
Centro-Oeste,Produto_A,2819
Centro-Oeste,Produto_A,3596
Centro-Oeste,Produto_A,2774
Centro-Oeste,Produto_A,883
Centro-Oeste,Produto_A,4037
Centro-Oeste,Produto_A,3706
Centro-Oeste,Produto_A,1734
Centro-Oeste,Produto_A,2740
Centro-Oeste,Produto_A,4097
Centro-Oeste,Produto_A,5
Centro-Oeste,Produto_A,4062
Centro-Oeste,Produto_A,3575
Centro-Oeste,Produto_A,1173
Centro-Oeste,Produto_A,2345
Centro-Oeste,Produto_A,4749
Centro-Oeste,Produto_A,2800
Centro-Oeste,Produto_A,3657
Centro-Oeste,Produto_A,393
Centro-Oeste,Produto_A,3417
Centro-Oeste,Produto_A,236
Centro-Oeste,Produto_A,2927
Centro-Oeste,Produto_A,262
Centro-Oeste,Produto_A,1781
Centro-Oeste,Produto_A,4657
Centro-Oeste,Produto_A,3590
Centro-Oeste,Produto_A,1152
Centro-Oeste,Produto_A,4391
Centro-Oeste,Produto_A,2307
Centro-Oeste,Produto_A,4374
Centro-Oeste,Produto_A,3040
Centro-Oeste,Produto_A,499
Centro-Oeste,Produto_A,3456
Centro-Oeste,Produto_A,2943
Centro-Oeste,Produto_A,1908
Centro-Oeste,Produto_A,1760
Centro-Oeste,Produto_A,3023
Centro-Oeste,Produto_A,2830
Centro-Oeste,Produto_A,5
Centro-Oeste,Produto_A,4462
Centro-Oeste,Produto_A,4067
Centro-Oeste,Produto_A,400
Centro-Oeste,Produto_A,2518
Centro-Oeste,Produto_A,3562
Centro-Oeste,Produto_A,1575
Centro-Oeste,Produto_A,2563
Centro-Oeste,Produto_A,589
Centro-Oeste,Produto_A,1835
Centro-Oeste,Produto_A,3666
Centro-Oeste,Produto_A,2065
Centro-Oeste,Produto_A,1240
Centro-Oeste,Produto_A,3763
Centro-Oeste,Produto_A,376
Centro-Oeste,Produto_A,412
Centro-Oeste,Produto_A,3198
Centro-Oeste,Produto_A,1736
Centro-Oeste,Produto_A,745
Centro-Oeste,Produto_A,4381
Centro-Oeste,Produto_A,4570
Centro-Oeste,Produto_A,4833
Centro-Oeste,Produto_A,412
Centro-Oeste,Produto_A,2217
Centro-Oeste,Produto_A,3970
Centro-Oeste,Produto_A,372
Centro-Oeste,Produto_A,4539
Centro-Oeste,Produto_A,2941
Centro-Oeste,Produto_A,3539
Centro-Oeste,Produto_A,2112
Centro-Oeste,Produto_A,4944
Centro-Oeste,Produto_A,4478
Centro-Oeste,Produto_A,2092
Centro-Oeste,Produto_A,2127
Centro-Oeste,Produto_A,2062
Centro-Oeste,Produto_A,2347
Centro-Oeste,Produto_A,3639
Centro-Oeste,Produto_A,4673
Centro-Oeste,Produto_A,605
Centro-Oeste,Produto_A,1364
Centro-Oeste,Produto_A,2314
Centro-Oeste,Produto_A,934
Centro-Oeste,Produto_A,2900
Centro-Oeste,Produto_A,103
Centro-Oeste,Produto_A,1120
Centro-Oeste,Produto_A,1296
Centro-Oeste,Produto_A,735
Centro-Oeste,Produto_A,3334
Centro-Oeste,Produto_A,141
Centro-Oeste,Produto_A,3748
Centro-Oeste,Produto_A,4491
Centro-Oeste,Produto_A,3197
Centro-Oeste,Produto_A,3114
Centro-Oeste,Produto_A,4336
Centro-Oeste,Produto_A,2559
Centro-Oeste,Produto_A,1379
Centro-Oeste,Produto_A,3706
Centro-Oeste,Produto_A,4858
Centro-Oeste,Produto_A,4260
Centro-Oeste,Produto_A,3238
Centro-Oeste,Produto_A,3433
Centro-Oeste,Produto_A,1395
Centro-Oeste,Produto_A,1212
Centro-Oeste,Produto_A,1275
Centro-Oeste,Produto_A,1832
Centro-Oeste,Produto_A,4393
Centro-Oeste,Produto_A,762
Centro-Oeste,Produto_A,33
Centro-Oeste,Produto_A,3393
Centro-Oeste,Produto_A,4767
Centro-Oeste,Produto_A,97
Centro-Oeste,Produto_A,626
Centro-Oeste,Produto_A,431
Centro-Oeste,Produto_A,837
Centro-Oeste,Produto_A,3671
Centro-Oeste,Produto_A,886
Centro-Oeste,Produto_A,2510
Centro-Oeste,Produto_A,1336
Centro-Oeste,Produto_A,322
Centro-Oeste,Produto_A,1082
Centro-Oeste,Produto_A,447
Centro-Oeste,Produto_A,2687
Centro-Oeste,Produto_A,4680
Centro-Oeste,Produto_A,1118
Centro-Oeste,Produto_A,197
Centro-Oeste,Produto_A,1698
Centro-Oeste,Produto_A,2041
Centro-Oeste,Produto_A,2620
Centro-Oeste,Produto_A,3800
Centro-Oeste,Produto_A,1713
Centro-Oeste,Produto_A,4974
Centro-Oeste,Produto_A,1345
Centro-Oeste,Produto_A,3499
Centro-Oeste,Produto_A,4568
Centro-Oeste,Produto_A,836
Centro-Oeste,Produto_A,2696
Centro-Oeste,Produto_A,3860
Centro-Oeste,Produto_A,1569
Centro-Oeste,Produto_A,2800
Centro-Oeste,Produto_A,2543
Centro-Oeste,Produto_A,4305
Centro-Oeste,Produto_A,912
Centro-Oeste,Produto_A,4841
Centro-Oeste,Produto_A,4607
Centro-Oeste,Produto_A,3446
Centro-Oeste,Produto_A,1860
Centro-Oeste,Produto_A,2641
Centro-Oeste,Produto_A,2582
Centro-Oeste,Produto_A,4307
Centro-Oeste,Produto_A,4684
Centro-Oeste,Produto_A,1580
Centro-Oeste,Produto_A,4789
Centro-Oeste,Produto_A,1752
Centro-Oeste,Produto_A,4680
