Regiao,Produto,Vendas
Norte,Produto_B,3448
Norte,Produto_B,719
Norte,Produto_B,1008
Norte,Produto_B,2670
Norte,Produto_B,2828
Norte,Produto_B,294
Norte,Produto_B,4916
Norte,Produto_B,3205
Norte,Produto_B,2910
Norte,Produto_B,2618
Norte,Produto_B,3630
Norte,Produto_B,4008
Norte,Produto_B,1176
Norte,Produto_B,782
Norte,Produto_B,494
Norte,Produto_B,3501
Norte,Produto_B,4987
Norte,Produto_B,3417
Norte,Produto_B,1084
Norte,Produto_B,1041
Norte,Produto_B,4139
Norte,Produto_B,4818
Norte,Produto_B,788
Norte,Produto_B,2533
Norte,Produto_B,1673
Norte,Produto_B,183
Norte,Produto_B,835
Norte,Produto_B,2183
Norte,Produto_B,1766
Norte,Produto_B,2434
Norte,Produto_B,2943
Norte,Produto_B,3576
Norte,Produto_B,3073
Norte,Produto_B,3857
Norte,Produto_B,1961
Norte,Produto_B,4762
Norte,Produto_B,919
Norte,Produto_B,4596
Norte,Produto_B,4581
Norte,Produto_B,4139
Norte,Produto_B,3644
Norte,Produto_B,772
Norte,Produto_B,4538
Norte,Produto_B,2468
Norte,Produto_B,2341
Norte,Produto_B,1534
Norte,Produto_B,3809
Norte,Produto_B,2199
Norte,Produto_B,4052
Norte,Produto_B,1263
Norte,Produto_B,1094
Norte,Produto_B,1778
Norte,Produto_B,2725
Norte,Produto_B,2385
Norte,Produto_B,3072
Norte,Produto_B,1440
Norte,Produto_B,2165
Norte,Produto_B,619
Norte,Produto_B,3053
Norte,Produto_B,3520
Norte,Produto_B,3728
Norte,Produto_B,3840
Norte,Produto_B,127
Norte,Produto_B,3102
Norte,Produto_B,4939
Norte,Produto_B,2188
Norte,Produto_B,3359
Norte,Produto_B,3610
Norte,Produto_B,2221
Norte,Produto_B,3721
Norte,Produto_B,4420
Norte,Produto_B,4798
Norte,Produto_B,1585
Norte,Produto_B,4167
Norte,Produto_B,3630
Norte,Produto_B,1397
Norte,Produto_B,162
Norte,Produto_B,2418
Norte,Produto_B,4347
Norte,Produto_B,88
Norte,Produto_B,4311
Norte,Produto_B,4216
Norte,Produto_B,271
Norte,Produto_B,2189
Norte,Produto_B,4102
Norte,Produto_B,1198
Norte,Produto_B,428
Norte,Produto_B,1378
Norte,Produto_B,4176
Norte,Produto_B,4132
Norte,Produto_B,1581
Norte,Produto_B,3513
Norte,Produto_B,593
Norte,Produto_B,4841
Norte,Produto_B,4745
Norte,Produto_B,2530
Norte,Produto_B,163
Norte,Produto_B,1709
Norte,Produto_B,3318
Norte,Produto_B,3932
Norte,Produto_B,4639
Norte,Produto_B,4055
Norte,Produto_B,3624
Norte,Produto_B,383
Norte,Produto_B,612
Norte,Produto_B,3459
Norte,Produto_B,294
Norte,Produto_B,2568
Norte,Produto_B,3193
Norte,Produto_B,3793
Norte,Produto_B,860
Norte,Produto_B,2936
Norte,Produto_B,1035
Norte,Produto_B,2326
Norte,Produto_B,866
Norte,Produto_B,4302
Norte,Produto_B,4980
Norte,Produto_B,450
Norte,Produto_B,702
Norte,Produto_B,1733
Norte,Produto_B,950
Norte,Produto_B,4579
Norte,Produto_B,703
Norte,Produto_B,3884
Norte,Produto_B,1242
Norte,Produto_B,1899
Norte,Produto_B,1839
Norte,Produto_B,896
Norte,Produto_B,2392
Norte,Produto_B,2768
Norte,Produto_B,260
Norte,Produto_B,3732
Norte,Produto_B,1487
Norte,Produto_B,1746
Norte,Produto_B,455
Norte,Produto_B,2858
Norte,Produto_B,2580
Norte,Produto_B,3367
Norte,Produto_B,3825
Norte,Produto_B,1824
Norte,Produto_B,1875
Norte,Produto_B,454
Norte,Produto_B,2826
Norte,Produto_B,2220
Norte,Produto_B,4223
Norte,Produto_B,4355
Norte,Produto_B,2298
Norte,Produto_B,636
Norte,Produto_B,2057
Norte,Produto_B,3571
Norte,Produto_B,1995
Norte,Produto_B,568
Norte,Produto_B,1147
Norte,Produto_B,2145
Norte,Produto_B,996
Norte,Produto_B,3824
Norte,Produto_B,4712
Norte,Produto_B,1802
Norte,Produto_B,2177
Norte,Produto_B,1765
Norte,Produto_B,2799
Norte,Produto_B,870
Norte,Produto_B,4235
Norte,Produto_B,4794
Norte,Produto_B,3628
Norte,Produto_B,4188
Norte,Produto_B,3823
Norte,Produto_B,4072
Norte,Produto_B,1175
Norte,Produto_B,2671
Norte,Produto_B,3332
Norte,Produto_B,55
Norte,Produto_B,3664
Norte,Produto_B,4226
Norte,Produto_B,4171
Norte,Produto_B,910
Norte,Produto_B,3762
Norte,Produto_B,2850
Norte,Produto_B,1120
Norte,Produto_B,3487
Norte,Produto_B,2894
Norte,Produto_B,845
Norte,Produto_B,3758
Norte,Produto_B,2392
Norte,Produto_B,1777
Norte,Produto_B,1532
Norte,Produto_B,3177
Norte,Produto_B,449
Norte,Produto_B,190
Norte,Produto_B,4465
Norte,Produto_B,1346
Norte,Produto_B,4699
Norte,Produto_B,1563
Norte,Produto_B,1157
Norte,Produto_B,702
Norte,Produto_B,3280
Norte,Produto_B,2323
Norte,Produto_B,1894
Norte,Produto_B,4940
Norte,Produto_B,3438
Norte,Produto_B,2969
Norte,Produto_B,1173
Norte,Produto_B,2785
Norte,Produto_B,2889
Norte,Produto_B,3153
Norte,Produto_B,153
Norte,Produto_B,4546
Norte,Produto_B,4556
Norte,Produto_B,3643
Norte,Produto_B,2503
Norte,Produto_B,2616
Norte,Produto_B,459
Norte,Produto_B,402
Norte,Produto_B,164
Norte,Produto_B,1934
Norte,Produto_B,4469
Norte,Produto_B,1254
Norte,Produto_B,508
Norte,Produto_B,1381
Norte,Produto_B,4142
Norte,Produto_B,4367
Norte,Produto_B,251
Norte,Produto_B,4079
Norte,Produto_B,3391
Norte,Produto_B,816
Norte,Produto_B,337
Norte,Produto_B,3263
Norte,Produto_B,1596
Norte,Produto_B,4285
Norte,Produto_B,3917
Norte,Produto_B,4562
Norte,Produto_B,3027
Norte,Produto_B,4767
Norte,Produto_B,1891
Norte,Produto_B,3587
Norte,Produto_B,758
Norte,Produto_B,1677
Norte,Produto_B,1233
Norte,Produto_B,4087
Norte,Produto_B,2001
Norte,Produto_B,4056
Norte,Produto_B,1660
Norte,Produto_B,4848
Norte,Produto_B,342
Norte,Produto_B,1563
Norte,Produto_B,3127
Norte,Produto_B,3625
Norte,Produto_B,4527
Norte,Produto_B,1243
Norte,Produto_B,3394
Norte,Produto_B,4301
Norte,Produto_B,2213
Norte,Produto_B,4
Norte,Produto_B,1938
Norte,Produto_B,4503
Norte,Produto_B,3642
Norte,Produto_B,2903
Norte,Produto_B,4710
Norte,Produto_B,3018
Norte,Produto_B,3086
Norte,Produto_B,1578
Norte,Produto_B,2229
Norte,Produto_B,2925
Norte,Produto_B,827
Norte,Produto_B,1349
Norte,Produto_B,4817
Norte,Produto_B,3403
Norte,Produto_B,2456
Norte,Produto_B,4038
Norte,Produto_B,3411
Norte,Produto_B,4333
Norte,Produto_B,3612
Norte,Produto_B,2726
Norte,Produto_B,1052
Norte,Produto_B,1322
Norte,Produto_B,4776
Norte,Produto_B,2885
Norte,Produto_B,3450
Norte,Produto_B,622
Norte,Produto_B,2065
Norte,Produto_B,1724
Norte,Produto_B,3123
Norte,Produto_B,2928
Norte,Produto_B,2185
Norte,Produto_B,2556
Norte,Produto_B,700
Norte,Produto_B,1376
Norte,Produto_B,4675
Norte,Produto_B,1088
Norte,Produto_B,1673
Norte,Produto_B,3815
Norte,Produto_B,4747
Norte,Produto_B,2388
Norte,Produto_B,4855
Norte,Produto_B,4733
Norte,Produto_B,2679
Norte,Produto_B,4536
Norte,Produto_B,4995
Norte,Produto_B,4527
Norte,Produto_B,265
Norte,Produto_B,692
Norte,Produto_B,3373
Norte,Produto_B,1093
Norte,Produto_B,1325
Norte,Produto_B,3394
Norte,Produto_B,68
Norte,Produto_B,2999
Norte,Produto_B,3124
Norte,Produto_B,2378
Norte,Produto_B,3337
Norte,Produto_B,1527
Norte,Produto_B,1655
Norte,Produto_B,2506
Norte,Produto_B,191
Norte,Produto_B,4746
Norte,Produto_B,4685
Norte,Produto_B,1998
Norte,Produto_B,517
Norte,Produto_B,2081
Norte,Produto_B,3873
Norte,Produto_B,4973
Norte,Produto_B,3856
Norte,Produto_B,3346
Norte,Produto_B,4525
Norte,Produto_B,3738
Norte,Produto_B,2016
Norte,Produto_B,1108
Norte,Produto_B,4758
Norte,Produto_B,2725
Norte,Produto_B,2427
Norte,Produto_B,4228
Norte,Produto_B,2146
Norte,Produto_B,4589
Norte,Produto_B,2187
Norte,Produto_B,2233
Norte,Produto_B,2582
Norte,Produto_B,703
Norte,Produto_B,4471
Norte,Produto_B,3503
Norte,Produto_B,1907
Norte,Produto_B,1910
Norte,Produto_B,1052
Norte,Produto_B,4091
Norte,Produto_B,1929
Norte,Produto_B,70
Norte,Produto_B,2538
Norte,Produto_B,3718
Norte,Produto_B,4334
Norte,Produto_B,2198
Norte,Produto_B,3347
Norte,Produto_B,2665
Norte,Produto_B,3700
Norte,Produto_B,3995
Norte,Produto_B,552
Norte,Produto_B,2312
Norte,Produto_B,2730
Norte,Produto_B,4577
Norte,Produto_B,1004
Norte,Produto_B,4105
Norte,Produto_B,3851
Norte,Produto_B,2612
Norte,Produto_B,4430
Norte,Produto_B,1212
Norte,Produto_B,230
Norte,Produto_B,2890
Norte,Produto_B,1202
Norte,Produto_B,1346
Norte,Produto_B,905
Norte,Produto_B,54
Norte,Produto_B,724
Norte,Produto_B,2967
Norte,Produto_B,2473
Norte,Produto_B,4330
Norte,Produto_B,2425
Norte,Produto_B,4615
Norte,Produto_B,3856
Norte,Produto_B,4889
Norte,Produto_B,4830
Norte,Produto_B,4374
Norte,Produto_B,4482
Norte,Produto_B,1575
Norte,Produto_B,1674
Norte,Produto_B,1818
Norte,Produto_B,1528
Norte,Produto_B,79
Norte,Produto_B,686
Norte,Produto_B,304
Norte,Produto_B,4208
Norte,Produto_B,2511
Norte,Produto_B,3411
Norte,Produto_B,4712
Norte,Produto_B,2907
Norte,Produto_B,1139
Norte,Produto_B,1551
Norte,Produto_B,2582
Norte,Produto_B,1502
Norte,Produto_B,3274
Norte,Produto_B,4663
Norte,Produto_B,774
Norte,Produto_B,3058
Norte,Produto_B,4213
Norte,Produto_B,562
Norte,Produto_B,2361
Norte,Produto_B,4442
Norte,Produto_B,3739
Norte,Produto_B,1075
Norte,Produto_B,1248
Norte,Produto_B,4448
Norte,Produto_B,4949
Norte,Produto_B,1000
Norte,Produto_B,3733
Norte,Produto_B,1867
Norte,Produto_B,2395
Norte,Produto_B,3792
Norte,Produto_B,2791
Norte,Produto_B,2099
Norte,Produto_B,1536
Norte,Produto_B,4836
Norte,Produto_B,1262
Norte,Produto_B,3154
Norte,Produto_B,4108
Norte,Produto_B,2891
Norte,Produto_B,1731
Norte,Produto_B,1493
Norte,Produto_B,3824
Norte,Produto_B,3282
Norte,Produto_B,133
Norte,Produto_B,537
Norte,Produto_B,123
Norte,Produto_B,465
Norte,Produto_B,3061
Norte,Produto_B,534
Norte,Produto_B,3251
Norte,Produto_B,2167
Norte,Produto_B,2417
Norte,Produto_B,2412
Norte,Produto_B,972
Norte,Produto_B,127
Norte,Produto_B,3208
Norte,Produto_B,3914
Norte,Produto_B,91
Norte,Produto_B,2480
Norte,Produto_B,3399
Norte,Produto_B,1298
Norte,Produto_B,199
Norte,Produto_B,3953
Norte,Produto_B,1624
Norte,Produto_B,2207
Norte,Produto_B,1661
Norte,Produto_B,2442
Norte,Produto_B,4887
Norte,Produto_B,187
Norte,Produto_B,2209
Norte,Produto_B,3496
Norte,Produto_B,138
Norte,Produto_B,2487
Norte,Produto_B,1197
Norte,Produto_B,2599
Norte,Produto_B,168
Norte,Produto_B,4686
Norte,Produto_B,3237
Norte,Produto_B,1200
Norte,Produto_B,3964
Norte,Produto_B,2509
Norte,Produto_B,1496
Norte,Produto_B,3573
Norte,Produto_B,4500
Norte,Produto_B,3716
Norte,Produto_B,1506
Norte,Produto_B,1777
Norte,Produto_B,2865
Norte,Produto_B,593
Norte,Produto_B,2178
Norte,Produto_B,3362
Norte,Produto_B,3673
Norte,Produto_B,3090
Norte,Produto_B,4961
Norte,Produto_B,2924
Norte,Produto_B,946
Norte,Produto_B,2777
Norte,Produto_B,4085
Norte,Produto_B,3322
Norte,Produto_B,4921
Norte,Produto_B,611
Norte,Produto_B,2548
Norte,Produto_B,3395
Norte,Produto_B,3249
Norte,Produto_B,3762
Norte,Produto_B,3852
Norte,Produto_B,3305
Norte,Produto_B,2142
Norte,Produto_B,3915
Norte,Produto_B,3336
Norte,Produto_B,3348
Norte,Produto_B,1744
Norte,Produto_B,3653
Norte,Produto_B,4975
Norte,Produto_B,697
Norte,Produto_B,2216
Norte,Produto_B,4211
Norte,Produto_B,4960
Norte,Produto_B,471
Norte,Produto_B,1087
Norte,Produto_B,1827
Norte,Produto_B,2781
Norte,Produto_B,1695
Norte,Produto_B,3798
Norte,Produto_B,316
Norte,Produto_B,406
Norte,Produto_B,3748
Norte,Produto_B,2171
Norte,Produto_B,3022
Norte,Produto_B,3376
Norte,Produto_B,3275
Norte,Produto_B,1169
Norte,Produto_B,2643
Norte,Produto_B,241
Norte,Produto_B,1366
Norte,Produto_B,4703
Norte,Produto_B,57
Norte,Produto_B,1629
Norte,Produto_B,874
Norte,Produto_B,347
Norte,Produto_B,533
Norte,Produto_B,626
Norte,Produto_B,4553
Norte,Produto_B,664
Norte,Produto_B,651
Norte,Produto_B,3597
Norte,Produto_B,2924
Norte,Produto_B,3673
Norte,Produto_B,1619
Norte,Produto_B,3023
Norte,Produto_B,996
Norte,Produto_B,2802
Norte,Produto_B,4371
Norte,Produto_B,754
Norte,Produto_B,1338
Norte,Produto_B,3181
Norte,Produto_B,1927
Norte,Produto_B,1917
Norte,Produto_B,2900
Norte,Produto_B,2827
Norte,Produto_B,2191
Norte,Produto_B,4587
Norte,Produto_B,121
Norte,Produto_B,1890
Norte,Produto_B,1363
Norte,Produto_B,3192
Norte,Produto_B,291
Norte,Produto_B,1210
Norte,Produto_B,3477
Norte,Produto_B,4740
Norte,Produto_B,4265
Norte,Produto_B,1891
Norte,Produto_B,2660
Norte,Produto_B,4326
Norte,Produto_B,71
Norte,Produto_B,3954
Norte,Produto_B,238
Norte,Produto_B,2118
Norte,Produto_B,4303
Norte,Produto_B,3525
Norte,Produto_B,4656
Norte,Produto_B,4670
Norte,Produto_B,4691
Norte,Produto_B,1364
Norte,Produto_B,3302
Norte,Produto_B,2601
Norte,Produto_B,3668
Norte,Produto_B,2835
Norte,Produto_B,2876
Norte,Produto_B,1628
Norte,Produto_B,708
Norte,Produto_B,2022
Norte,Produto_B,4509
Norte,Produto_B,453
Norte,Produto_B,2954
Norte,Produto_B,3551
Norte,Produto_B,2762
Norte,Produto_B,3702
Norte,Produto_B,4910
Norte,Produto_B,1589
Norte,Produto_B,4964
Norte,Produto_B,2272
Norte,Produto_B,3703
Norte,Produto_B,3102
Norte,Produto_B,2201
Norte,Produto_B,3013
Norte,Produto_B,2674
Norte,Produto_B,4968
Norte,Produto_B,864
Norte,Produto_B,1696
Norte,Produto_B,3037
Norte,Produto_B,1512
Norte,Produto_B,827
Norte,Produto_B,2495
Norte,Produto_B,2530
Norte,Produto_B,4431
Norte,Produto_B,1796
Norte,Produto_B,285
Norte,Produto_B,3988
Norte,Produto_B,64
Norte,Produto_B,232
Norte,Produto_B,1174
Norte,Produto_B,3174
Norte,Produto_B,4692
Norte,Produto_B,1644
Norte,Produto_B,388
Norte,Produto_B,3564
Norte,Produto_B,4410
Norte,Produto_B,2489
Norte,Produto_B,2391
Norte,Produto_B,1830
Norte,Produto_B,3487
Norte,Produto_B,1529
Norte,Produto_B,4257
Norte,Produto_B,1257
Norte,Produto_B,2407
Norte,Produto_B,175
Norte,Produto_B,2825
Norte,Produto_B,3237
Norte,Produto_B,3646
Norte,Produto_B,2793
Norte,Produto_B,1086
Norte,Produto_B,4997
Norte,Produto_B,3129
Norte,Produto_B,2933
Norte,Produto_B,3564
Norte,Produto_B,331
Norte,Produto_B,4595
Norte,Produto_B,4058
Norte,Produto_B,3879
Norte,Produto_B,3116
Norte,Produto_B,1676
Norte,Produto_B,484
Norte,Produto_B,2835
Norte,Produto_B,3908
Norte,Produto_B,2246
Norte,Produto_B,1707
Norte,Produto_B,3183
Norte,Produto_B,4760
Norte,Produto_B,4131
Norte,Produto_B,4426
Norte,Produto_B,2172
Norte,Produto_B,3330
Norte,Produto_B,4591
Norte,Produto_B,693
Norte,Produto_B,675
Norte,Produto_B,4936
Norte,Produto_B,4484
Norte,Produto_B,4501
Norte,Produto_B,737
Norte,Produto_B,858
Norte,Produto_B,4238
Norte,Produto_B,821
Norte,Produto_B,780
Norte,Produto_B,2206
Norte,Produto_B,3858
Norte,Produto_B,660
Norte,Produto_B,1395
Norte,Produto_B,2911
Norte,Produto_B,979
Norte,Produto_B,2446
Norte,Produto_B,2292
Norte,Produto_B,3240
Norte,Produto_B,1845
Norte,Produto_B,4384
Norte,Produto_B,3154
Norte,Produto_B,4354
Norte,Produto_B,1252
Norte,Produto_B,1932
Norte,Produto_B,2759
Norte,Produto_B,3814
Norte,Produto_B,4562
Norte,Produto_B,4311
Norte,Produto_B,1833
Norte,Produto_B,808
Norte,Produto_B,980
Norte,Produto_B,1751
Norte,Produto_B,4921
Norte,Produto_B,3476
Norte,Produto_B,4063
Norte,Produto_B,158
Norte,Produto_B,2257
Norte,Produto_B,1220
Norte,Produto_B,4820
Norte,Produto_B,1456
Norte,Produto_B,4589
Norte,Produto_B,2032
Norte,Produto_B,2820
Norte,Produto_B,265
Norte,Produto_B,1370
Norte,Produto_B,3769
Norte,Produto_B,3565
Norte,Produto_B,4293
Norte,Produto_B,223
Norte,Produto_B,2164
Norte,Produto_B,1100
Norte,Produto_B,3514
Norte,Produto_B,3889
Norte,Produto_B,4747
Norte,Produto_B,1526
Norte,Produto_B,4780
Norte,Produto_B,4334
Norte,Produto_B,2909
Norte,Produto_B,2100
Norte,Produto_B,2046
Norte,Produto_B,752
Norte,Produto_B,3857
Norte,Produto_B,745
Norte,Produto_B,4430
Norte,Produto_B,2883
Norte,Produto_B,4290
Norte,Produto_B,4180
Norte,Produto_B,3610
Norte,Produto_B,4458
Norte,Produto_B,3428
Norte,Produto_B,584
Norte,Produto_B,2016
Norte,Produto_B,95
Norte,Produto_B,624
Norte,Produto_B,2655
Norte,Produto_B,1822
Norte,Produto_B,540
Norte,Produto_B,2736
Norte,Produto_B,4699
Norte,Produto_B,2365
Norte,Produto_B,3657
Norte,Produto_B,4830
Norte,Produto_B,4668
Norte,Produto_B,843
Norte,Produto_B,424
Norte,Produto_B,2885
Norte,Produto_B,166
Norte,Produto_B,3996
Norte,Produto_B,3687
Norte,Produto_B,2100
Norte,Produto_B,2694
Norte,Produto_B,3246
Norte,Produto_B,1676
Norte,Produto_B,1354
Norte,Produto_B,3523
Norte,Produto_B,2048
Norte,Produto_B,3940
Norte,Produto_B,2271
Norte,Produto_B,2271
Norte,Produto_B,4960
Norte,Produto_B,786
Norte,Produto_B,4177
Norte,Produto_B,3393
Norte,Produto_B,2618
Norte,Produto_B,2771
Norte,Produto_B,2174
Norte,Produto_B,4134
Norte,Produto_C,3233
Norte,Produto_C,1330
Norte,Produto_C,929
Norte,Produto_C,2755
Norte,Produto_C,695
Norte,Produto_C,1601
Norte,Produto_C,3007
Norte,Produto_C,4481
Norte,Produto_C,4968
Norte,Produto_C,2748
Norte,Produto_C,1258
Norte,Produto_C,1132
Norte,Produto_C,4980
Norte,Produto_C,3669
Norte,Produto_C,2672
Norte,Produto_C,2513
Norte,Produto_C,3247
Norte,Produto_C,340
Norte,Produto_C,4326
Norte,Produto_C,782
Norte,Produto_C,4104
Norte,Produto_C,454
Norte,Produto_C,4242
Norte,Produto_C,4831
Norte,Produto_C,3175
Norte,Produto_C,2192
Norte,Produto_C,2527
Norte,Produto_C,2566
Norte,Produto_C,4735
Norte,Produto_C,2
Norte,Produto_C,4345
Norte,Produto_C,96
Norte,Produto_C,4126
Norte,Produto_C,29
Norte,Produto_C,217
Norte,Produto_C,4201
Norte,Produto_C,4888
Norte,Produto_C,3236
Norte,Produto_C,4751
Norte,Produto_C,4850
Norte,Produto_C,39
Norte,Produto_C,1936
Norte,Produto_C,848
Norte,Produto_C,311
Norte,Produto_C,3660
Norte,Produto_C,3913
Norte,Produto_C,3779
Norte,Produto_C,3788
Norte,Produto_C,822
Norte,Produto_C,1949
Norte,Produto_C,2238
Norte,Produto_C,1093
Norte,Produto_C,4639
Norte,Produto_C,342
Norte,Produto_C,2836
Norte,Produto_C,3668
Norte,Produto_C,4489
Norte,Produto_C,4386
Norte,Produto_C,1053
Norte,Produto_C,2427
Norte,Produto_C,1452
Norte,Produto_C,4195
Norte,Produto_C,4120
Norte,Produto_C,3593
Norte,Produto_C,2311
Norte,Produto_C,3423
Norte,Produto_C,2886
Norte,Produto_C,210
Norte,Produto_C,1361
Norte,Produto_C,4894
Norte,Produto_C,2566
Norte,Produto_C,3885
Norte,Produto_C,4013
Norte,Produto_C,2342
Norte,Produto_C,2737
Norte,Produto_C,1222
Norte,Produto_C,2018
Norte,Produto_C,566
Norte,Produto_C,3528
Norte,Produto_C,3339
Norte,Produto_C,1815
Norte,Produto_C,2507
Norte,Produto_C,4082
Norte,Produto_C,3422
Norte,Produto_C,3811
Norte,Produto_C,592
Norte,Produto_C,1223
Norte,Produto_C,3114
Norte,Produto_C,631
Norte,Produto_C,1691
Norte,Produto_C,1206
Norte,Produto_C,951
Norte,Produto_C,2084
Norte,Produto_C,3224
Norte,Produto_C,2461
Norte,Produto_C,3251
Norte,Produto_C,381
Norte,Produto_C,2096
Norte,Produto_C,2960
Norte,Produto_C,3267
Norte,Produto_C,3316
Norte,Produto_C,3130
Norte,Produto_C,4292
Norte,Produto_C,1668
Norte,Produto_C,3471
Norte,Produto_C,2880
Norte,Produto_C,2882
Norte,Produto_C,2219
Norte,Produto_C,3647
Norte,Produto_C,4875
Norte,Produto_C,2889
Norte,Produto_C,1776
Norte,Produto_C,4549
Norte,Produto_C,2847
Norte,Produto_C,975
Norte,Produto_C,3543
Norte,Produto_C,4554
Norte,Produto_C,2219
Norte,Produto_C,531
Norte,Produto_C,3551
Norte,Produto_C,4066
Norte,Produto_C,708
Norte,Produto_C,307
Norte,Produto_C,409
Norte,Produto_C,2050
Norte,Produto_C,4764
Norte,Produto_C,1625
Norte,Produto_C,4056
Norte,Produto_C,2214
Norte,Produto_C,3389
Norte,Produto_C,3250
Norte,Produto_C,658
Norte,Produto_C,2182
Norte,Produto_C,4685
Norte,Produto_C,1540
Norte,Produto_C,2340
Norte,Produto_C,85
Norte,Produto_C,4976
Norte,Produto_C,2183
Norte,Produto_C,4186
Norte,Produto_C,4254
Norte,Produto_C,4395
Norte,Produto_C,420
Norte,Produto_C,2826
Norte,Produto_C,3766
Norte,Produto_C,3216
Norte,Produto_C,4914
Norte,Produto_C,4049
Norte,Produto_C,3328
Norte,Produto_C,2039
Norte,Produto_C,1820
Norte,Produto_C,2786
Norte,Produto_C,2569
Norte,Produto_C,1747
Norte,Produto_C,1941
Norte,Produto_C,602
Norte,Produto_C,351
Norte,Produto_C,298
Norte,Produto_C,4328
Norte,Produto_C,1306
Norte,Produto_C,1761
Norte,Produto_C,859
Norte,Produto_C,4700
Norte,Produto_C,4307
Norte,Produto_C,2149
Norte,Produto_C,4376
Norte,Produto_C,1700
Norte,Produto_C,4994
Norte,Produto_C,369
Norte,Produto_C,3505
Norte,Produto_C,2504
Norte,Produto_C,3394
Norte,Produto_C,493
Norte,Produto_C,374
Norte,Produto_C,4171
Norte,Produto_C,241
Norte,Produto_C,2767
Norte,Produto_C,2398
Norte,Produto_C,1587
Norte,Produto_C,1091
Norte,Produto_C,3964
Norte,Produto_C,1212
Norte,Produto_C,4260
Norte,Produto_C,206
Norte,Produto_C,4210
Norte,Produto_C,45
Norte,Produto_C,103
Norte,Produto_C,535
Norte,Produto_C,1322
Norte,Produto_C,1991
Norte,Produto_C,3712
Norte,Produto_C,2385
Norte,Produto_C,3646
Norte,Produto_C,342
Norte,Produto_C,1142
Norte,Produto_C,1285
Norte,Produto_C,3082
Norte,Produto_C,944
Norte,Produto_C,4091
Norte,Produto_C,342
Norte,Produto_C,2550
Norte,Produto_C,2724
Norte,Produto_C,2753
Norte,Produto_C,3927
Norte,Produto_C,4889
Norte,Produto_C,3332
Norte,Produto_C,1844
Norte,Produto_C,28
Norte,Produto_C,1943
Norte,Produto_C,1121
Norte,Produto_C,4388
Norte,Produto_C,3650
Norte,Produto_C,4821
Norte,Produto_C,3822
Norte,Produto_C,745
Norte,Produto_C,1650
Norte,Produto_C,2867
Norte,Produto_C,825
Norte,Produto_C,4053
Norte,Produto_C,1980
Norte,Produto_C,3066
Norte,Produto_C,4875
Norte,Produto_C,3685
Norte,Produto_C,2111
Norte,Produto_C,78
Norte,Produto_C,2439
Norte,Produto_C,1510
Norte,Produto_C,4206
Norte,Produto_C,3710
Norte,Produto_C,1659
Norte,Produto_C,4296
Norte,Produto_C,1075
Norte,Produto_C,4463
Norte,Produto_C,3832
Norte,Produto_C,3451
Norte,Produto_C,2328
Norte,Produto_C,398
Norte,Produto_C,4086
Norte,Produto_C,4513
Norte,Produto_C,1807
Norte,Produto_C,737
Norte,Produto_C,4708
Norte,Produto_C,87
Norte,Produto_C,1670
Norte,Produto_C,4325
Norte,Produto_C,1022
Norte,Produto_C,4789
Norte,Produto_C,1445
Norte,Produto_C,1452
Norte,Produto_C,3705
Norte,Produto_C,4560
Norte,Produto_C,3056
Norte,Produto_C,2346
Norte,Produto_C,4181
Norte,Produto_C,1965
Norte,Produto_C,900
Norte,Produto_C,4465
Norte,Produto_C,2289
Norte,Produto_C,1904
Norte,Produto_C,3258
Norte,Produto_C,1362
Norte,Produto_C,4625
Norte,Produto_C,4630
Norte,Produto_C,2514
Norte,Produto_C,4610
Norte,Produto_C,1329
Norte,Produto_C,2786
Norte,Produto_C,3912
Norte,Produto_C,2471
Norte,Produto_C,131
Norte,Produto_C,1757
Norte,Produto_C,2901
Norte,Produto_C,273
Norte,Produto_C,180
Norte,Produto_C,2548
Norte,Produto_C,1368
Norte,Produto_C,2267
Norte,Produto_C,896
Norte,Produto_C,2404
Norte,Produto_C,2669
Norte,Produto_C,4425
Norte,Produto_C,1999
Norte,Produto_C,2821
Norte,Produto_C,1132
Norte,Produto_C,3307
Norte,Produto_C,351
Norte,Produto_C,4921
Norte,Produto_C,1593
Norte,Produto_C,1507
Norte,Produto_C,3570
Norte,Produto_C,2834
Norte,Produto_C,1610
Norte,Produto_C,2170
Norte,Produto_C,4590
Norte,Produto_C,902
Norte,Produto_C,1558
Norte,Produto_C,1799
Norte,Produto_C,506
Norte,Produto_C,3845
Norte,Produto_C,1605
Norte,Produto_C,4814
Norte,Produto_C,4002
Norte,Produto_C,4704
Norte,Produto_C,2211
Norte,Produto_C,116
Norte,Produto_C,4930
Norte,Produto_C,4477
Norte,Produto_C,1092
Norte,Produto_C,125
Norte,Produto_C,2631
Norte,Produto_C,3844
Norte,Produto_C,1414
Norte,Produto_C,2959
Norte,Produto_C,2529
Norte,Produto_C,2202
Norte,Produto_C,740
Norte,Produto_C,4335
Norte,Produto_C,2421
Norte,Produto_C,4944
Norte,Produto_C,411
Norte,Produto_C,1610
Norte,Produto_C,4457
Norte,Produto_C,1040
Norte,Produto_C,2276
Norte,Produto_C,1059
Norte,Produto_C,67
Norte,Produto_C,559
Norte,Produto_C,1130
Norte,Produto_C,4098
Norte,Produto_C,1035
Norte,Produto_C,2130
Norte,Produto_C,3354
Norte,Produto_C,1488
Norte,Produto_C,2688
Norte,Produto_C,4945
Norte,Produto_C,1351
