Regiao,Produto,Vendas
Norte,Produto_D,4462
Norte,Produto_D,4757
Norte,Produto_D,3312
Norte,Produto_D,3505
Norte,Produto_D,4255
Norte,Produto_D,3714
Norte,Produto_D,4754
Norte,Produto_D,3118
Norte,Produto_D,3834
Norte,Produto_D,3714
Norte,Produto_D,641
Norte,Produto_D,2817
Norte,Produto_D,265
Norte,Produto_D,4554
Norte,Produto_D,611
Norte,Produto_D,1863
Norte,Produto_D,1930
Norte,Produto_D,2891
Norte,Produto_D,1816
Norte,Produto_D,370
Norte,Produto_D,915
Norte,Produto_D,2918
Norte,Produto_D,1248
Norte,Produto_D,2149
Norte,Produto_D,169
Norte,Produto_D,852
Norte,Produto_D,1896
Norte,Produto_D,4286
Norte,Produto_D,4397
Norte,Produto_D,680
Norte,Produto_D,2333
Norte,Produto_D,1615
Norte,Produto_D,4380
Norte,Produto_D,1002
Norte,Produto_D,639
Norte,Produto_D,4354
Norte,Produto_D,391
Norte,Produto_D,1929
Norte,Produto_D,1295
Norte,Produto_D,3334
Norte,Produto_D,122
Norte,Produto_D,4078
Norte,Produto_D,2599
Norte,Produto_D,4060
Norte,Produto_D,2541
Norte,Produto_D,1356
Norte,Produto_D,3180
Norte,Produto_D,1397
Norte,Produto_D,2618
Norte,Produto_D,3646
Norte,Produto_D,2104
Norte,Produto_D,3005
Norte,Produto_D,1205
Norte,Produto_D,3054
Norte,Produto_D,2709
Norte,Produto_D,1893
Norte,Produto_D,4551
Norte,Produto_D,2484
Norte,Produto_D,2321
Norte,Produto_D,932
Norte,Produto_D,1041
Norte,Produto_D,1763
Norte,Produto_D,751
Norte,Produto_D,2615
Norte,Produto_D,1321
Norte,Produto_D,2432
Norte,Produto_D,2288
Norte,Produto_D,3039
Norte,Produto_D,407
Norte,Produto_D,2185
Norte,Produto_D,2332
Norte,Produto_D,2261
Norte,Produto_D,4650
Norte,Produto_D,4591
Norte,Produto_D,2744
Norte,Produto_D,2528
Norte,Produto_D,2106
Norte,Produto_D,3451
Norte,Produto_D,397
Norte,Produto_D,3721
Norte,Produto_D,4968
Norte,Produto_D,520
Norte,Produto_D,4703
Norte,Produto_D,3124
Norte,Produto_D,145
Norte,Produto_D,3898
Norte,Produto_D,4317
Norte,Produto_D,4934
Norte,Produto_D,4062
Norte,Produto_D,1718
Norte,Produto_D,3917
Norte,Produto_D,1773
Norte,Produto_D,288
Norte,Produto_D,3636
Norte,Produto_D,3833
Norte,Produto_D,4343
Norte,Produto_D,1144
Norte,Produto_D,1780
Norte,Produto_D,2937
Norte,Produto_D,1358
Norte,Produto_D,3760
Norte,Produto_D,3940
Norte,Produto_D,2448
Norte,Produto_D,4153
Norte,Produto_D,1435
Norte,Produto_D,4584
Norte,Produto_D,2167
Norte,Produto_D,470
Norte,Produto_D,504
Norte,Produto_D,4625
Norte,Produto_D,2547
Norte,Produto_D,4454
Norte,Produto_D,3973
Norte,Produto_D,3680
Norte,Produto_D,2994
Norte,Produto_D,2883
Norte,Produto_D,1335
Norte,Produto_D,2718
Norte,Produto_D,3518
Norte,Produto_D,3611
Norte,Produto_D,355
Norte,Produto_D,1
Norte,Produto_D,4895
Norte,Produto_D,4237
Norte,Produto_D,3880
Norte,Produto_D,2212
Norte,Produto_D,4357
Norte,Produto_D,698
Norte,Produto_D,2502
Norte,Produto_D,3582
Norte,Produto_D,415
Norte,Produto_D,3957
Norte,Produto_D,950
Norte,Produto_D,2965
Norte,Produto_D,4945
Norte,Produto_D,3751
Norte,Produto_D,962
Norte,Produto_D,1066
Norte,Produto_D,1945
Norte,Produto_D,4828
Norte,Produto_D,3696
Norte,Produto_D,2292
Norte,Produto_D,176
Norte,Produto_D,1815
Norte,Produto_D,701
Norte,Produto_D,985
Norte,Produto_D,2278
Norte,Produto_D,2623
Norte,Produto_D,3563
Norte,Produto_D,4736
Norte,Produto_D,2740
Norte,Produto_D,4718
Norte,Produto_D,4439
Norte,Produto_D,1271
Norte,Produto_D,4343
Norte,Produto_D,1246
Norte,Produto_D,4620
Norte,Produto_D,2153
Norte,Produto_D,2090
Norte,Produto_D,2018
Norte,Produto_D,1851
Norte,Produto_D,2177
Norte,Produto_D,3573
Norte,Produto_D,3646
Norte,Produto_D,787
Norte,Produto_D,4239
Norte,Produto_D,2150
Norte,Produto_D,2440
Norte,Produto_D,2218
Norte,Produto_D,4609
Norte,Produto_D,9
Norte,Produto_D,4167
Norte,Produto_D,3693
Norte,Produto_D,2956
Norte,Produto_D,1037
Norte,Produto_D,4235
Norte,Produto_D,3851
Norte,Produto_D,4259
Norte,Produto_D,4586
Norte,Produto_D,2367
Norte,Produto_D,3210
Norte,Produto_D,56
Norte,Produto_D,2623
Norte,Produto_D,160
Norte,Produto_D,1924
Norte,Produto_D,4344
Norte,Produto_D,345
Norte,Produto_D,1670
Norte,Produto_D,4580
Norte,Produto_D,3993
Norte,Produto_D,2453
Norte,Produto_D,188
Norte,Produto_D,1943
Norte,Produto_D,3059
Norte,Produto_D,1950
Norte,Produto_D,4389
Norte,Produto_D,3917
Norte,Produto_D,4723
Norte,Produto_D,3251
Norte,Produto_D,4356
Norte,Produto_D,266
Norte,Produto_D,522
Norte,Produto_D,4091
Norte,Produto_D,3588
Norte,Produto_D,4170
Norte,Produto_D,864
Norte,Produto_D,3395
Norte,Produto_D,706
Norte,Produto_D,1707
Norte,Produto_D,317
Norte,Produto_D,2253
Norte,Produto_D,1673
Norte,Produto_D,2648
Norte,Produto_D,3696
Norte,Produto_D,4136
Norte,Produto_D,3223
Norte,Produto_D,2414
Norte,Produto_D,3279
Norte,Produto_D,3196
Norte,Produto_D,4135
Norte,Produto_D,709
Norte,Produto_D,427
Norte,Produto_D,3217
Norte,Produto_D,1666
Norte,Produto_D,2506
Norte,Produto_D,2423
Norte,Produto_D,4817
Norte,Produto_D,1133
Norte,Produto_D,1692
Norte,Produto_D,160
Norte,Produto_D,4252
Norte,Produto_D,2847
Norte,Produto_D,2818
Norte,Produto_D,3489
Norte,Produto_D,373
Norte,Produto_D,3822
Norte,Produto_D,4546
Norte,Produto_D,3592
Norte,Produto_D,3184
Norte,Produto_D,1774
Norte,Produto_D,581
Norte,Produto_D,630
Norte,Produto_D,4400
Norte,Produto_D,4625
Norte,Produto_D,1306
Norte,Produto_D,2584
Norte,Produto_D,1613
Norte,Produto_D,4692
Norte,Produto_D,3419
Norte,Produto_D,4363
Norte,Produto_D,2021
Norte,Produto_D,4338
Norte,Produto_D,1006
Norte,Produto_D,2405
Norte,Produto_D,4860
Norte,Produto_D,1254
Norte,Produto_D,2538
Norte,Produto_D,2101
Norte,Produto_D,2778
Norte,Produto_D,2892
Norte,Produto_D,4771
Norte,Produto_D,966
Norte,Produto_D,1898
Norte,Produto_D,4697
Norte,Produto_D,499
Norte,Produto_D,2330
Norte,Produto_D,1241
Norte,Produto_D,1437
Norte,Produto_D,3142
Norte,Produto_D,308
Norte,Produto_D,3885
Norte,Produto_D,4748
Norte,Produto_D,2165
Norte,Produto_D,1038
Norte,Produto_D,349
Norte,Produto_D,2442
Norte,Produto_D,1892
Norte,Produto_D,575
Norte,Produto_D,3461
Norte,Produto_D,3125
Norte,Produto_D,1779
Norte,Produto_D,2412
Norte,Produto_D,4998
Norte,Produto_D,3300
Norte,Produto_D,1495
Norte,Produto_D,558
Norte,Produto_D,194
Norte,Produto_D,1584
Norte,Produto_D,982
Norte,Produto_D,2836
Norte,Produto_D,1277
Norte,Produto_D,2329
Norte,Produto_D,2070
Norte,Produto_D,4186
Norte,Produto_D,3764
Norte,Produto_D,3849
Norte,Produto_D,1540
Norte,Produto_D,4229
Norte,Produto_D,4746
Norte,Produto_D,3482
Norte,Produto_D,1212
Norte,Produto_D,331
Norte,Produto_D,2554
Norte,Produto_D,3158
Norte,Produto_D,31
Norte,Produto_D,1345
Norte,Produto_D,2932
Norte,Produto_D,3017
Norte,Produto_D,1390
Norte,Produto_D,804
Norte,Produto_D,3869
Norte,Produto_D,3760
Norte,Produto_D,3824
Norte,Produto_D,4262
Norte,Produto_D,4058
Norte,Produto_D,721
Norte,Produto_D,1666
Norte,Produto_D,611
Norte,Produto_D,4746
Norte,Produto_D,1898
Norte,Produto_D,1498
Norte,Produto_D,3735
Norte,Produto_D,3978
Norte,Produto_D,855
Norte,Produto_D,3832
Norte,Produto_D,3641
Norte,Produto_D,131
Norte,Produto_D,631
Norte,Produto_D,2144
Norte,Produto_D,4869
Norte,Produto_D,926
Norte,Produto_D,4239
Norte,Produto_D,3523
Norte,Produto_D,4720
Norte,Produto_D,4097
Norte,Produto_D,2489
Norte,Produto_D,1695
Norte,Produto_D,264
Norte,Produto_D,3475
Norte,Produto_D,3257
Norte,Produto_D,862
Norte,Produto_D,931
Norte,Produto_D,128
Norte,Produto_D,3130
Norte,Produto_D,1824
Norte,Produto_D,7
Norte,Produto_D,3330
Norte,Produto_D,4483
Norte,Produto_D,3828
Norte,Produto_D,2724
Norte,Produto_D,4034
Norte,Produto_D,1676
Norte,Produto_D,3830
Norte,Produto_D,4852
Norte,Produto_D,532
Norte,Produto_D,3985
Norte,Produto_D,4134
Norte,Produto_D,1051
Norte,Produto_D,552
Norte,Produto_D,129
Norte,Produto_D,3196
Norte,Produto_D,1303
Norte,Produto_D,734
Norte,Produto_D,2681
Norte,Produto_D,3089
Norte,Produto_D,4467
Norte,Produto_D,3845
Norte,Produto_D,2574
Norte,Produto_D,4020
Norte,Produto_D,4601
Norte,Produto_D,2970
Norte,Produto_D,2181
Norte,Produto_D,3887
Norte,Produto_D,867
Norte,Produto_D,339
Norte,Produto_D,3849
Norte,Produto_D,3353
Norte,Produto_D,1437
Norte,Produto_D,925
Norte,Produto_D,1264
Norte,Produto_D,324
Norte,Produto_D,3501
Norte,Produto_D,1849
Norte,Produto_D,52
Norte,Produto_D,1965
Norte,Produto_D,4296
Norte,Produto_D,3328
Norte,Produto_D,926
Norte,Produto_D,3628
Norte,Produto_D,4071
Norte,Produto_D,3793
Norte,Produto_D,4908
Norte,Produto_D,3559
Norte,Produto_D,4301
Norte,Produto_D,3281
Norte,Produto_D,1293
Norte,Produto_D,443
Norte,Produto_D,1382
Norte,Produto_D,1340
Norte,Produto_D,4047
Norte,Produto_D,1118
Norte,Produto_D,496
Norte,Produto_D,4581
Norte,Produto_D,3783
Norte,Produto_D,664
Norte,Produto_D,3501
Norte,Produto_D,2423
Norte,Produto_D,77
Norte,Produto_D,613
Norte,Produto_D,572
Norte,Produto_D,3305
Norte,Produto_D,4021
Norte,Produto_D,939
Norte,Produto_D,3934
Norte,Produto_D,3068
Norte,Produto_D,1822
Norte,Produto_D,1112
Norte,Produto_D,1004
Norte,Produto_D,3429
Norte,Produto_D,566
Norte,Produto_D,4919
Norte,Produto_D,1610
Norte,Produto_D,24
Norte,Produto_D,4760
Norte,Produto_D,1971
Norte,Produto_D,2954
Norte,Produto_D,1308
Norte,Produto_D,2363
Norte,Produto_D,2241
Norte,Produto_D,1953
Norte,Produto_D,1605
Norte,Produto_D,129
Norte,Produto_D,1556
Norte,Produto_D,2593
Norte,Produto_D,4776
Norte,Produto_D,2192
Norte,Produto_D,1195
Norte,Produto_D,4722
Norte,Produto_D,3202
Norte,Produto_D,1505
Norte,Produto_D,2461
Norte,Produto_D,341
Norte,Produto_D,4357
Norte,Produto_D,4791
Norte,Produto_D,2830
Norte,Produto_D,3299
Norte,Produto_D,2225
Norte,Produto_D,1417
Norte,Produto_D,1459
Norte,Produto_D,3204
Norte,Produto_D,3012
Norte,Produto_D,845
Norte,Produto_D,2731
Norte,Produto_D,905
Norte,Produto_D,2706
Norte,Produto_D,2978
Norte,Produto_D,1368
Norte,Produto_D,2545
Norte,Produto_D,1899
Norte,Produto_D,4112
Norte,Produto_D,3445
Norte,Produto_D,3202
Norte,Produto_D,2116
Norte,Produto_D,577
Norte,Produto_D,4884
Norte,Produto_D,4805
Norte,Produto_D,1245
Norte,Produto_D,3344
Norte,Produto_D,2749
Norte,Produto_D,578
Norte,Produto_D,4578
Norte,Produto_D,3557
Norte,Produto_D,4640
Norte,Produto_D,4735
Norte,Produto_D,4518
Norte,Produto_D,4801
Norte,Produto_D,4580
Norte,Produto_D,4734
Norte,Produto_D,4316
Norte,Produto_D,3240
Norte,Produto_D,933
Norte,Produto_D,166
Norte,Produto_D,786
Norte,Produto_D,2065
Norte,Produto_D,2750
Norte,Produto_D,3287
Norte,Produto_D,1144
Norte,Produto_D,3061
Norte,Produto_D,2034
Norte,Produto_D,2215
Norte,Produto_D,302
Norte,Produto_D,3903
Norte,Produto_D,597
Norte,Produto_D,549
Norte,Produto_D,4119
Norte,Produto_D,1641
Norte,Produto_D,2514
Norte,Produto_D,727
Norte,Produto_D,4321
Norte,Produto_D,2652
Norte,Produto_D,3395
Norte,Produto_D,1521
Norte,Produto_D,4620
Norte,Produto_D,185
Norte,Produto_D,2915
Norte,Produto_D,360
Norte,Produto_D,2241
Norte,Produto_D,3473
Norte,Produto_D,3189
Norte,Produto_D,314
Norte,Produto_D,3659
Norte,Produto_D,2932
Norte,Produto_D,3558
Norte,Produto_D,3088
Norte,Produto_D,4336
Norte,Produto_D,3307
Norte,Produto_D,2945
Norte,Produto_D,2418
Norte,Produto_D,1341
Norte,Produto_D,1220
Norte,Produto_D,326
Norte,Produto_D,4108
Norte,Produto_D,814
Norte,Produto_D,4789
Norte,Produto_D,3064
Norte,Produto_D,3822
Norte,Produto_D,3354
Norte,Produto_D,4146
Norte,Produto_D,3303
Norte,Produto_D,2872
Norte,Produto_D,3271
Norte,Produto_D,430
Norte,Produto_D,913
Norte,Produto_D,603
Norte,Produto_D,1644
Norte,Produto_D,4434
Norte,Produto_D,783
Norte,Produto_D,1590
Norte,Produto_D,2021
Norte,Produto_D,2701
Norte,Produto_D,693
Norte,Produto_D,4492
Norte,Produto_D,3143
Norte,Produto_D,1874
Norte,Produto_D,4438
Norte,Produto_D,1747
Norte,Produto_D,391
Norte,Produto_D,1905
Norte,Produto_D,2938
Norte,Produto_D,2361
Norte,Produto_D,4246
Norte,Produto_D,2835
Norte,Produto_D,534
Norte,Produto_D,860
Norte,Produto_D,2396
Norte,Produto_D,4275
Norte,Produto_D,2344
Norte,Produto_D,2206
Norte,Produto_D,4498
Norte,Produto_D,634
Norte,Produto_D,1994
Norte,Produto_D,4246
Norte,Produto_D,11
Norte,Produto_D,2606
Norte,Produto_D,836
Norte,Produto_D,3424
Norte,Produto_D,4337
Norte,Produto_D,1255
Norte,Produto_D,1804
Norte,Produto_D,4365
Norte,Produto_D,1762
Norte,Produto_D,3365
Norte,Produto_D,529
Norte,Produto_D,535
Norte,Produto_D,4472
Norte,Produto_D,1774
Norte,Produto_D,4027
Norte,Produto_D,4981
Norte,Produto_D,1536
Norte,Produto_D,3071
Norte,Produto_D,2425
Norte,Produto_D,1567
Norte,Produto_D,36
Norte,Produto_D,4907
Norte,Produto_D,1325
Norte,Produto_D,1427
Norte,Produto_D,1616
Norte,Produto_D,1922
Norte,Produto_D,4578
Norte,Produto_D,1472
Norte,Produto_D,2903
Norte,Produto_D,390
Norte,Produto_D,3
Norte,Produto_D,2482
Norte,Produto_D,2499
Norte,Produto_D,1684
Norte,Produto_D,1181
Norte,Produto_D,3210
Norte,Produto_D,1755
Norte,Produto_D,4041
Norte,Produto_D,4486
Norte,Produto_D,1063
Norte,Produto_D,1277
Norte,Produto_D,756
Norte,Produto_D,4694
Norte,Produto_D,1217
Norte,Produto_D,4142
Norte,Produto_D,3696
Norte,Produto_D,3139
Norte,Produto_D,2229
Norte,Produto_D,3235
Norte,Produto_D,2790
Norte,Produto_D,2255
Norte,Produto_D,363
Norte,Produto_D,691
Norte,Produto_D,1909
Norte,Produto_D,2988
Norte,Produto_D,630
Norte,Produto_D,2659
Norte,Produto_D,4657
Norte,Produto_D,3955
Norte,Produto_D,2745
Norte,Produto_D,317
Norte,Produto_D,1148
Norte,Produto_D,1361
Norte,Produto_D,2661
Norte,Produto_D,2451
Norte,Produto_D,2071
Norte,Produto_D,1628
Norte,Produto_D,1441
Norte,Produto_D,4039
Norte,Produto_D,2147
Norte,Produto_D,2607
Norte,Produto_D,4235
Norte,Produto_D,3344
Norte,Produto_D,2659
Norte,Produto_D,4410
Norte,Produto_D,2340
Norte,Produto_D,4029
Norte,Produto_D,4357
Norte,Produto_D,4855
Norte,Produto_D,2382
Norte,Produto_D,3674
Norte,Produto_D,2921
Norte,Produto_D,55
Norte,Produto_D,401
Norte,Produto_D,3691
Norte,Produto_D,4652
Norte,Produto_D,1253
Norte,Produto_D,3461
Norte,Produto_D,2825
Norte,Produto_D,2399
Norte,Produto_D,4465
Norte,Produto_D,4207
Norte,Produto_D,2219
Norte,Produto_D,4987
Norte,Produto_D,1574
Norte,Produto_D,616
Norte,Produto_D,600
Norte,Produto_D,3957
Norte,Produto_D,2864
Norte,Produto_D,4885
Norte,Produto_D,4744
Norte,Produto_D,3553
Norte,Produto_D,2396
Norte,Produto_D,113
Norte,Produto_D,3058
Norte,Produto_D,422
Norte,Produto_D,4210
Norte,Produto_D,120
Norte,Produto_D,4598
Norte,Produto_D,3510
Norte,Produto_D,1046
Norte,Produto_D,743
Norte,Produto_D,1172
Norte,Produto_D,4157
Norte,Produto_D,4113
Norte,Produto_D,1848
Norte,Produto_D,4350
Norte,Produto_D,4156
Norte,Produto_D,2818
Norte,Produto_D,2378
Norte,Produto_D,2297
Norte,Produto_D,3169
Norte,Produto_D,4011
Norte,Produto_D,3577
Norte,Produto_D,2627
Norte,Produto_D,2901
Norte,Produto_D,3984
Norte,Produto_D,4254
Norte,Produto_D,483
Norte,Produto_D,4159
Norte,Produto_D,940
Norte,Produto_D,3765
Norte,Produto_D,2116
Norte,Produto_D,1922
Norte,Produto_D,4751
Norte,Produto_D,450
Norte,Produto_D,639
Norte,Produto_D,3360
Norte,Produto_D,2851
Norte,Produto_D,3452
Norte,Produto_D,4194
Norte,Produto_D,2355
Norte,Produto_D,3025
Norte,Produto_D,200
Norte,Produto_D,3761
Norte,Produto_D,2167
Norte,Produto_D,2855
Norte,Produto_D,1626
Norte,Produto_D,512
Norte,Produto_D,4761
Norte,Produto_D,2414
Norte,Produto_D,1548
Norte,Produto_D,3132
Norte,Produto_D,4425
Norte,Produto_D,3051
Norte,Produto_D,2130
Norte,Produto_D,2905
Norte,Produto_D,768
Norte,Produto_D,299
Norte,Produto_D,2748
Norte,Produto_D,3341
Norte,Produto_D,1624
Norte,Produto_D,158
Norte,Produto_D,1491
Norte,Produto_D,4680
Norte,Produto_D,1246
Norte,Produto_D,3345
Norte,Produto_D,92
Norte,Produto_D,4664
Norte,Produto_D,4481
Norte,Produto_D,1371
Norte,Produto_D,2071
Norte,Produto_D,4450
Norte,Produto_D,1784
Norte,Produto_D,4742
Norte,Produto_D,3540
Norte,Produto_D,2354
Norte,Produto_D,3321
Norte,Produto_D,294
Norte,Produto_D,3158
Norte,Produto_D,2689
Norte,Produto_D,1246
Norte,Produto_D,94
Norte,Produto_D,3560
Norte,Produto_D,1190
Norte,Produto_D,4769
Norte,Produto_D,625
Norte,Produto_D,2195
Norte,Produto_D,4532
Norte,Produto_D,190
Norte,Produto_D,1902
Norte,Produto_D,4476
Norte,Produto_D,4859
Norte,Produto_D,784
Norte,Produto_D,548
Norte,Produto_D,798
Norte,Produto_D,4535
Norte,Produto_D,1382
Norte,Produto_D,2612
Norte,Produto_D,4407
Norte,Produto_D,4268
Norte,Produto_D,774
Norte,Produto_D,3755
Norte,Produto_D,2061
Norte,Produto_D,2678
Norte,Produto_D,2061
Norte,Produto_D,2324
Norte,Produto_D,3699
Norte,Produto_D,3350
Norte,Produto_D,2811
Norte,Produto_D,1633
Norte,Produto_D,1254
Norte,Produto_D,4717
Norte,Produto_D,725
Norte,Produto_D,1458
Norte,Produto_D,3529
Norte,Produto_D,3889
Norte,Produto_D,585
Norte,Produto_D,940
Norte,Produto_D,2810
Norte,Produto_D,2748
Norte,Produto_D,4432
Norte,Produto_D,2916
Norte,Produto_D,1446
Norte,Produto_D,3529
Norte,Produto_D,2023
Norte,Produto_D,4517
Norte,Produto_D,186
Norte,Produto_D,2903
Norte,Produto_D,2285
Norte,Produto_D,408
Norte,Produto_D,3593
Norte,Produto_D,4517
Norte,Produto_D,1317
Norte,Produto_D,4610
Norte,Produto_D,1592
Norte,Produto_D,4614
Norte,Produto_D,1495
Norte,Produto_D,63
Norte,Produto_D,1721
Norte,Produto_D,4422
Norte,Produto_D,1078
Norte,Produto_D,4356
Norte,Produto_D,671
Norte,Produto_D,278
Norte,Produto_D,1506
Norte,Produto_D,4511
Norte,Produto_D,3979
Norte,Produto_D,3098
Norte,Produto_D,1290
Norte,Produto_D,2892
Norte,Produto_D,899
Norte,Produto_D,3426
Norte,Produto_D,3279
Norte,Produto_D,4883
Norte,Produto_D,4366
Norte,Produto_D,2101
Norte,Produto_D,4939
Norte,Produto_D,749
Norte,Produto_D,199
Norte,Produto_D,3863
Norte,Produto_D,123
Norte,Produto_D,1129
Norte,Produto_D,2067
Norte,Produto_D,4245
Norte,Produto_D,382
Norte,Produto_D,2347
Norte,Produto_D,3226
Norte,Produto_D,1063
Norte,Produto_D,3995
Norte,Produto_D,4934
Norte,Produto_D,3038
Norte,Produto_D,4174
Norte,Produto_D,2379
Norte,Produto_D,2909
Norte,Produto_D,3977
Norte,Produto_D,3863
Norte,Produto_D,2353
Norte,Produto_D,4724
Norte,Produto_D,4476
Norte,Produto_D,4811
Norte,Produto_D,733
Norte,Produto_D,2408
Norte,Produto_D,2896
Norte,Produto_D,1654
Norte,Produto_D,3075
Norte,Produto_D,1746
Norte,Produto_D,867
Norte,Produto_D,4428
Norte,Produto_D,266
Norte,Produto_D,2361
Norte,Produto_D,2254
Norte,Produto_D,1217
Norte,Produto_D,2085
Norte,Produto_D,238
Norte,Produto_D,1064
Norte,Produto_D,2452
Norte,Produto_D,3934
Norte,Produto_D,812
Norte,Produto_D,2231
Norte,Produto_D,2621
Norte,Produto_D,3922
Norte,Produto_D,3795
Norte,Produto_D,2243
Norte,Produto_D,1250
Norte,Produto_D,330
Norte,Produto_D,1239
Norte,Produto_D,589
Norte,Produto_D,1273
Norte,Produto_D,3751
Norte,Produto_D,4388
Norte,Produto_D,2265
Norte,Produto_D,4361
Norte,Produto_D,4169
Norte,Produto_D,1026
Norte,Produto_D,1957
Norte,Produto_D,586
Norte,Produto_D,2092
Norte,Produto_D,2080
Norte,Produto_D,411
Norte,Produto_D,496
Norte,Produto_D,196
Norte,Produto_D,2120
Norte,Produto_D,832
Norte,Produto_D,3061
Norte,Produto_D,123
Norte,Produto_D,851
Norte,Produto_D,869
Norte,Produto_D,230
Norte,Produto_D,4070
Norte,Produto_D,510
Norte,Produto_D,1406
Norte,Produto_D,4433
Norte,Produto_D,2911
Norte,Produto_D,2942
Norte,Produto_D,3638
Norte,Produto_D,1562
Norte,Produto_D,4240
Norte,Produto_D,1170
Norte,Produto_D,3253
Norte,Produto_D,280
Norte,Produto_D,516
Norte,Produto_D,4648
Norte,Produto_D,1100
Norte,Produto_D,4855
Norte,Produto_D,1513
Norte,Produto_D,3281
Norte,Produto_D,902
Norte,Produto_D,3838
Norte,Produto_D,2154
Norte,Produto_D,1119
Norte,Produto_D,3112
Norte,Produto_D,3613
Norte,Produto_D,1423
Norte,Produto_D,1141
Norte,Produto_D,2434
Norte,Produto_D,2080
Norte,Produto_D,3963
Norte,Produto_D,4514
Norte,Produto_D,1033
Norte,Produto_D,4019
Norte,Produto_D,4408
Norte,Produto_D,100
Norte,Produto_D,2761
Norte,Produto_D,1143
Norte,Produto_D,2130
Norte,Produto_D,4797
Norte,Produto_D,703
Norte,Produto_D,306
Norte,Produto_D,640
Norte,Produto_D,3017
Norte,Produto_D,3345
Norte,Produto_D,4323
Norte,Produto_D,3421
Norte,Produto_D,1650
Norte,Produto_D,1181
Norte,Produto_D,1185
Norte,Produto_D,3981
Norte,Produto_D,2580
Norte,Produto_D,2398
Norte,Produto_D,928
Norte,Produto_D,2644
Norte,Produto_D,1775
Norte,Produto_D,3983
Norte,Produto_D,1203
Norte,Produto_D,3515
Norte,Produto_D,3698
Norte,Produto_D,4078
Norte,Produto_D,800
Norte,Produto_D,3815
Norte,Produto_D,4528
Norte,Produto_D,3729
Norte,Produto_D,3346
Norte,Produto_D,4972
Norte,Produto_D,2872
Norte,Produto_D,3429
Norte,Produto_D,3434
Norte,Produto_D,1575
Norte,Produto_D,3047
Norte,Produto_D,3251
Norte,Produto_D,42
Norte,Produto_D,367
Norte,Produto_D,1540
Norte,Produto_D,3195
Norte,Produto_D,2745
Norte,Produto_D,3244
Norte,Produto_D,2210
Norte,Produto_D,2920
Norte,Produto_D,1919
Norte,Produto_D,1777
Norte,Produto_D,1168
Norte,Produto_D,287
Norte,Produto_D,3817
Norte,Produto_D,1614
Norte,Produto_D,1687
Norte,Produto_D,2498
Norte,Produto_D,3818
Norte,Produto_D,1345
Norte,Produto_D,589
Norte,Produto_D,3618
Norte,Produto_D,3909
Norte,Produto_D,4070
Norte,Produto_D,3426
Norte,Produto_D,2492
Norte,Produto_D,1377
Norte,Produto_D,4203
Norte,Produto_D,1772
Norte,Produto_D,1061
Norte,Produto_D,4021
Norte,Produto_D,2177
Norte,Produto_D,1512
Norte,Produto_D,3400
Norte,Produto_D,2464
Norte,Produto_D,1536
Norte,Produto_D,3894
Norte,Produto_D,1563
Norte,Produto_D,4746
Norte,Produto_D,2841
Norte,Produto_D,4230
Norte,Produto_D,4580
Norte,Produto_D,3336
Norte,Produto_D,3364
Norte,Produto_D,344
Norte,Produto_D,3671
Norte,Produto_D,337
Norte,Produto_D,3171
Norte,Produto_D,4211
Norte,Produto_D,1037
Norte,Produto_D,1581
Norte,Produto_D,3117
Norte,Produto_D,2509
Norte,Produto_D,3398
Norte,Produto_D,3425
Norte,Produto_D,4069
Norte,Produto_D,4187
Norte,Produto_D,656
Norte,Produto_D,4922
Norte,Produto_D,4373
Norte,Produto_D,4171
Norte,Produto_D,3294
Norte,Produto_D,1514
Norte,Produto_D,450
Norte,Produto_D,4905
Norte,Produto_D,4269
Norte,Produto_D,3625
Norte,Produto_D,4683
Norte,Produto_D,1516
Norte,Produto_D,3074
Norte,Produto_D,2327
Norte,Produto_D,3899
Norte,Produto_D,3729
Norte,Produto_D,1480
Norte,Produto_D,3035
Norte,Produto_D,4021
Norte,Produto_D,307
Norte,Produto_D,3509
Norte,Produto_D,4471
Norte,Produto_D,4947
Norte,Produto_D,3962
Norte,Produto_D,553
Norte,Produto_D,2493
Norte,Produto_D,2264
Norte,Produto_D,2668
Norte,Produto_D,3903
Norte,Produto_D,4976
Norte,Produto_D,3096
Norte,Produto_D,3481
Norte,Produto_D,1302
Norte,Produto_D,3511
Norte,Produto_D,2938
Norte,Produto_D,3624
Norte,Produto_D,4872
Norte,Produto_D,2389
Norte,Produto_D,2967
Norte,Produto_D,3005
Norte,Produto_D,4528
Norte,Produto_D,1976
Norte,Produto_D,657
Norte,Produto_D,4609
Norte,Produto_D,387
Norte,Produto_D,757
Norte,Produto_D,1363
Norte,Produto_D,539
Norte,Produto_D,2975
Norte,Produto_D,3721
Norte,Produto_D,2499
Norte,Produto_D,4491
Norte,Produto_D,2092
Norte,Produto_D,4684
Norte,Produto_D,4705
Norte,Produto_D,3147
Norte,Produto_D,2091
Norte,Produto_D,2090
Norte,Produto_D,1647
Norte,Produto_D,1757
Norte,Produto_D,3200
Norte,Produto_D,913
Norte,Produto_D,1370
Norte,Produto_D,736
Norte,Produto_D,3048
Norte,Produto_D,3530
Norte,Produto_D,1053
Norte,Produto_D,3223
Norte,Produto_D,1820
Norte,Produto_D,2151
Norte,Produto_D,44
Norte,Produto_D,3330
Norte,Produto_D,114
Norte,Produto_D,3437
